Date,Open,High,Low,Close,Adj Close,Volume
2014-04-25,28400.0,28560.0,27960.0,27980.0,74.23481750488281,15269800
2014-04-28,28080.0,28120.0,27640.0,27760.0,73.65113067626953,9431450
2014-04-29,27780.0,27900.0,27020.0,27200.0,72.1653823852539,10909200
2014-04-30,27600.0,27620.0,26520.0,26860.0,71.2633285522461,15047300
2014-05-02,27080.0,27180.0,26880.0,26920.0,71.42250061035156,14943350
2014-05-07,27000.0,27120.0,26800.0,26880.0,71.31637573242188,14189700
2014-05-08,27100.0,27100.0,26880.0,27000.0,71.63475036621094,16281900
2014-05-09,27120.0,27160.0,26520.0,26700.0,70.83881378173828,13157050
2014-05-12,26720.0,27900.0,26640.0,27760.0,73.65113067626953,15944800
2014-05-13,27760.0,28500.0,27760.0,28000.0,74.28788757324219,12107400
2014-05-14,28180.0,28300.0,28020.0,28300.0,75.0838394165039,11103750
2014-05-15,28280.0,28380.0,28060.0,28200.0,74.81851959228516,6806700
2014-05-16,28000.0,28740.0,27980.0,28560.0,75.77365112304688,15856500
2014-05-19,28560.0,29000.0,28160.0,28960.0,76.83489990234375,19281050
2014-05-20,28900.0,29080.0,28700.0,29020.0,76.99408721923828,16007300
2014-05-21,28700.0,29000.0,28700.0,28820.0,76.46347045898438,10842500
2014-05-22,28820.0,28960.0,28520.0,28520.0,75.66752624511719,9540000
2014-05-23,28100.0,28560.0,28100.0,28560.0,75.77365112304688,8511650
2014-05-26,28400.0,28640.0,28300.0,28440.0,75.45526123046875,3735600
2014-05-27,28340.0,28460.0,28060.0,28140.0,74.65931701660156,4748400
2014-05-28,28380.0,28700.0,28180.0,28660.0,76.03897094726562,9200950
2014-05-29,29000.0,29300.0,28800.0,29200.0,77.47164916992188,12521500
2014-05-30,29400.0,29640.0,28860.0,28860.0,76.56959533691406,15831050
2014-06-02,28860.0,29160.0,28780.0,29100.0,77.20634460449219,7439450
2014-06-03,29680.0,29900.0,29300.0,29400.0,78.00228118896484,17234250
2014-06-05,29320.0,29600.0,29000.0,29140.0,77.31246948242188,13507050
2014-06-09,29400.0,29460.0,28040.0,28180.0,74.76545715332031,22269600
2014-06-10,28420.0,28760.0,28100.0,28720.0,76.19815063476562,9214100
2014-06-11,28240.0,28600.0,28240.0,28440.0,75.45526123046875,8625750
2014-06-12,28600.0,28600.0,28020.0,28260.0,74.97771453857422,12943150
2014-06-13,28040.0,28080.0,27260.0,27340.0,72.53681945800781,18589050
2014-06-16,27600.0,27640.0,27240.0,27480.0,72.90825653076172,15319950
2014-06-17,27200.0,27560.0,27020.0,27480.0,72.90825653076172,13476750
2014-06-18,27460.0,27520.0,27120.0,27160.0,72.05925750732422,11044350
2014-06-19,26900.0,26980.0,26400.0,26460.0,70.20205688476562,22339700
2014-06-20,26600.0,26600.0,25920.0,26020.0,69.03466796875,23902650
2014-06-23,26420.0,26640.0,26320.0,26440.0,70.14899444580078,12488250
2014-06-24,26800.0,27080.0,26640.0,26900.0,71.36942291259766,11890850
2014-06-25,26600.0,26660.0,26360.0,26400.0,70.0428695678711,10231900
2014-06-26,26180.0,26860.0,26140.0,26500.0,70.30818176269531,12765300
2014-06-27,26140.0,26380.0,26120.0,26220.0,70.90308380126953,8953050
2014-06-30,26200.0,26480.0,26180.0,26440.0,71.49801635742188,8881050
2014-07-01,26160.0,26280.0,26020.0,26200.0,70.84902954101562,8725400
2014-07-02,26340.0,26620.0,26120.0,26600.0,71.9306869506836,11139250
2014-07-03,26720.0,26720.0,26320.0,26360.0,71.28168487548828,8543050
2014-07-04,26440.0,26520.0,26060.0,26120.0,70.63268280029297,5978850
2014-07-07,25820.0,26020.0,25800.0,25840.0,69.87551879882812,9437050
2014-07-08,25880.0,26380.0,25740.0,25900.0,70.03777313232422,12073200
2014-07-09,25740.0,26160.0,25660.0,26160.0,70.74085235595703,11829900
2014-07-10,26160.0,26220.0,26040.0,26120.0,70.63268280029297,8960200
2014-07-11,26000.0,26040.0,25640.0,25680.0,69.4428482055664,10779600
2014-07-14,25960.0,26000.0,25720.0,25720.0,69.55101013183594,7082150
2014-07-15,26000.0,26460.0,25940.0,26400.0,71.38984680175781,11976050
2014-07-16,26260.0,26460.0,26220.0,26420.0,71.44393157958984,9114200
2014-07-17,26520.0,26700.0,26400.0,26600.0,71.9306869506836,10922700
2014-07-18,26300.0,26860.0,26280.0,26860.0,72.63378143310547,9742650
2014-07-21,26980.0,27200.0,26860.0,27060.0,73.17459106445312,8059950
2014-07-22,26960.0,27160.0,26900.0,26960.0,72.9041748046875,6300950
2014-07-23,27080.0,27140.0,26700.0,26760.0,72.36334228515625,6417300
2014-07-24,27000.0,27160.0,26620.0,27100.0,73.28276062011719,8051700
2014-07-25,26920.0,27100.0,26700.0,27100.0,73.28276062011719,8790150
2014-07-28,27100.0,27340.0,26880.0,27160.0,73.44501495361328,8992550
2014-07-29,27100.0,27760.0,27060.0,27720.0,74.95934295654297,12809300
2014-07-30,27760.0,28160.0,27480.0,27900.0,75.44608306884766,17359450
2014-07-31,27480.0,27700.0,26720.0,26860.0,72.63378143310547,24351350
2014-08-01,26100.0,26560.0,25840.0,25840.0,69.87551879882812,28231050
2014-08-04,26000.0,26340.0,25820.0,26340.0,71.22760009765625,12066750
2014-08-05,26020.0,26420.0,26000.0,26320.0,71.17351531982422,8626450
2014-08-06,26120.0,26320.0,25900.0,26000.0,70.30818176269531,10830100
2014-08-07,26000.0,26040.0,25700.0,25800.0,69.7673568725586,9527250
2014-08-08,25680.0,25700.0,24960.0,25000.0,67.6040267944336,20621450
2014-08-11,25500.0,25640.0,25140.0,25400.0,68.68568420410156,18619250
2014-08-12,25400.0,25880.0,25240.0,25320.0,68.4693603515625,8995700
2014-08-13,25500.0,25500.0,24960.0,25280.0,68.3611831665039,12845000
2014-08-14,25480.0,25640.0,25080.0,25220.0,68.19894409179688,10447350
2014-08-18,25580.0,25600.0,25000.0,25000.0,67.6040267944336,10518950
2014-08-19,25280.0,25460.0,25060.0,25080.0,67.82035827636719,10044400
2014-08-20,25280.0,25420.0,25020.0,25220.0,68.19894409179688,9430600
2014-08-21,25100.0,25220.0,24620.0,24700.0,66.79277801513672,17105400
2014-08-22,24900.0,24940.0,24700.0,24940.0,67.44178009033203,8407650
2014-08-25,24620.0,24620.0,24420.0,24560.0,66.4141845703125,11577200
2014-08-26,24700.0,24700.0,24420.0,24440.0,66.0896987915039,10719450
2014-08-27,24460.0,24740.0,24440.0,24600.0,66.5223617553711,12171000
2014-08-28,25160.0,25160.0,24720.0,24840.0,67.1713638305664,10311850
2014-08-29,24760.0,24760.0,24560.0,24680.0,66.73870849609375,14558250
2014-09-01,24720.0,24740.0,24480.0,24520.0,66.30603790283203,5664050
2014-09-02,24420.0,24500.0,23880.0,23880.0,64.57536315917969,15899600
2014-09-03,24000.0,24000.0,23600.0,23780.0,64.30494689941406,21238750
2014-09-04,24200.0,24320.0,24040.0,24200.0,65.4406967163086,12099950
2014-09-05,24300.0,24320.0,23900.0,24020.0,64.9539566040039,10770400
2014-09-11,24000.0,24140.0,23840.0,23840.0,64.46717834472656,23309200
2014-09-12,24000.0,24160.0,24000.0,24020.0,64.9539566040039,10872350
2014-09-15,24140.0,24160.0,23920.0,24000.0,64.89986419677734,7161500
2014-09-16,24160.0,24300.0,24020.0,24120.0,65.224365234375,7092400
2014-09-17,24140.0,24520.0,24140.0,24520.0,66.30603790283203,7545750
2014-09-18,24600.0,24600.0,24080.0,24200.0,65.4406967163086,9476750
2014-09-19,24460.0,24460.0,24120.0,24200.0,65.4406967163086,13435050
2014-09-22,24080.0,24080.0,23600.0,23760.0,64.25086212158203,16022100
2014-09-23,23560.0,23700.0,23220.0,23220.0,62.79061508178711,19541400
2014-09-24,23040.0,23220.0,22820.0,23000.0,62.19569778442383,15789200
2014-09-25,23240.0,23320.0,22940.0,23120.0,62.52019500732422,19414500
2014-09-26,23040.0,23700.0,22960.0,23700.0,64.08861541748047,12413550
2014-09-29,23860.0,24000.0,23400.0,23900.0,64.62945556640625,9401000
2014-09-30,23700.0,23760.0,23300.0,23680.0,64.0345230102539,12379300
2014-10-01,23480.0,23660.0,23120.0,23120.0,62.52019500732422,11929800
2014-10-02,23300.0,23300.0,22820.0,22820.0,61.70895767211914,12732750
2014-10-06,22900.0,23120.0,22760.0,23020.0,62.249786376953125,21252900
2014-10-07,23240.0,23720.0,23240.0,23240.0,62.84469985961914,10149150
2014-10-08,22840.0,23020.0,22480.0,22600.0,61.114036560058594,14720550
2014-10-10,22000.0,22280.0,21980.0,22100.0,59.761962890625,21837450
2014-10-13,21640.0,22540.0,21560.0,22160.0,59.9241943359375,11344750
2014-10-14,22540.0,22920.0,22400.0,22540.0,60.95178985595703,16572550
2014-10-15,22560.0,22900.0,22400.0,22500.0,60.8436279296875,14143600
2014-10-16,22320.0,22420.0,22080.0,22300.0,60.30278778076172,15148300
2014-10-17,22120.0,22300.0,21740.0,21780.0,58.8966178894043,16281750
2014-10-20,22300.0,22340.0,22020.0,22120.0,59.81603240966797,9476750
2014-10-21,21880.0,22000.0,21620.0,21660.0,58.57212829589844,11766050
2014-10-22,21940.0,22080.0,21800.0,22080.0,59.70786666870117,11127700
2014-10-23,22260.0,22260.0,21800.0,21880.0,59.16703414916992,8505900
2014-10-24,22060.0,22240.0,21840.0,22240.0,60.140541076660156,8378450
2014-10-27,22020.0,22220.0,21740.0,21900.0,59.22111892700195,8388600
2014-10-28,21800.0,22000.0,21720.0,21820.0,59.004783630371094,6243850
2014-10-29,22000.0,22600.0,21800.0,22600.0,61.114036560058594,13726100
2014-10-30,22580.0,23660.0,22300.0,23620.0,63.872276306152344,24566950
2014-10-31,23960.0,25000.0,23700.0,24880.0,67.27952575683594,38623150
2014-11-03,25000.0,25040.0,24320.0,24700.0,66.79277801513672,13475800
2014-11-04,24380.0,24840.0,24100.0,24340.0,65.81928253173828,13000300
2014-11-05,24300.0,24500.0,23880.0,24040.0,65.0080337524414,10162150
2014-11-06,23960.0,24200.0,23860.0,24080.0,65.11619567871094,8570150
2014-11-07,24360.0,24360.0,23900.0,24120.0,65.224365234375,6030200
2014-11-10,24520.0,25380.0,24440.0,25360.0,68.57752990722656,19202900
2014-11-11,25100.0,25220.0,24540.0,24620.0,66.57644653320312,12141400
2014-11-12,24620.0,24680.0,24380.0,24600.0,66.5223617553711,9079600
2014-11-13,24560.0,24640.0,23980.0,24000.0,64.89986419677734,11547150
2014-11-14,24020.0,24020.0,23600.0,23880.0,64.57536315917969,10621750
2014-11-17,23800.0,24400.0,23640.0,24100.0,65.1702880859375,9693950
2014-11-18,24400.0,24540.0,24300.0,24400.0,65.98152160644531,10754700
2014-11-19,24760.0,24760.0,24240.0,24360.0,65.87335968017578,12502750
2014-11-20,24120.0,24400.0,24120.0,24200.0,65.4406967163086,10024150
2014-11-21,24380.0,24520.0,24340.0,24460.0,66.1437759399414,12336350
2014-11-24,24940.0,24960.0,24200.0,24400.0,65.98152160644531,10284300
2014-11-25,24480.0,24480.0,23800.0,23800.0,64.3590316772461,17811050
2014-11-26,23800.0,24220.0,23640.0,24020.0,64.9539566040039,12287900
2014-11-27,25460.0,26020.0,25280.0,25280.0,68.3611831665039,44377800
2014-11-28,25900.0,25920.0,25480.0,25740.0,69.6051025390625,9844550
2014-12-01,25880.0,25960.0,25740.0,25900.0,70.03777313232422,12866850
2014-12-02,25900.0,25900.0,25320.0,25900.0,70.03777313232422,9222700
2014-12-03,26000.0,26020.0,25900.0,25960.0,70.20001220703125,9735500
2014-12-04,26040.0,26060.0,25960.0,26000.0,70.30818176269531,8871350
2014-12-05,26280.0,26280.0,26000.0,26040.0,70.4163589477539,5637800
2014-12-08,26060.0,26420.0,26040.0,26380.0,71.33576202392578,7916550
2014-12-09,26380.0,27140.0,26380.0,26980.0,72.95825958251953,13553100
2014-12-10,26920.0,26920.0,26340.0,26340.0,71.22760009765625,15977800
2014-12-11,26340.0,26380.0,25880.0,26100.0,70.57860565185547,20490850
2014-12-12,26060.0,26080.0,25480.0,25720.0,69.55101013183594,14397250
2014-12-15,25600.0,25600.0,25200.0,25460.0,68.84793853759766,14337950
2014-12-16,25400.0,25780.0,25360.0,25580.0,69.17243194580078,12894750
2014-12-17,25580.0,25660.0,25060.0,25320.0,68.4693603515625,13088650
2014-12-18,25320.0,25580.0,25040.0,25320.0,68.4693603515625,11808250
2014-12-19,25880.0,26560.0,25740.0,26560.0,71.822509765625,18356500
2014-12-22,26900.0,26940.0,26360.0,26900.0,72.74191284179688,17943850
2014-12-23,26920.0,26980.0,26740.0,26780.0,72.41743469238281,10976350
2014-12-24,26780.0,26860.0,26780.0,26860.0,72.63378143310547,6257000
2014-12-26,26860.0,27100.0,26860.0,27040.0,73.12052917480469,11488100
2014-12-29,26900.0,26940.0,26580.0,26580.0,257.76434326171875,9637450
2014-12-30,26600.0,26700.0,26420.0,26540.0,257.37646484375,10649100
2015-01-02,26800.0,26800.0,26540.0,26600.0,257.95831298828125,8774950
2015-01-05,26720.0,26720.0,26260.0,26660.0,258.5401611328125,10139500
2015-01-06,26300.0,26340.0,25760.0,25900.0,251.16993713378906,15235500
2015-01-07,25880.0,26220.0,25640.0,26140.0,253.49740600585938,14322750
2015-01-08,26780.0,26780.0,26200.0,26280.0,254.85508728027344,14477600
2015-01-09,26280.0,26440.0,26280.0,26280.0,254.85508728027344,9312400
2015-01-12,26260.0,26380.0,26020.0,26320.0,255.2429962158203,8325400
2015-01-13,26280.0,26800.0,26000.0,26780.0,259.7038879394531,12293400
2015-01-14,26780.0,27100.0,26700.0,26900.0,260.8675842285156,14332250
2015-01-15,26900.0,26980.0,26580.0,26680.0,258.7341003417969,14103900
2015-01-16,26680.0,26680.0,26260.0,26320.0,255.2429962158203,13568500
2015-01-19,26580.0,26980.0,26400.0,26860.0,260.4797058105469,6672950
2015-01-20,27000.0,27440.0,26900.0,27440.0,266.1043395996094,13278050
2015-01-21,27340.0,27900.0,27200.0,27900.0,270.5653076171875,16612650
2015-01-22,27960.0,27980.0,27560.0,27560.0,267.2680969238281,17957700
2015-01-23,28000.0,28000.0,27540.0,27720.0,268.8197021484375,12858750
2015-01-26,27500.0,27900.0,27280.0,27780.0,269.40155029296875,10153500
2015-01-27,27500.0,28000.0,27480.0,28000.0,271.5350341796875,9957200
2015-01-28,27720.0,27800.0,27480.0,27560.0,267.2680969238281,10831500
2015-01-29,27360.0,27900.0,27140.0,27200.0,263.77691650390625,13702250
2015-01-30,27200.0,27540.0,27200.0,27300.0,264.7466735839844,16110000
2015-02-02,27300.0,27540.0,27120.0,27360.0,265.3285217285156,10521000
2015-02-03,27600.0,27600.0,27180.0,27320.0,264.9406433105469,5654400
2015-02-04,27500.0,27620.0,27180.0,27180.0,263.5830078125,9328900
2015-02-05,27180.0,27380.0,26920.0,27160.0,263.3890380859375,6770400
2015-02-06,26920.0,27480.0,26720.0,27440.0,266.1043395996094,8005050
2015-02-09,27200.0,27980.0,27140.0,27900.0,270.5653076171875,8693500
2015-02-10,28000.0,28000.0,27540.0,27560.0,267.2680969238281,6519350
2015-02-11,27480.0,27480.0,27080.0,27100.0,262.80712890625,9973800
2015-02-12,26800.0,27160.0,26620.0,26880.0,260.6736755371094,10748200
2015-02-13,27200.0,27220.0,26900.0,27220.0,263.97088623046875,6522900
2015-02-16,27360.0,27480.0,27220.0,27480.0,266.49224853515625,6226500
2015-02-17,27480.0,27540.0,27280.0,27540.0,267.0740661621094,5745000
2015-02-23,27560.0,27800.0,27320.0,27340.0,265.1346130371094,15301800
2015-02-24,27700.0,27780.0,27280.0,27340.0,265.1346130371094,10863250
2015-02-25,27600.0,27700.0,27460.0,27580.0,267.4620056152344,8374250
2015-02-26,27580.0,27600.0,27360.0,27500.0,266.6861572265625,8179150
2015-02-27,27500.0,27520.0,27140.0,27140.0,263.195068359375,13009400
2015-03-02,27500.0,28460.0,27340.0,28460.0,275.9959716796875,21805600
2015-03-03,28700.0,28740.0,28120.0,28360.0,275.0262145996094,13748800
2015-03-04,28220.0,28800.0,28200.0,28740.0,278.7113342285156,11603100
2015-03-05,28780.0,28860.0,28340.0,28440.0,275.802001953125,9615600
2015-03-06,28280.0,28980.0,28120.0,28840.0,279.68109130859375,11733500
2015-03-09,28800.0,28800.0,28400.0,28400.0,275.41412353515625,7814600
2015-03-10,28680.0,28860.0,28400.0,28420.0,275.60809326171875,10419850
2015-03-11,28380.0,29580.0,28360.0,29480.0,285.8876037597656,21108650
2015-03-12,29200.0,29460.0,28940.0,28940.0,280.65087890625,19153200
2015-03-13,29220.0,29580.0,29100.0,29140.0,282.5904235839844,9413100
2015-03-16,29160.0,29740.0,29100.0,29400.0,285.1117858886719,8974550
2015-03-17,29400.0,30000.0,29200.0,29940.0,290.34857177734375,13661150
2015-03-18,29920.0,30120.0,29720.0,30060.0,291.5122375488281,12464350
2015-03-19,30200.0,30200.0,29400.0,29400.0,285.1117858886719,13225800
2015-03-20,29500.0,29600.0,29200.0,29280.0,283.9481201171875,12704950
2015-03-23,29240.0,29480.0,29160.0,29340.0,284.5299072265625,8122900
2015-03-24,29100.0,29560.0,29100.0,29520.0,286.2755432128906,9113150
2015-03-25,29740.0,29760.0,29440.0,29700.0,288.02117919921875,9369050
2015-03-26,29000.0,29120.0,28420.0,28420.0,275.60809326171875,21005950
2015-03-27,28300.0,28960.0,28300.0,28420.0,275.60809326171875,16065800
2015-03-30,28500.0,28680.0,28240.0,28560.0,276.9657897949219,8955500
2015-03-31,28980.0,29040.0,28600.0,28820.0,279.4871520996094,9842650
2015-04-01,28740.0,28740.0,28400.0,28460.0,275.9959716796875,7266050
2015-04-02,28680.0,28800.0,28460.0,28680.0,278.12945556640625,6903400
2015-04-03,28680.0,28800.0,28400.0,28680.0,278.12945556640625,6270150
2015-04-06,28860.0,29800.0,28700.0,29400.0,285.1117858886719,10582600
2015-04-07,29560.0,29700.0,29240.0,29240.0,283.5601501464844,9526050
2015-04-08,29400.0,29700.0,29200.0,29580.0,286.85736083984375,7773400
2015-04-09,29400.0,29780.0,29400.0,29660.0,287.6332092285156,9107550
2015-04-10,29600.0,29880.0,29560.0,29800.0,288.9908752441406,9960100
2015-04-13,29580.0,29820.0,29360.0,29580.0,286.85736083984375,10293300
2015-04-14,29700.0,29700.0,29300.0,29480.0,285.8876037597656,9429750
2015-04-15,29200.0,29400.0,28540.0,28920.0,280.45697021484375,13551050
2015-04-16,29240.0,29540.0,28940.0,29540.0,286.469482421875,10762350
2015-04-17,29540.0,29560.0,28940.0,29000.0,281.23272705078125,10172300
2015-04-20,28920.0,28960.0,28460.0,28600.0,277.3536682128906,12394900
2015-04-21,28420.0,28900.0,28400.0,28880.0,280.06903076171875,11852650
2015-04-22,28880.0,29460.0,28720.0,29220.0,283.3662414550781,12655550
2015-04-23,29400.0,29400.0,28800.0,29020.0,281.42669677734375,9245150
2015-04-24,28980.0,29100.0,28000.0,28200.0,273.474609375,19089900
2015-04-27,28200.0,28220.0,27500.0,27900.0,270.5653076171875,16517150
2015-04-28,27800.0,28000.0,27180.0,27320.0,264.9406433105469,15697300
2015-04-29,27340.0,27880.0,27280.0,27700.0,268.625732421875,10895650
2015-04-30,27700.0,28360.0,27580.0,28200.0,273.474609375,18352850
2015-05-04,28140.0,28460.0,27940.0,28000.0,271.5350341796875,8283700
2015-05-06,27800.0,27820.0,27120.0,27240.0,264.1648254394531,13270500
2015-05-07,27240.0,27500.0,27080.0,27400.0,265.7164611816406,10257400
2015-05-08,27320.0,27400.0,26760.0,26760.0,259.5099182128906,9488100
2015-05-11,27200.0,27200.0,26720.0,26720.0,259.1220397949219,9640450
2015-05-12,26900.0,27060.0,26480.0,26620.0,258.1522521972656,10633200
2015-05-13,26980.0,26980.0,26520.0,26660.0,258.5401611328125,9877250
2015-05-14,26820.0,26860.0,26560.0,26800.0,259.8978271484375,8488500
2015-05-15,27100.0,27120.0,26420.0,26520.0,257.1824951171875,8922350
2015-05-18,26700.0,26700.0,26180.0,26400.0,256.0187683105469,9626850
2015-05-19,26420.0,27100.0,26140.0,26760.0,259.5099182128906,8680900
2015-05-20,26980.0,27400.0,26820.0,27320.0,264.9406433105469,10291450
2015-05-21,27420.0,27440.0,26880.0,27040.0,262.22528076171875,7210600
2015-05-22,27060.0,27060.0,26700.0,27000.0,261.8373718261719,8195800
2015-05-26,27320.0,27380.0,26720.0,27240.0,264.1648254394531,10034150
2015-05-27,27200.0,27320.0,26260.0,26280.0,254.85508728027344,17265450
2015-05-28,26340.0,26420.0,26020.0,26180.0,253.8852996826172,15048150
2015-05-29,26400.0,26420.0,25940.0,26140.0,253.49740600585938,17380750
2015-06-01,26000.0,26020.0,25760.0,25820.0,250.3941192626953,10921950
2015-06-02,26000.0,26060.0,25760.0,26060.0,252.7215576171875,8757550
2015-06-03,26060.0,26320.0,25300.0,25460.0,246.90293884277344,11769400
2015-06-04,26300.0,26820.0,26100.0,26740.0,259.3160095214844,19411950
2015-06-05,26500.0,27100.0,26400.0,26820.0,260.0918273925781,9828150
2015-06-08,26900.0,26940.0,26260.0,26280.0,254.85508728027344,10118950
2015-06-09,26000.0,26200.0,25360.0,25640.0,248.6485595703125,13735250
2015-06-10,25640.0,25880.0,25240.0,25240.0,244.7694854736328,12501700
2015-06-11,25260.0,25480.0,25060.0,25140.0,243.79969787597656,15314050
2015-06-12,25560.0,25740.0,25280.0,25540.0,247.67880249023438,11741500
2015-06-15,25100.0,25480.0,25100.0,25400.0,246.3211212158203,8067800
2015-06-16,25400.0,25480.0,24900.0,25100.0,243.4118194580078,12767600
2015-06-17,25000.0,25320.0,24800.0,25080.0,243.21778869628906,9452300
2015-06-18,25180.0,25580.0,25020.0,25300.0,245.35134887695312,8247600
2015-06-19,25320.0,25560.0,25200.0,25320.0,245.54530334472656,7094750
2015-06-22,25820.0,25920.0,25520.0,25620.0,248.45457458496094,6370900
2015-06-23,26180.0,26560.0,25820.0,26420.0,256.21270751953125,10159000
2015-06-24,26000.0,26220.0,25820.0,26040.0,252.52760314941406,10198000
2015-06-25,25800.0,26060.0,25380.0,25380.0,246.1271209716797,10695800
2015-06-26,25040.0,25800.0,25040.0,25560.0,247.87271118164062,10347500
2015-06-29,25380.0,25700.0,25120.0,25620.0,258.5708312988281,11519950
2015-06-30,25520.0,25700.0,25320.0,25360.0,255.94674682617188,9870350
2015-07-01,25360.0,26040.0,25180.0,25900.0,261.396728515625,8324900
2015-07-02,25720.0,26080.0,25700.0,25980.0,262.20416259765625,8223000
2015-07-03,25740.0,25880.0,25340.0,25360.0,255.94674682617188,7130200
2015-07-06,25060.0,25200.0,24460.0,24600.0,248.27645874023438,10099950
2015-07-07,24400.0,25180.0,24400.0,24800.0,250.29490661621094,12478250
2015-07-08,24800.0,25020.0,24640.0,24780.0,250.09307861328125,11780950
2015-07-09,24600.0,25300.0,24520.0,25300.0,255.34120178222656,14030500
2015-07-10,25140.0,25320.0,24960.0,25180.0,254.13009643554688,9573400
2015-07-13,25000.0,25440.0,24900.0,25320.0,255.54307556152344,7672050
2015-07-14,25300.0,25400.0,24420.0,24500.0,247.2672119140625,19989700
2015-07-15,24500.0,24760.0,24480.0,24700.0,249.28565979003906,8370650
2015-07-16,24460.0,25740.0,24460.0,25640.0,258.77264404296875,11173450
2015-07-17,26000.0,26220.0,25560.0,26100.0,263.4152526855469,14861650
2015-07-20,25820.0,26080.0,25460.0,25500.0,257.3597106933594,6446400
2015-07-21,25500.0,25540.0,24940.0,25260.0,254.9375,9702750
2015-07-22,24880.0,25200.0,24700.0,25060.0,252.91900634765625,13416150
2015-07-23,24880.0,25060.0,24680.0,24680.0,249.0838623046875,10448250
2015-07-24,24540.0,24760.0,24480.0,24580.0,248.07460021972656,9829200
2015-07-27,24580.0,24940.0,24560.0,24600.0,248.27645874023438,12152000
2015-07-28,24480.0,25020.0,24380.0,24600.0,248.27645874023438,13381350
2015-07-29,25000.0,25500.0,24620.0,25260.0,254.9375,13734450
2015-07-30,25160.0,25200.0,24300.0,24300.0,245.24868774414062,15419600
2015-07-31,24400.0,24440.0,23500.0,23700.0,239.193115234375,19579450
2015-08-03,23680.0,23680.0,23320.0,23500.0,237.1746063232422,9844550
2015-08-04,23500.0,23740.0,23400.0,23640.0,238.5875701904297,12844350
2015-08-05,23640.0,23640.0,23160.0,23180.0,233.9450225830078,12802500
2015-08-06,23100.0,23120.0,22300.0,22300.0,225.06356811523438,20199050
2015-08-07,22400.0,22740.0,22300.0,22720.0,229.3024444580078,13787100
2015-08-10,22800.0,22840.0,22600.0,22820.0,230.3117218017578,5722500
2015-08-11,23020.0,23580.0,22960.0,23140.0,233.5413360595703,11664300
2015-08-12,23000.0,23280.0,22800.0,23080.0,232.9357452392578,11154000
2015-08-13,23060.0,23060.0,22760.0,22800.0,230.10984802246094,7520550
2015-08-14,22800.0,22800.0,22800.0,22800.0,230.10984802246094,0
2015-08-17,22800.0,22820.0,22080.0,22080.0,222.84323120117188,11360850
2015-08-18,22360.0,22820.0,22340.0,22620.0,228.293212890625,11583600
2015-08-19,23380.0,23520.0,22820.0,23080.0,232.9357452392578,20070750
2015-08-20,23260.0,23420.0,22600.0,22780.0,229.90798950195312,10805950
2015-08-21,21980.0,22560.0,21920.0,22020.0,222.23768615722656,20442550
2015-08-24,21760.0,22300.0,20660.0,21580.0,217.79698181152344,22429600
2015-08-25,21580.0,22140.0,21340.0,21580.0,217.79698181152344,19625950
2015-08-26,21360.0,21480.0,21000.0,21340.0,215.374755859375,27947600
2015-08-27,21640.0,21720.0,21260.0,21340.0,215.374755859375,24769400
2015-08-28,21720.0,21720.0,21460.0,21620.0,218.20065307617188,23111150
2015-08-31,21420.0,21780.0,21040.0,21780.0,219.8154754638672,20415450
2015-09-01,21780.0,21960.0,21620.0,21700.0,219.00807189941406,12018600
2015-09-02,21380.0,21900.0,21300.0,21800.0,220.01734924316406,15634150
2015-09-03,22040.0,22500.0,21860.0,22440.0,226.47653198242188,15200350
2015-09-04,22440.0,22880.0,22360.0,22580.0,227.88949584960938,12570650
2015-09-07,22580.0,22580.0,22100.0,22240.0,224.45803833007812,9590250
2015-09-08,22260.0,22720.0,22120.0,22620.0,228.293212890625,9116500
2015-09-09,22920.0,22940.0,22720.0,22940.0,231.52279663085938,12968800
2015-09-10,22600.0,22780.0,22360.0,22680.0,228.8987579345703,18128400
2015-09-11,22520.0,22660.0,22300.0,22300.0,225.06356811523438,10208350
2015-09-14,22400.0,22480.0,22200.0,22480.0,226.88023376464844,8353650
2015-09-15,22280.0,22560.0,22260.0,22460.0,226.6783905029297,11647800
2015-09-16,22420.0,23140.0,22420.0,23040.0,232.53207397460938,17188150
2015-09-17,23060.0,23140.0,22880.0,23140.0,233.5413360595703,13698000
2015-09-18,22900.0,23840.0,22700.0,23800.0,240.20242309570312,21813500
2015-09-21,23260.0,23460.0,23000.0,23000.0,232.12838745117188,10267950
2015-09-22,22860.0,23000.0,22600.0,22900.0,231.11912536621094,12533750
2015-09-23,22880.0,22880.0,22500.0,22620.0,228.293212890625,9882450
2015-09-24,22520.0,22700.0,22500.0,22520.0,227.283935546875,6636050
2015-09-25,22400.0,22500.0,22180.0,22240.0,224.45803833007812,10458000
2015-09-30,22000.0,22680.0,21800.0,22680.0,228.8987579345703,22946800
2015-10-01,22800.0,22900.0,22420.0,22680.0,228.8987579345703,12052050
2015-10-02,22240.0,22660.0,22240.0,22380.0,225.87100219726562,13715100
2015-10-05,22380.0,22620.0,22300.0,22300.0,225.06356811523438,12096750
2015-10-06,22600.0,23100.0,22540.0,23020.0,232.33021545410156,19149350
2015-10-07,23960.0,25040.0,23720.0,25020.0,252.51527404785156,39975100
2015-10-08,25000.0,25580.0,25000.0,25400.0,256.3504943847656,28533850
2015-10-12,25200.0,25260.0,24940.0,25200.0,254.33193969726562,18948700
