,0,neg,neu,pos
2031,['Fairphone 3 is a normal smartphone with ethical shine  by  '],0.0,0.708,0.292
2032,['Joi Ito resigns as MIT Media Lab head in wake of Jeffrey Epstein reporting  by  '],0.133,0.867,0.0
2033,['After Epstein its time for the Valley to find a moral view on capital  '],0.0,1.0,0.0
2034,['Original Content podcast Amazons Carnival Row mixes fairies politics and murder  by '],0.345,0.655,0.0
2035,['Wikipedia blames malicious DDOS attack after site goes down across Europe Middle East  by '],0.309,0.691,0.0
2036,['Uber has surveyed some drivers on small loans suggesting financial products are coming  by '],0.0,1.0,0.0
2037,['Startups Weekly Stripes grand plan  by '],0.0,0.667,0.333
2038,['PrimaryBid closes 86M round for its platform aimed to help retail investors  by '],0.0,0.828,0.172
2039,['Roku expands its TV licensing program to Europe  by  '],0.0,0.865,0.135
2040,['India loses contact with spacecraft during historic moon landing attempt  by  '],0.173,0.827,0.0
2041,['CDC says stop vaping as mystery lung condition spreads  '],0.196,0.804,0.0
2042,['Paid streaming music subscriptions in US top 60M says RIAA  by  '],0.0,0.859,0.141
2043,['Watch Indias Chandrayaan2 make its historic moon landing attempt right here  by '],0.0,1.0,0.0
2044,['RT  Outside of NFLKickoff  this weekend  Disrupt is less than a month away We will have a Hall of Fame list of pa'],0.0,0.873,0.127
2045,['Box CEO Aaron Levie opens up about the Starboard investment getting Wall Street to understand SaaS and why Box is '],0.0,1.0,0.0
2046,['Porsche increases stake in electric car maker Rimac Automobili to 155  by  '],0.0,1.0,0.0
2047,['This week  and  talk with early investor in   about Boxs struggles '],0.185,0.815,0.0
2048,['Pagerdutys Jennifer Tejada and Boxs Aaron Levie will talk IPOs at TC Disrupt SF  by '],0.0,1.0,0.0
2049,['Daily Crunch Apple Music comes to the web  by  '],0.0,1.0,0.0
2050,['Agave wants to fill the need Google Hires impending shutdown will create  by '],0.0,0.861,0.139
2051,['Apple doesnt want Google stoking fear about serious iOS security exploits '],0.464,0.399,0.137
2052,['APIs are the next big SaaS wave  ']---,0.0,1.0,0.0
2053,['How earlystage startups can use data effectively '],0.0,0.707,0.293
2054,['Antiutopian type design according to Monotypes Charles Nix '],0.0,1.0,0.0
2055,['Looking to become the videobased social network of the gaming world  raises 9 million '],0.0,1.0,0.0
2056,['US Senator demands answers from Amazon Ring over its police partnerships  by  '],0.0,0.876,0.124
2057,['Top VCs on the changing landscape for enterprise startups  by '],0.0,1.0,0.0
2058,['Only a few hours left for earlybird passes to Disrupt SF 2019  '],0.0,1.0,0.0
2059,['SAP CEO Bill McDermott on how he transformed the company in 15 months TCEnterprise '],0.0,1.0,0.0
2060,['Tile teams up with Google to bring its lost item finding technology to Google Assistant  by '],0.126,0.874,0.0
2061,['NY attorney general will lead antitrust investigation into Facebook  by  '],0.0,1.0,0.0
2062,['Huboo raises 1M to take the pain out of ecommerce fulfilment  by  '],0.216,0.784,0.0
2063,['Why Box is one of the most underappreciated companies  by  '],0.0,1.0,0.0
2064,['Alibabas UCWeb to launch an ecommerce service in India  by  '],0.0,1.0,0.0
2065,['Super early bird pricing for Disrupt Berlin 2019 ends tonight  '],0.0,1.0,0.0
2066,['Xiaomi has shipped 100 million smartphones in India  by  '],0.0,1.0,0.0
2067,['RT  Pretty excited about the upcoming  Disrupt conference in SF Check out the amazing speaker lineup '],0.0,0.598,0.402
2068,['Alibaba acquires NetEase Kaola in deal worth 2 billion  by  '],0.0,0.826,0.174
2069,['Looks like Medium is testing a way to save articles across the web  by  '],0.0,0.678,0.322
2070,['RT  Are you attending  TCEnterprise in SanFrancisco today Make sure you sign up for FREE audio transcripts of all'],0.0,0.729,0.271
2071,['RT  Im pretty excited for this years Disrupt SF Im chatting w     and  on'],0.0,0.663,0.337
2072,['SoftBankbacked Getaround is raising 200M at a 15B valuation  by '],0.0,1.0,0.0
2073,['Flat a Mexican property tech startup raises 46M preseed led by ALLVP  by '],0.0,1.0,0.0
2074,['Novameat has a platform for 3D printing steaks and has new money to take it to market  by '],0.0,1.0,0.0
2075,['Newlyrenamed Superside raises 35M for its outsourced design platform  by  '],0.0,1.0,0.0
2076,['The new marketplaces connecting school and work  by  '],0.0,1.0,0.0
2077,['Discover the Extra Crunch stage at Disrupt SF this October  '],0.0,1.0,0.0
2078,['RT  While were at it Disrupt SF is around the corner and Im interviewing  and   The agenda is craaaazy good C'],0.0,0.873,0.127
2079,['Watch TC Sessions Enterprise live TCEnterprise '],0.0,1.0,0.0
2080,['How earlystage startups can use data effectively  by  '],0.0,0.734,0.266
2081,['Porsche Taycan configurator The 9 details that stood out '],0.0,1.0,0.0
2082,['Apple Music launches a public beta on the web  by  '],0.0,1.0,0.0
2083,['Teaching ethics in computer science the right way with Georgia Techs Charles Isbell '],0.0,1.0,0.0
2084,['Battlefield winner Forethought adds tool to automate support ticket routing  by  '],0.0,0.606,0.394
2085,['Googles new feature will help you find something to watch  by  '],0.0,0.803,0.197
2086,['Daily Crunch Facebook Dating comes to the US  by  '],0.0,1.0,0.0
2087,['Adam Draper gives his oddball accelerator a makeover  by  '],0.0,1.0,0.0
2088,['Lenovo slims down its Google smart display  by '],0.0,0.748,0.252
2089,['Shared inbox startup Front adds WhatsApp support  by  '],0.0,0.748,0.252
2090,['Upflow grabs 27 million to streamline payment processes  by  '],0.0,1.0,0.0
2091,['Facebooks lead EU regulator is asking questions about its latest security fail  by  '],0.196,0.67,0.134
2092,['Facebook is making its own deepfakes and offering prizes for detecting them '],0.0,0.8,0.2
2093,['Stripe launches Stripe Capital to make instant loan offers to customers on its platform  by '],0.0,1.0,0.0
2094,['Teaching ethics in computer science the right way with Georgia Techs Charles Isbell  by '],0.0,1.0,0.0
2095,['Atlassian launches free tiers for all its cloud products extends premium pricing plan  by '],0.0,0.73,0.27
2096,['After announcing Galaxy Fold release date Samsung cancels older preorders  by  '],0.147,0.853,0.0
2097,['Parallel Markets is trying to make it easy to buy and sell private stock  by  '],0.0,0.838,0.162
2098,['Tyson Ventures has invested in a New Wave Foods a startup making a plantbased shrimp substitute '],0.0,1.0,0.0
2099,['Watch TC Session Enterprise livestream right here  by  '],0.0,1.0,0.0
2100,['Theres an ocean of opportunity for startups targeting the seafood industry  '],0.0,0.797,0.203
2101,['Live from TC Sessions Enterprise ']---,0.0,1.0,0.0
2102,['Netflix officially launches a Latest section with builtin reminders  by  '],0.0,1.0,0.0
2103,['Only 48 hours left on earlybird pricing to Disrupt SF 2019 '],0.0,1.0,0.0
2104,['BigID announces 50M Series C investment as privacy takes center stage  by  '],0.0,1.0,0.0
2105,['RippleMatch nabs 6M for a diversityfocused graduate recruitment platform powered by AI  by '],0.0,1.0,0.0
2106,['YouTube launches a dedicated Fashion vertical  by  '],0.0,0.667,0.333
2107,['What to expect from Apples September 10 iPhone event  by  '],0.0,1.0,0.0
2108,['Here are this years Breakthrough Prize Winners  by  '],0.0,0.522,0.478
2109,['Apple could add inscreen fingerprint reader to 2020 iPhone  by  '],0.0,1.0,0.0
2110,['Lime stops working with freelancers in Paris  by  '],0.16,0.7,0.14
2111,['Google Assistant navigation and apps coming to GM vehicles starting in 2021  by '],0.0,1.0,0.0
2112,['We Company reportedly mulls slashing its valuation ahead of its initial public offering  by '],0.13,0.87,0.0
2113,['TCL adopts Tempows multidevice bluetooth streaming tech  by  '],0.0,0.825,0.175
2114,['Cooks Venture picks up 12 million to rethink agriculture from the ground up  by '],0.0,1.0,0.0
2115,['Facebook Dating launches in the US adds Instagram integration  by '],0.0,1.0,0.0
2116,['Terramera raises 45 million for its technology to reduce the use of chemicals in agriculture '],0.0,1.0,0.0
2117,['Sonos took the mic out of its smart speaker for the 179 Sonos One SL  by '],0.0,0.856,0.144
2118,['The new Sonos Port connects your existing stereo setup to Sonos and AirPlay 2  by '],0.0,1.0,0.0
2119,['Sonos gets portable  by ']------------,0.0,1.0,0.0
2120,['OpenGov acquires ViewPoint Cloud adding building codes and permitting to its platform  by '],0.0,1.0,0.0
2121,['8monthold startup FPL Technologies raises 45M to improve credit card experience in India '],0.0,0.686,0.314
2122,['Google launches an opensource version of its differential privacy library  by  '],0.0,1.0,0.0
2123,['Only 48 hours left on super early bird savings for Disrupt Berlin 2019  '],0.0,0.769,0.231
2124,['Is your startup TC Top Picks material Apply to exhibit for free at Disrupt Berlin 2019  '],0.0,0.746,0.254
2125,['Indias Milkbasket in talks to raise over 50M  by  '],0.0,1.0,0.0
2126,['SF based African fintech startup Chipper Cash expands to Nigeria  by  '],0.0,0.887,0.113
2127,['Federal judge rules that the terrorist watchlist database violates US citizens rights  '],0.421,0.579,0.0
2128,['Samsungs Galaxy Fold arrives in Korea September 6 US in coming weeks  by  '],0.0,1.0,0.0
2129,['Reps from DHS the FBI and the ODNI met with tech companies at Facebook to talk election security  by '],0.0,0.888,0.112
2130,['Palo Alto Networks intends to acquire Zingbox for 75M  by '],0.0,1.0,0.0
2131,['Reefknot Investments launches 50 million fund to invest in logistics and supply chain startups '],0.0,1.0,0.0
2132,['Bellwether Coffee the fastestgrowing company in coffee raises 40M Series B  by '],0.0,1.0,0.0
2133,['Nintendo Switch Online gets SNES games September 5 plus new SNES controllers  by '],0.0,1.0,0.0
2134,['IAB proposes a new tracking alternative to the cookie  by '],0.0,1.0,0.0
2135,['Heres every angle of the Porsche Taycan Turbo S in pictures  by  '],0.0,1.0,0.0
2136,['Lyft faces sexual assault lawsuit  by  '],0.533,0.467,0.0
2137,['Hulu will adapt Margaret Atwoods sequel to The Handmaids Tale  by '],0.0,1.0,0.0
2138,['Ashton Kutcher Ann MiuraKo and Mamoon Hamid are coming to Disrupt  by  '],0.0,1.0,0.0
2139,['Why Walmarts Flipkart is betting heavily on Hindi  by '],0.0,1.0,0.0
2140,['Trump not interested in talking Huawei with China  by '],0.201,0.799,0.0
2141,['Daily Crunch Google reaches 170M settlement with FTC  by  '],0.0,0.882,0.118
2142,['YouTube to spend 100M on original childrens content  by  '],0.0,0.796,0.204
2143,['Mental fitness startup Elevate Labs raises launches a personalized meditation app called Balance '],0.0,0.851,0.149
2144,['Tesla Autopilot design combined with driver inattention caused crash NTSB says  by '],0.184,0.816,0.0
2145,['YouTube creators may also be held liable for COPPA violations following FTC settlement  by '],0.195,0.805,0.0
2146,['Apple could release an update to the Apple TV  by  '],0.0,1.0,0.0
2147,['Endurance events startup Lets Do This raises seed cash from Serena Williams Usain Bolt  by '],0.0,1.0,0.0
2148,['How Zhihus become one of Chinas biggest hubs for experts '],0.0,1.0,0.0
2149,['Which day at TCDisrupt2019 are you most excited about You can see the full agenda here '],0.0,0.856,0.144
2150,['We Company adds a director ditches its 59 million naming deal with its CEO remains a governance nightmare '],0.0,1.0,0.0
2151,['Betaworks next startup camp is focused on audio  by  '],0.0,0.776,0.224
2152,['The best mouse you can buy finally gets USBC with Logitechs new MX Master 3  by '],0.0,0.781,0.219
2153,['Only 3 days left on earlybird pricing to Disrupt SF 2019  '],0.0,1.0,0.0
2154,['Fleet Space Technologies raises 735M for its spacebased IoT tech  by  '],0.0,1.0,0.0
2155,['Cowboy recruits Sunrise cofounder Jeremy Le Van as VP of Product  by  '],0.0,1.0,0.0
2156,['Were less than a month away from TCDisrupt2019 in San Francisco Which day are you most excited about Read about '],0.0,0.876,0.124
2157,['equitypod this week will be tapped on location from TCs Sessions Enterprise event  with '],0.0,1.0,0.0
2158,['Light Phones founders discuss life beyond the smartphone '],0.0,1.0,0.0
2159,['Porsches allelectric evolution from sketch to Mission E concept to Porsche Taycan  by '],0.0,1.0,0.0
2160,['Childrens privacy costs just 170 million for Google in settlement with the FTC  by '],0.0,1.0,0.0
2161,['Porsche Taycan vs Tesla Model S Spec for spec price for price  by  '],0.0,1.0,0.0
2162,['Amazon and Walmarts Flipkart pledge to scrap singleuse plastic packaging in India '],0.0,1.0,0.0
2163,['Porsche unveils the 150900 Taycan Turbo electric sedan  by  '],0.0,1.0,0.0
2164,['Spotify expands its new Premium Duo plan to Latin America  by  '],0.0,0.887,0.113
2165,['Ginger an MIT spinout providing appbased mental health coaching to workers raises 35M  b '],0.0,1.0,0.0
2166,['Chime now has 5 million customers and introduces overdraft alternative  by  '],0.0,1.0,0.0
2167,['Misty starts shipping its programmable robot to backers  by  '],0.0,1.0,0.0
2168,['Period app Clue hopes to find out if you have PCOS  '],0.0,0.797,0.203
2169,['Roku launches two new audio devices a Smart Soundbar amp Wireless Subwoofer  by  '],0.0,0.816,0.184
2170,['Neura a mobile app engagement analytics startup raises 16 million Series B  by '],0.0,0.786,0.214
2171,['Mental health websites in Europe found sharing user data for ads  by  '],0.0,0.811,0.189
2172,['Light Phones founders discuss life beyond the smartphone  by '],0.0,1.0,0.0
2173,['Lights new minimalist phone is available now for 350  by  '],0.0,1.0,0.0
2174,['Time to apply to the TC Hackathon at Disrupt Berlin 2019  '],0.0,1.0,0.0
2175,['Amazon and Walmarts Flipkart pledge to scrap singleuse plastic packaging in India  by '],0.0,1.0,0.0
2176,['Depop CEO Maria Raga tells us everything about social ecommerce at Disrupt Berlin  by '],0.0,1.0,0.0
2177,['Acer announces a 14000 gaming chair because why not  by  '],0.0,1.0,0.0
2178,['Alibaba reportedly near finalizing a deal to acquire NetEases crossborder ecommerce unit  '],0.0,1.0,0.0
2179,['Just 3 days left buy super early bird passes to Disrupt Berlin 2019  '],0.0,0.755,0.245
2180,['Indias Swiggy has a new service that will deliver just about anything  by  '],0.0,1.0,0.0
2181,['Railsbank raises 10M Series A for its open banking and compliance platform  by '],0.0,1.0,0.0
2182,['Accion Venture Lab launches 23M inclusive fintech startup fund  by  '],0.0,1.0,0.0
2183,['Kobo brings the Forma form factor to a cheaper model  by  '],0.0,1.0,0.0
2184,['Elliptic banks 23M to shrink crypto risk eyeing growth in Asia  by  '],0.134,0.701,0.166
2185,['Loog launches a trio of new educational guitars  by  '],0.0,1.0,0.0
2186,['UPS introduces hybrid long range trucks that change modes based on where they are  by '],0.0,1.0,0.0
2187,['Zhihu may not be as well known outside of China as WeChat or ByteDances Douyin but has cultivated a reputation fo '],0.066,0.934,0.0
2188,['Reach Robotics is closing up shop  by '],0.0,1.0,0.0
2189,['Will this tech close on neverending real estate waiting periods  '],0.0,1.0,0.0
2190,['Pandora now lets you share music and podcasts to your Instagram Stories  by  '],0.0,0.855,0.145
2191,['Starboard Value takes 75 stake in Box  by  '],0.0,0.769,0.231
2192,['USB4 brings better speeds and compatibility  but loses the space in the name  '],0.175,0.71,0.115
2193,['Is your Google Calendar flooded with spam Google says its working on it  by  '],0.152,0.848,0.0
2194,['Tesla Autopilot was engaged before 2018 California crash NTSB finds  by  '],0.175,0.649,0.175
2195,['How Zhihus become one of Chinas biggest hubs for experts  by '],0.0,1.0,0.0
2196,['WarnerMedia CEO John Stankey becomes COO of ATampT  by  '],0.0,1.0,0.0
2197,['Bunq simplifies group payment tracking and adds analytics  by  '],0.0,1.0,0.0
2198,['Apple patents Watch band that could ID you from your wrist skin  by  '],0.0,1.0,0.0
2199,['Near miss between science craft and Starlink satellite shows need to improve orbital coordination '],0.091,0.743,0.166
2200,['Starship Technologies CEO Lex Bayer on focus and opportunity in autonomous delivery  by '],0.0,0.823,0.177
2201,['Google releases Android 10  by  ']----,0.0,1.0,0.0
2202,['Daily Crunch Facebook might remove Like counts  by  '],0.0,0.762,0.238
2203,['Deadline alert Only 4 days to save on passes to Disrupt SF 2019  '],0.0,0.671,0.329
2204,['Joseph GordonLevitt is coming to Disrupt SF 2019  by  '],0.0,1.0,0.0
2205,['Pssst Ashton Kutcher is returning to Disrupt SF to be a finals judge in Startup Battlefield Get your pass before '],0.12,0.88,0.0
2206,['Mozilla flips the default switch on Firefox tracker cookie blocking  by '],0.191,0.809,0.0
2207,['The next Apple Watch could feature sleep tracking  by  '],0.0,1.0,0.0
2208,['YouTube claims it removed 5x more hateful content in Q2 including 100K videos 17K channels '],0.189,0.811,0.0
2209,['The NFL joins TikTok in multiyear partnership  by  '],0.0,1.0,0.0
2210,['Only 4 days left on super early bird pricing for Disrupt Berlin 2019  '],0.0,0.755,0.245
2211,['Kabbage acquires Radius Intelligence the marketing tech firm with a database of 20M small businesses '],0.0,0.819,0.181
2212,['Indias mobile payments firm MobiKwik reaches rare key profit milestone  by  '],0.0,0.709,0.291
2213,['OpenGov raises 51M to boost its cloudbased IT services for government and civic organizations '],0.0,0.838,0.162
2214,['Tom Hulme from GV is joining us at Disrupt Berlin  by  '],0.0,1.0,0.0
2215,['European banking app Monese partners with deposits marketplace Raisin  by  '],0.0,1.0,0.0
2216,['Africa Roundup Goldman backs Kobo360 Rwanda commits to EVs Interswitch IPO update  by '],0.084,0.839,0.077
2217,['WeChat restricts controversial video faceswapping app Zao citing security risks  by '],0.373,0.482,0.145
2218,['The job application tracking system was launched just two years ago '],0.0,0.88,0.12
2219,['Theres no doubt that Apples selfpolished reputation for privacy and security has taken a bit of a battering rece '],0.213,0.679,0.109
2220,['13 ways to screw over your internet provider  '],0.149,0.851,0.0
2221,['The automotive industry has been promoting selfdriving cars as a kind of panacea that will solve numerous problems '],0.123,0.682,0.195
2222,['Revolut ramps up customer support with plans to hire 400 people in Porto  by  '],0.0,0.838,0.162
2223,['Many Silicon Valley investors have heard of Andela but arent exactly sure what it does '],0.14,0.86,0.0
2224,['Now Facebook says it may remove Like counts  by  '],0.0,0.783,0.217
2225,['Indias Oyo acquires Copenhagenbased data science firm Danamica for 10M  by  '],0.0,1.0,0.0
2226,['3D printers on the final frontier Made In Space is building satellites that build themselves '],0.0,1.0,0.0
2227,['We want you apply to Startup Battlefield at Disrupt Berlin 2019  by  '],0.174,0.738,0.087
2228,['Watch the Porsche Taycan make a 0900 test run on the USS Hornet flight deck  by '],0.0,1.0,0.0
2229,['Only 5 days left for super early bird savings at Disrupt Berlin 2019  '],0.0,0.755,0.245
2230,['Urban the ondemand wellness platform adds physiotherapy to its roster of ondemand services '],0.0,0.818,0.182
2231,['Apple still has work to do on privacy  by '],0.0,1.0,0.0
2232,['Spotawheel picks up 5M for its online used car dealership  by  '],0.0,1.0,0.0
2233,['What you missed in cybersecurity this week  by  '],0.216,0.784,0.0
2234,['Uber proposes policy that would pay drivers a minimum wage of 21 per hour '],0.097,0.903,0.0
2235,['Police took down a massive cryptocurrency mining botnet of almost a million computers  without anyone noticing '],0.0,1.0,0.0
2236,['How can you make your round hot and trigger a fear of missing out among investors '],0.278,0.722,0.0
2237,['Week in Review Apple makes a rare apology Nintendo tries to reinvent its invention  by '],0.0,0.921,0.079
2238,['Teslas Model 3 interior even the steering wheel is now 100 leatherfree  by '],0.0,1.0,0.0
2239,['H1B holders are a hot commodity  heres how to pull off a transfer to a new employer '],0.0,1.0,0.0
2240,['Apple products under pricing pressure as new 15 tariffs drop Sunday  by  '],0.281,0.719,0.0
2241,['Original Content podcast Netflixs new Dark Crystal is a visual delight no nostalgia needed '],0.122,0.663,0.215
2242,['Nintendos Switch gets more portable Due out September 20 for 200 the Lite swaps drops TV docking functionality '],0.0,1.0,0.0
2243,['Come along take a ride  by  ']--------,0.0,1.0,0.0
2244,['Startups Weekly Pelotons 29 secret weapons  by  '],0.293,0.707,0.0
2245,['Did your aluminum Apple Watch mysteriously crack itself Apple might replace the screen for free '],0.0,0.82,0.18
2246,['Labor Day Special One extra week on earlybird pricing for Disrupt SF 2019  '],0.0,0.828,0.172
2247,['VW Group to pay 965M to settle inflated fuel economy lawsuit  by  '],0.231,0.769,0.0
2248,['The wellfunded maker of internetconnected stationary bikes and treadmills has finally revealed documents '],0.0,1.0,0.0
2249,['Investors are joining a sizable funding round for Bear Robotics whose robots serve food to restaurant patrons '],0.0,1.0,0.0
2250,['Athome blood testing startup Baze rakes in 6 million from Natures Way  '],0.0,1.0,0.0
2251,['Someone has hacked the Twitter account of Twitters CEO Jack Dorsey '],0.197,0.803,0.0
2252,['or you can always buy a 40 wood case for your Apple Card  by  '],0.0,1.0,0.0
2253,['Xbox Live is down for many  by  ']----,0.0,1.0,0.0
2254,['Skype upgrades its messaging feature with drafts bookmarks and more  by  '],0.0,1.0,0.0
2255,['In four months Windows 7 will reach endoflife and no longer receive security updates '],0.132,0.659,0.21
2256,['Credit Sesame a platform for managing loans and credit scores picks up 43M en route to IPO '],0.0,0.86,0.14
2257,['Gmail can now tell your coworkers youre on vacation BEFORE they email you  by  '],0.0,1.0,0.0
2258,['Many Silicon Valley investors have heard of Andela  but arent exactly sure what it does '],0.14,0.86,0.0
2259,['On this weeks EquityPod  and  identify a risk factor not listed in the  '],0.149,0.851,0.0
2260,['Daily Crunch Apple will unveil the next iPhone on Sept 10  by  '],0.0,1.0,0.0
2261,['YouTubes Neal Mohan is coming to Disrupt SF  by  '],0.0,1.0,0.0
2262,['Where top VCs are investing in media entertainment amp gaming '],0.0,0.662,0.338
2263,['You can now share music from Spotify to Facebook Stories  by  '],0.0,0.833,0.167
2264,['Minecraft Earth closed beta goes live on Android in five cities  by  '],0.0,1.0,0.0
2265,['Last day for female founders to apply to meet a VC with  at TCDisrupt '],0.0,1.0,0.0
2266,['This shoe startup Atoms just raised 8M  '],0.0,1.0,0.0
2267,['Disrupt SF prices increase tonight  '],0.0,0.685,0.315
2268,['YouTube Kids launches on the web  by  '],0.0,1.0,0.0
2269,['Septembers Mate 30 launch could be a major test for Huawei  by  '],0.0,1.0,0.0
2270,['Didi Chuxing to launch selfdriving rides in Shanghai and expand them beyond China by 2021  '],0.0,0.867,0.133
2271,['Volocopters 2X eVTOL records a first with flight at Helsinki International Airport  by '],0.0,1.0,0.0
2272,['Make no mistake this is one of the biggest hacks to hit the iPhone in years '],0.235,0.765,0.0
2273,['Atoms nabs 81M for shoes you can buy in quarter sizes and separate leftright measurements '],0.0,1.0,0.0
2274,['Could Peloton be the next Apple  by  and  '],0.0,1.0,0.0
2275,['Final week to buy super early bird passes to Disrupt Berlin 2019  '],0.0,0.755,0.245
2276,['Update on Nigerian fintech firm Interswitch and its speculative IPO  by  '],0.0,0.887,0.113
2277,['Google lets David Drummond do the talking  by '],0.0,1.0,0.0
2278,['Nintendos Switch gets more portable Due out September 20 for 200 the Lite swaps drops TV docking functionality '],0.0,1.0,0.0
2279,['Which types of startups are most often profitable '],0.0,0.716,0.284
2280,['Uber and Lyft are putting 60 million toward keeping drivers independent contractors  by '],0.0,1.0,0.0
2281,['James Park talks Fitbits first decade and its new premium play '],0.0,0.821,0.179
2282,['New prime minister Boris Johnson has pledged that the country will leave the European Union on October 31 with or w '],0.057,0.943,0.0
2283,['Whats Bill Gates worst fear Netflixs new docuseries will try to figure him out  by  '],0.343,0.657,0.0
2284,['What is Andela the Africa tech talent accelerator  by '],0.0,0.763,0.237
2285,['Former Google X exec Mo Gawdat wants to reinvent consumerism  by '],0.0,1.0,0.0
2286,['Salesforce chairman cofounder and CEO Marc Benioff took a lot of big chances when he launched the company 20 ye '],0.0,0.845,0.155
2287,['2019 tech IPOs Some thoughts from the public company roller coaster  '],0.0,1.0,0.0
2288,['Filmmaker Mode will automatically turn off all the dumb motion smoothing and noise reduction on new TVs '],0.163,0.837,0.0
2289,['MITs autonomous boat robots can now shapeshift to form new structures  by  '],0.0,1.0,0.0
2290,['Marc Benioff will discuss building a socially responsible successful startup at TechCrunch Disrupt '],0.0,0.643,0.357
2291,['Targets Drive Up pickup service expands nationwide  by  '],0.0,0.851,0.149
2292,['Daily Crunch Apple changes audio review program  by  '],0.0,1.0,0.0
2293,['Nike Huaraches get updated for the smartphone age  by  '],0.0,1.0,0.0
2294,['48 hours left Buy your earlybird passes to Disrupt SF 2019  '],0.0,1.0,0.0
2295,['How UK VCs are managing the risk of a no deal Brexit '],0.301,0.699,0.0
2296,['Google to pay security researchers who find Android apps and Chrome extensions misusing user data '],0.079,0.787,0.135
2297,['Instagram may allow creators to syndicate IGTV videos to Facebook  by  '],0.0,0.853,0.147
2298,['Female founders All Raise AMA applications  Disrupt SF 2019 close tomorrow  '],0.0,1.0,0.0
2299,['Apple will unveil the next iPhone September 10  by  '],0.0,1.0,0.0
2300,['Urbvan raises 9 million for its private shuttle service in Mexico  by  '],0.0,1.0,0.0
2301,['The Operators The role of finance in tech startups with Duda CFO Stephanie Hsiung and Zeus Livings Head of Fina '],0.0,1.0,0.0
2302,['MITs new threadlike robots could travel through blood vessels in the brain for more effective surgery '],0.0,0.825,0.175
2303,['Mozilla CEO Chris Beard will step down at the end of the year  by  '],0.0,1.0,0.0
2304,['Facebook rolls out new business tools for Messenger kills the Discover tab  by '],0.212,0.788,0.0
2305,['Launching from beta ProGuides is making money ensuring that gamers never play alone  by '],0.114,0.671,0.215
2306,['Juul introduces a new POS system to restrict sales to minors  by  '],0.191,0.809,0.0
2307,['Plex is launching its own adsupported video service starting with content from Warner Bros TV  by '],0.0,1.0,0.0
2308,['Mews grabs 33M Series B to modernize hotel administration  by  '],0.0,1.0,0.0
2309,['Spotify aims to turn podcast fans into podcast creators with Create podcast test  by '],0.0,0.87,0.13
2310,['Apple expands access to official repair parts for thirdparty shops  by '],0.0,0.887,0.113
2311,['Kaszek Ventures raises 600 million in two funds as Latin Americas startup market booms  by '],0.0,1.0,0.0
2312,['Indias Vedantu raises 42M to expand its live and interactive online tutoring platform  by '],0.0,0.859,0.141
2313,['NASA completes inflight testing of supersonic plane X59s virtual cockpit window  by '],0.0,1.0,0.0
2314,['Climate activists plan to use drones to shut down Heathrow Airport next month  by  '],0.0,1.0,0.0
2315,['Bring your international delegation to Disrupt Berlin 2019 '],0.0,1.0,0.0
2316,['Porsche expands ondemand subscription plans to four more cities  by  '],0.0,0.877,0.123
2317,['Compete in the TC Hackathon at Disrupt Berlin 2019  '],0.0,1.0,0.0
2318,['Koru Kids raises 10M Series A for its childcare platform  by  '],0.0,1.0,0.0
2319,['Residently raises 7M to digitise the rental experience  by  '],0.0,1.0,0.0
2320,['The Hong Kong Internet Service Providers Association warns that restricting online access would be ruinous for the '],0.339,0.661,0.0
2321,['Pinterest starts displaying information from health organizations for searches related to vaccines '],0.0,1.0,0.0
2322,['Federal grand jury indicts Paige Thompson on two counts related to the Capital One data breach '],0.0,0.842,0.158
2323,['ZTE tries for a US return with an affordable flagship  by  '],0.0,0.877,0.123
2324,['Uber proposes policy that would pay drivers a minimum wage of 21 per hour  by '],0.091,0.909,0.0
2325,['Behold the shark fin selfiecamera on Oppos latest  by  '],0.0,1.0,0.0
2326,['How UK VCs are managing the risk of a no deal Brexit  by '],0.281,0.719,0.0
2327,['The master list of PR DONTs  ']-------,0.0,1.0,0.0
2328,['Tesla promises up to 30 lower rates with new car insurance play  by  '],0.121,0.604,0.275
2329,['Behind the Screen illuminates the invisible indispensable content moderation industry '],0.0,1.0,0.0
2330,['India liberalizes foreign investment rules in a win for Apple  by  '],0.0,0.725,0.275
2331,['Peloton definitely has challenges but also some key strengths which cant be ignored '],0.0,0.527,0.473
2332,['Daily Crunch Peloton finances revealed  by  '],0.0,1.0,0.0
2333,['Softly softly catchy jelly This ultragentle robotic gripper collects fragile marine life '],0.0,1.0,0.0
2334,['Bestmile raises 165 million to manage human and AIdriven fleets  by  '],0.0,1.0,0.0
2335,['Ahead of FTC ruling YouTube Kids is getting a website  by '],0.0,1.0,0.0
2336,['Nintendos Switch gets more portable Due out September 20 for 200 the Lite swaps drops TV docking functionality '],0.0,1.0,0.0
2337,['RT  Exclusive  CFOCOO Ravi Gupta will step down at the end of the year to join  growthstage inves'],0.0,0.812,0.188
2338,['Hulu debuts an expanded Live TV Guide on web Apple TV and Roku  by  '],0.0,1.0,0.0
2339,['Only 3 days left for earlybird pricing on passes to Disrupt SF 2019  '],0.0,1.0,0.0
2340,['Instacart CFO Ravi Gupta to exit for Sequoia Capital  by  '],0.0,1.0,0.0
2341,['Inkitt raises 16M led by Kleiner Perkins to publish crowdsourced novels in miniepisodes  '],0.0,1.0,0.0
