,0,neg,neu,pos
2059,['In his address to the nation on 73rd Independence Day PM  lauded  for the successful launch of '],0.0,0.817,0.183
2060,['A group of LGBTQ creators have filed a lawsuit against  for allegedly discriminating by suppressing recomm '],0.112,0.888,0.0
2061,[' is reportedly working on rolling out six new modes for Boomerang new Layout for Stories icons for cam '],0.0,1.0,0.0
2062,['Regulating    will always remain an uphill task The big platforms are now so complex that t '],0.0,1.0,0.0
2063,['As we approach the launch date of  Realme5 series on 20 August more details about the upcoming smar '],0.0,1.0,0.0
2064,[' is joining hands with  Will digitise  and All India Radio content from over '],0.0,1.0,0.0
2065,['On the occasion of IndependenceDay2019  has released a special Independence Day Challenge for its India '],0.0,0.765,0.235
2066,[' has updated the Public Closed and Secret Groups naming convention to simply Public and Private Groups '],0.0,1.0,0.0
2067,['5G phones are coming  CEO  has confirmed that upcoming OnePlus smartphone before the end of the ye '],0.0,1.0,0.0
2068,[' commemorates IndependenceDay2019 using a GoogleDoodle which celebrates various traditional motifs '],0.0,0.73,0.27
2069,['The new  iPhones could be called iPhone11 iPhone11Pro and iPhone11ProMax according to an accessories listi '],0.0,1.0,0.0
2070,['RT  This IndependenceDay we celebrate the women who have shown us what it means to be free applauding them through visual int'],0.0,0.653,0.347
2071,[' is the  Game Changer of The Year award winner for her unrelenting climate change activi '],0.0,0.673,0.327
2072,['The US Federal Aviation Authority has sent out instructions to airlines to not allow passengers carrying  Mac '],0.088,0.844,0.069
2073,[' new PodcastDashboard could finally give podcasters the data they need to make more money'],0.0,1.0,0.0
2074,['The new Infection Mode in  will divide players into Defenders and Zombies If a zombie infects a defe '],0.0,0.925,0.075
2075,[' and  are attempting to bury the hatchet You might soon control Spotify via Siri '],0.0,1.0,0.0
2076,['The  telescope has captured Jupiter its Great Red Spot amp vivid coloured clouds in more detail than ev '],0.0,0.814,0.186
2077,[' is planning to come out with its own mapping solution called Map Kit to rival  Expected to be r '],0.0,0.892,0.108
2078,['Havent activated  s mobileonly plan yet Here is how to do it'],0.0,1.0,0.0
2079,['A city on Mars could cost humankind 100 trillion going by  dream for  Thats oneeighth of the '],0.0,0.895,0.105
2080,['The IPCC report looked at 7000 science papers and found that emissions from landuse make up 22 of the worlds gr '],0.0,1.0,0.0
2081,['While the world is trying to get rid of plastic the President of the United States of America  say '],0.0,0.872,0.128
2082,['  just launched WildfireX smartphone will compete with  Redmi7S '],0.0,0.857,0.143
2083,[' is all set to sail across the Atlantic Ocean in a racing yacht However the racing sailboat was ma '],0.0,1.0,0.0
2084,['The vivoS1 is powered by an octacore MediaTek Helio P65 processor and has just gone on sale at Rs 17990 '],0.0,1.0,0.0
2085,[' will soon start a Mars courier service that will pick up Mars samples taken by  Mars2020 rover It will '],0.0,1.0,0.0
2086,['Heres how you can find some amazing  stickers for Raksha Bandhan'],0.0,0.725,0.275
2087,['Bored of same old IndependenceDay  stickers Here is how you can get more'],0.0,1.0,0.0
2088,['Its official  GalaxyNote10 will launch in India on 20 August '],0.0,1.0,0.0
2089,[' was listening to user audio shared within its  app to review and transcribe them'],0.0,0.854,0.146
2090,['If it ever works Russias nuclearpowered cruise missile could end up as the deadliest NuclearWeapon ever built '],0.0,1.0,0.0
2091,[' is also reportedly testing a way to bring searchable direct messages'],0.0,1.0,0.0
2092,['The  range of smart TVs is rumoured to be launching towards the end of September in India'],0.0,0.856,0.144
2093,['Unlike last year  s entire 2019 iPhone lineup is expected to be released in September report'],0.0,1.0,0.0
2094,['RT  ISROToday August 14 2019 after the Trans Lunar Insertion TLI maneuver operation Chandrayaan2 will depart from Earths or'],0.0,1.0,0.0
2095,['ICYMI the supermassive blackhole at the heart of our Milky Way galaxy Sagittarius A emitted a mysterious flas '],0.0,1.0,0.0
2096,['  new  3 features 2 HD cameras that lets users add cool new 3D effects '],0.0,0.85,0.15
2097,['Numerous AR camera effects can be found in this new section on  and it will only grow as more creators ad '],0.0,1.0,0.0
2098,['An archaeologist has taken science one step further by baking a sourdough bread made from 4500 year old Egyptian y '],0.0,1.0,0.0
2099,['A strange flash of light was seen by astronomers from the blackhole are at the heart of our Milky Way galaxy '],0.079,0.921,0.0
2100,['The Syrian war has interrupted the research that would help fill out the picture of early human culture and the com '],0.219,0.683,0.097
2101,['Two experimental drugs one developed by Regeneron Pharmaceuticals and the other by NIH researchers are antibodies '],0.0,1.0,0.0
2102,['Individual birds can be fitted with tracking devices called geolocators We can now study their flight and flock pa '],0.0,1.0,0.0
2103,[' said that it wasnt happy with the packs performance across  supported devices'],0.184,0.675,0.141
2104,['The  STB isnt just any STB Its a media hub a game console a communications hub a smart home contr '],0.0,0.856,0.144
2105,['With the antitrust sword hanging over its head  passed on the opportunity to purchase group video chat app '],0.0,0.865,0.135
2106,['Gastroegyptology is real amp here oh yes A researcher baked multiple loaves of sourdough bread using 4500yearo '],0.0,0.856,0.144
2107,['Some rivals allege that positioning is illegal because  is using its dominance to attract users to its speci '],0.151,0.669,0.18
2108,[' beta users on  can now use their fingerprint sensor to lock and unlock WhatsApp'],0.0,1.0,0.0
2109,['The dark mode feature in the  mobile app is still in an early stage'],0.0,1.0,0.0
2110,['realme5Pro from the Realme5Series will come with a 48 MP camera to be launched on 20 August  '],0.0,0.914,0.086
2111,['  AndroidOnepowered MiA3 smartphone will launch in India on 21 August  '],0.0,1.0,0.0
2112,['With its free stop hinge technology  next dualscreen smartphone could be positioned at any angle just '],0.107,0.732,0.161
2113,[' s camera tests claim that Samsungs GalaxyNote10Plus shoots better photos than the HuaweiP30Pro'],0.0,0.805,0.195
2114,[' India is filing a transfer plea to move the  message traceability casehearing out of Madras HC '],0.0,1.0,0.0
2115,['A Magdalenian woman was buried with a necklace made from 70 deer teeth and each one of them were intentionally crea '],0.0,1.0,0.0
2116,['The 35 km road along Mumbais western coast threatens the livelihood of the fishermen The High Court decision to p '],0.116,0.804,0.08
2117,['A monster black hole 700 million lightyears away has set the record for the largest one discovered till date The '],0.0,1.0,0.0
2118,['The Mediatek Helio P60 powered realme3i will go on sale on  at 12 pm today Heres what you need to know '],0.0,1.0,0.0
2119,['Blogging platform  now has a new owner  parent company  While there has been no '],0.145,0.855,0.0
2120,['Looks like  OnePlus7TPro launch is around the corner Speculations hint at a 15 October launch date'],0.0,0.848,0.152
2121,['Pixel users in the US who suffered mic or speaker issues are eligible for up to 500 as part of a settlement '],0.132,0.868,0.0
2122,[' and  join governing council of US blockchain platform Hedera '],0.0,0.82,0.18
2123,['   alliance could pose a threat to Google and Amazon in India '],0.225,0.662,0.113
2124,['Whos ready to see some shooting stars The annual Perseids meteor shower peaks tonight amp offers the best odds of s '],0.0,0.739,0.261
2125,['  in his video message said that the Chandrayaan2s Vikram lander reaching the Moon will be a befitt '],0.0,0.904,0.096
2126,['  AndroidOnepowered MiA3 is coming to India  makes it official ahead of launch '],0.0,1.0,0.0
2127,['The Perseid Meteor Shower is an annual event that will take place on 1314 August Here is a glimpse at the breatht '],0.0,1.0,0.0
2128,['Everything you wanted to know about  JioFiber service Plans to be announced on 5 September '],0.0,1.0,0.0
2129,[' backed ecommerce platform  manages to raise 125 million in a funding round by South African '],0.0,0.932,0.068
2130,['Chandrayaan2 is all set to be inserted into the Moons orbit on 20 August says  chairperson KSivan He also '],0.0,1.0,0.0
2131,['Amazon Fire TV devices to soon get  access and an Alexa announcement feature'],0.167,0.833,0.0
2132,['  teases us with a video revealing its upcoming smartphone in India Our bets are on the HTCWildfire '],0.115,0.885,0.0
2133,[' parent company  launches new search engine to compete with Chinese giant  '],0.0,1.0,0.0
2134,[' launches smart speakers SRSXB402M with inbuilt Alexa and a battery that can last up to 12 hours Priced a '],0.0,0.87,0.13
2135,['Today marks the 100year birth anniversary of Dr Vikram A Sarabhai founding father of  and also an industria '],0.0,1.0,0.0
2136,['The new  SetTopBox offers consolequality gaming 4K video playback video conferencing support subs '],0.0,0.828,0.172
2137,['You might want to hold off on your new TV purchase till next month 4K HDR TVs from  could arrive by 26 Sep '],0.0,0.947,0.053
2138,[' will now allow unlimited ISD calls to US Canada at Rs 500 per month '],0.0,0.888,0.112
2139,[' JioFiber is set to be made commercially available from 5th September19 with a monthly starting pric '],0.0,1.0,0.0
2140,['Guido Camia is teaching people the art of living like a Neanderthal in the Italian Alps He says we have to know '],0.0,0.894,0.106
2141,[' and  have entered into a longterm partnership that pairs Jios Fiber network with Microso '],0.0,1.0,0.0
2142,['Its enough to poop every other day That will be better for the whole world says Brazil President Jair Bolsonar '],0.0,0.873,0.127
2143,['JioFiber broadband services to begin from 5 September offering speeds from 100 Mbps to 1 Gbps with monthly tariff '],0.0,1.0,0.0
2144,['VikramSarabhai was a scientist innovator industrialist and visionary On his 100th birthday here are 10 things '],0.0,0.815,0.185
2145,['Another private space company   jumps on the reusable rocket trends after their third successful '],0.0,0.787,0.213
2146,['Increase in animalhuman conflicts is causing a change in the lifestyle patterns of elephants Male elephants form '],0.14,0.86,0.0
2147,[' 340 mn subscribers now make it Indias largest mobile network operator and the secondlargest in t '],0.0,1.0,0.0
2148,['Nokia 72 spotted on Geekbench might come with 6 GB RAM variant and an octa core processor  '],0.0,1.0,0.0
2149,['Samsung just announced a 108 MP image sensor for smartphones'],0.0,1.0,0.0
2150,[' announces partnership with  Some highlights Azure to power Jios cloud computing infras '],0.0,1.0,0.0
2151,[' JioFiber Welcome Offer will make those getting JioFiber on 5 September onwards eligible for a free 4 '],0.0,0.69,0.31
2152,[' JioFiber to begin from 5 September Here are some highlights  JioFiber base plans will start at 1 '],0.0,1.0,0.0
2153,[' Four new internet services to be offered by  this year  Internet of Things  IoT for al '],0.0,1.0,0.0
2154,[' 10 mn new customers added every month Potential to grow to 500 mn customers well within reach '],0.0,0.842,0.158
2155,['Todays GoogleDoodle honors the father of Indias space program Dr Vikram Sarabhai on his 100th birth anniversar '],0.0,0.837,0.163
2156,[' has crossed 340 million user mark RIL AGM'],0.0,1.0,0.0
2157,['Indias elephants are at the heart of a growing conflict This ElephantDay  Sreedhar Vijaykrishnan bri '],0.135,0.765,0.1
2158,['The music player that forever changed the way we listen to music turns 40 today And no were not talking about th '],0.091,0.909,0.0
2159,['Nearly 50 years since his passing advice from the awardwinning physicist and father of Indias Space Program Dr V '],0.0,1.0,0.0
2160,['Tis the season of flagship launches  expected to release the Mate30 and Mate30Pro on 19 September It is '],0.0,0.928,0.072
2161,[' could finally see a worthy rival Rumour has it that a free  game for PC will arrive in 2020 '],0.0,0.733,0.267
2162,[' astronauts  and  tried out the nextgen space suits by  for the scheduled '],0.0,1.0,0.0
2163,['The next generation of  iPad and IpadPro lineup may come with major upgrades in the camera department'],0.0,1.0,0.0
2164,['Moderators have accused  of lenient punishments for top video creators including   an '],0.279,0.503,0.218
2165,['Before the AmazonFreedomSaleconcludes today here are the best deals you can get on DSLRs action cameras camera '],0.0,0.802,0.198
2166,[' was found to be infected with a vulnerability that allowed hackers to manipulate messages as well as the '],0.22,0.69,0.091
2167,[' has proposed having a channel selection system developed by a third party to make the process choosing chann '],0.0,0.863,0.137
2168,['Foxconn has admitted that hundreds of schoolchildren aged between 16 and 18  worked overtime and night shifts at a '],0.0,0.928,0.072
2169,['If youre looking for a laptop whether its for work or gaming here are the best deals currently available in the '],0.0,0.826,0.174
2170,['The  Vision TV series is powered by its homegrown Honghu 818 chipset'],0.0,0.846,0.154
2171,['Confused about making your next smartphone purchase has you covered with recommendations of the top fiv '],0.0,0.899,0.101
2172,['The  Mi A3 has a triplecamera setup with a 48 MP primary camera sensor'],0.0,1.0,0.0
2173,['There are many  stickers to choose from to celebrate Bakri Eid'],0.0,0.73,0.27
2174,['Aaaaaand its live ']------------------,0.0,1.0,0.0
2175,['Registration for tickets for the screening of the first episode of  Sacred Games Season 2 goes live '],0.0,1.0,0.0
2176,['Check out our top picks of Amazonexclusive devices from the the AmazonFreedomSale  Alexa'],0.0,0.87,0.13
2177,['The  Galaxy A70s will have specs similar to the Galaxy A70'],0.0,1.0,0.0
2178,['  EMUI10 brings a refreshed UI and a systemwide dark mode Public beta should be available for do '],0.0,1.0,0.0
2179,['On WorldBookLoversDay heres a list of science books that you need to have on your reading list'],0.0,1.0,0.0
2180,['This was the second edition of  AI DevCamp conference in the country'],0.0,1.0,0.0
2181,['Union Minister Harsh Vardhan  said that in order to promote the benefits of breastfeeding in India the Union Mini '],0.116,0.677,0.207
2182,['In the new  Sword and Shield Weezing now has a polluted moustache and a chimneytop hat while Zigzagoon ha '],0.14,0.748,0.112
2183,['On WorldBookLoversDay heres a list of tech books that you need to have on your reading list '],0.0,1.0,0.0
2184,['With the downpour Mahabaleshwar has witnessed this monsoon  predicts it could compete with recordhol '],0.0,1.0,0.0
2185,['AmazonFreedomSale 2019 Here are the best deals you can get on smart TVs    '],0.0,0.635,0.365
2186,['We finally get to know what  HongmengOS or HarmonyOS really is But you wont be able to get your '],0.0,1.0,0.0
2187,['Welcome to Twitter Mumbais iconic 150year old transport service now has a new voice'],0.0,1.0,0.0
2188,[' Q Open Beta is coming to  Mi9 and RedmiK20Pro on the Chinese ROMs for now But global roll '],0.0,1.0,0.0
2189,['Air pollution is one of the few environmental threats that affects everyone almost equally Yet children are espec '],0.135,0.865,0.0
2190,['Hackers could steal data from your iPhone with a simple message Update your Mac and iPhone right now to stay saf '],0.138,0.862,0.0
2191,['A full 4 months later debris from Indias antisatellite missile demonstration continues to threaten the safety of '],0.125,0.673,0.202
2192,['AmazonFreedomSale 2019 day 2 Here are the best deals on the Redmi7 LGW30 and more '],0.0,0.769,0.231
2193,[' announces up to 1mn bug bounty reward for any researcher or ethical hacker who can break into an iPhone re '],0.0,0.741,0.259
2194,['Conservation efforts are all well and good but they can affect the people that live around the areas especially th '],0.0,0.844,0.156
2195,['Youll soon be able to point your camera at your surroundings to get directions  AR navigation feature fo '],0.0,1.0,0.0
2196,['The Chernobyl Spirit Company is formed by a group of scientists who have got into the profession of producing vodka '],0.0,0.918,0.082
2197,[' amp  researchers are working on a turbine technology that can harness energy from waves hitting '],0.0,0.877,0.123
2198,[' losses have hit 5 bn up from 878 mn the previous year On the plus side revenue from  has inc '],0.119,0.881,0.0
2199,[' is looking to introduce a dedicated News tab on its platform Its reportedly trying to woo publishers '],0.0,0.724,0.276
2200,['Balancing increased food production with energyefficiency and climatesensitive tech will be part of  refo '],0.0,0.87,0.13
2201,['Individual podcast episodes will be indexed by  and they will eventually start appearing alongside regular w '],0.0,1.0,0.0
2202,['  NubiaZ20 uses two AMOLED displays to click better selfies '],0.0,0.775,0.225
2203,['This marks the beginning of the Lite Pass system in  Lite'],0.0,1.0,0.0
2204,['Israeli cybersecurity firm  was able to reverseengineer WhatsApps encryption algorithm'],0.0,1.0,0.0
2205,[' also announced that every Assembly segment will receive 100 WiFi hotspots and all the bus stops w '],0.086,0.914,0.0
2206,['Is drying clothes during monsoon troubling you Midea Infiniwash range of washing machines will wash your troubles '],0.289,0.711,0.0
2207,['And thats a wrapthe company is not yet revealing any more specs as for the smartphone that will feature 64MP ca '],0.0,1.0,0.0
2208,['Another big announcement isrealme will be launching three smartphones with 64MP camera in India  '],0.0,1.0,0.0
2209,['So the realmeindia CEO  announces that they will be launching the 64MP camera smartphone in India be '],0.0,1.0,0.0
2210,['The 64MP camera smartphone might come with a quadcamerasetup  '],0.0,1.0,0.0
2211,['And we have a prototype of a smartphone with 64MP camera technology  '],0.0,1.0,0.0
2212,['And here it isRealme will use S5KGW1 sensor in its 64MP camera for smartphone  '],0.0,1.0,0.0
2213,['Lets begin with the elephant in the room alreadythe 64MP camera technology  '],0.0,1.0,0.0
2214,['And realme CEO  is here 64MP ']-------,0.0,1.0,0.0
2215,['Existing and future Black Shark 2 owners can buy the Rookie Kit for only Rs 2 in a limited time period'],0.101,0.899,0.0
2216,['We are at Realme event and there is going to be a big announcement todayStay tuned   '],0.0,1.0,0.0
2217,[' intends to start reusing their rockets as well They will be employing a helicopter to catch it from th '],0.0,0.9,0.1
2218,['Seagulls can be pesky birds when you are trying to eat something near the seashore But if you stare at them really '],0.068,0.932,0.0
2219,['Going to Mars is not without its usual risks Now a new study has found that deep space travel can have adverse ef '],0.099,0.83,0.072
2220,['An IIT Madras professor suggests that  can trace origin of a message by embedding the first senders infor '],0.0,1.0,0.0
2221,['Archaeologists have found 15 dinosaur eggs in the Gobi Desert and their discovery has proved very insightful '],0.0,1.0,0.0
2222,['VivoS1 comes with a snazzy design a 32 MP selfie camera and a 4500 mAh battery all at a starting price of Rs 1 '],0.0,1.0,0.0
2223,['A new study has found that people that did not have a plant based diet were more likely to suffer heart diseases '],0.152,0.848,0.0
2224,['A mathematician has just solved one of the biggest mysteries in lens design paving the way for cheaper sharper c '],0.0,0.9,0.1
2225,['With the AmazonFreedomSale  going on Prime members get some extra benefits Here is a quick guide on how to becom '],0.0,0.88,0.12
2226,['  ']----------------------------------,0.0,1.0,0.0
2227,[' is using scare tactics to dissuade users from using thirdparty battery replacement services report '],0.176,0.824,0.0
2228,[' owner Jim Watkins says that the moves to shut down the chat forum are sinister and cowardly and '],0.265,0.735,0.0
2229,['Looking for a good camera phone under Rs 15000 From VivoZ1Pro to Honor20i here are our top picks  '],0.0,0.773,0.227
2230,['Samsungs new SPen is more magic wand than stylus  '],0.0,1.0,0.0
2231,['GalaxyNote10 and GalaxyNote10Plus prebookings have started in India and will go on till 22 August Here is how '],0.0,1.0,0.0
2232,['Samsung just announced that the GalaxyNote10 series will be priced starting Rs 69999 in India Heres a specs com '],0.0,1.0,0.0
2233,[' new laptop is powered by  features alwayson LTE and promises 23 hours of battery life '],0.0,0.86,0.14
2234,['The  Pixel4 and Pixel4XL are expected to sport 90 Hz displays confirms latest leak The 12MP  16MP camer '],0.118,0.882,0.0
2235,[' has acknowledged that its contractors listen to  conversations to hone voice translation feature '],0.0,1.0,0.0
2236,['To celebrate the 100th birthday of Vikram Sarabhai  has announced an award in his name for journalists with '],0.0,0.702,0.298
2237,['The 1000page report from  on ClimateChange has been approved by 195 nations and will be launched today i '],0.0,0.788,0.212
2238,['Twitter says that it may have used data for personalized ads without a users permission due to issues with the we '],0.0,1.0,0.0
2239,[' benefitted the most from  troubles this past year With the brand new GalaxyNote10 its '],0.164,0.701,0.135
2240,[' is hosting its own IndependenceDaySale with offers on RedmiY3 pocof1 RedmiNote7S and others He '],0.0,1.0,0.0
2241,[' announced the vivoS1 in a 4 GB and two 6 GB variants in India The 4 GB model will be available for p '],0.0,1.0,0.0
2242,['vivoS1 comes with 32 MP selfie camera Super AMOLED display and 4500 mAH at a starting price of Rs 17990 But i '],0.0,0.891,0.109
2243,['The new S Pen enables a lot of unique features on  Galaxy Note 10 series'],0.0,1.0,0.0
2244,['The  Unpacked 2019 event showcased a new Galaxy Book S laptop powered by  Snapdragon 8cx process '],0.0,1.0,0.0
2245,['     That was all from the Samsung Unpacked 2019 event We will send '],0.0,1.0,0.0
2246,['     Microsoft CEO Satya Nadella is on stage to announce a new partne '],0.0,1.0,0.0
2247,['     The Samsung Galaxy Note 10 starts at a price of 949 whereas the '],0.0,1.0,0.0
2248,['     The Samsung Galaxy Book S priced at 999 and it will be availabl '],0.0,1.0,0.0
2249,['     Samsung claims the Galaxy Book S has a battery life of 23 hours'],0.0,1.0,0.0
2250,['    Samsung just announced a new laptop called the Galaxy Book S powered by th '],0.0,1.0,0.0
2251,['    Samsung DeX can now work with Windows laptops and MacBooks with just a USBC cable'],0.0,1.0,0.0
2252,['   With the tap of a button Samsung users will be able to mirror their screens on '],0.0,1.0,0.0
2253,['  Samsung is partnering with  for integrated experiences between mobile and laptop dev '],0.0,1.0,0.0
2254,['  With reverse charging the Galaxy Watch Active 2 can be charged with the Note 10 Its priced a '],0.088,0.78,0.132
2255,[' Samsung partnered with  so that gamers can communicate with their friends while playing multipl '],0.0,0.741,0.259
2256,[' Theres a Depth Vision camera on the rear that allows the Note 10 to 3D scan reallife objects and create '],0.0,0.823,0.177
2257,[' The Note 10 comes with a pro video mode that allows users to enable bokeh onthefly and edit them in the editing suite app'],0.0,1.0,0.0
2258,[' Samsung is opening the S Pen SDK for developers to implement more functionality Note 10 users will also b '],0.0,1.0,0.0
2259,[' With an accelerometer and gyrosensor on the S Pen it can be used as a remote control for the camera with '],0.0,1.0,0.0
2260,[' The new S Pen will be compatible with more devices including the newly announced Galaxy Tab S6'],0.0,1.0,0.0
2261,[' The Galaxy Note 10 and Note 10 Plus are official '],0.0,1.0,0.0
2262,['The  Galaxy Unpacked 2019 has begun where the company could be launching the Galaxy Note 10 Stay tuned for updates'],0.0,1.0,0.0
2263,['A boomerang feature could be coming to  on iOS first followed by  soon'],0.0,1.0,0.0
2264,['The ban is part of a broad US push against  which Washington accuses of espionage and stealing intellectua '],0.393,0.607,0.0
2265,[' is steadily working on the technology to bring out such a device next year but 2021 is more likely when '],0.0,1.0,0.0
2266,['The first flight of  newest rocket  Small Satellite Launch Vehicle SSLV  is slated to take place from th '],0.0,1.0,0.0
2267,['The  S1 was launched in India starting at a price of Rs 17990'],0.0,0.88,0.12
2268,['The triplecamera toting VivoS1 is has gone on sale at Rs 17999 for the 4 GB RAM  128 GB storage option Devices '],0.0,1.0,0.0
2269,['38 lakh kilometres away on the surface of the Moon vials of tardigrades  the hardiest known living organism on '],0.0,1.0,0.0
2270,[' just unveiled its 64 MP imaging technology at the Xiaomi Future Image Technology Communication Conference '],0.0,1.0,0.0
2271,['Samsung GalaxyUnpacked event will be held on 8 August at 100 am IST here is how you can watch it live '],0.0,1.0,0.0
2272,['A new  report will be released tomorrow afternoon addressing the link between GlobalWarming amp patterns of '],0.0,1.0,0.0
2273,['AmazonFreedomSale kicks off today for Prime members Here are the best deals on smartphones laptops and power ban '],0.145,0.685,0.169
2274,['Tiger conservation is far from easy work But done right tiger reserves can bring trillions of rupees in economic '],0.0,0.907,0.093
2275,['vivoS1 to be launched in India today at 500 pm Here is where to catch live updates  '],0.0,0.919,0.081
2276,['To keep a check on unwarranted telemarketing calls and messages  orders telecom firms to submit reports on co '],0.0,1.0,0.0
2277,['A few more hours to go for the GalaxyUnpacked event to kick off But before that here is a wrap of all the design '],0.0,1.0,0.0
2278,['A Pune based brewery is crafting their beers with bajra instead of the traditional wheat grains '],0.0,1.0,0.0
2279,[' service modules engines were tested in a simulation to check their spaceworthiness'],0.0,1.0,0.0
2280,['The  Grandi10Nios is official and available now for prebooking More details can be found here'],0.0,1.0,0.0
2281,['Plants try to save water by regulating water that reaches the atmosphere through a process known as evapotranspira '],0.0,0.784,0.216
2282,[' stepped up his accusations against  claiming without offering evidence that the company '],0.15,0.85,0.0
2283,['8chans owner has been called to testify before a US govt committee The govt seeks to understand the steps being '],0.0,1.0,0.0
2284,['HuaweiY9Prime2019 will be available for purchase for Amazon Prime members today at 1200 pm and for others on 8 Au '],0.0,0.918,0.082
2285,[' VP Beb Gomes spoke to his alma mater about how  has worked with qualified doctors to get the c '],0.0,1.0,0.0
2286,['A Buddhist temple in Thailand that had been submerged in a dam has been exposed causing thousands of believers to '],0.064,0.936,0.0
2287,[' trumps its own reusability game by recovering a fairing from its Falcon9 rocket to reuse in future missio '],0.0,1.0,0.0
2288,[' says it may soon restrict a feature that lets apps like  and  make internet voice calls '],0.129,0.746,0.124
2289,['Hours ahead of the official GalaxyUnpacked launch variants and pricing of the GalaxyNote10 smartphones have lea '],0.0,1.0,0.0
2290,['RealmeX will be available for purchase starting 12 pm today Here are the best offers you can available on the pur '],0.0,0.833,0.167
2291,['The halfdegree temperature increase from 15C to 2C will cause 30000 heatrelated deaths in China and the death '],0.168,0.733,0.099
2292,['vivoS1 to be launched in India today at 500 pm Here is where to catch live updates  '],0.0,0.919,0.081
2293,['The new  report is going to talk about the impacts of a hotter planet desert expansion and peoples food c '],0.0,1.0,0.0
2294,['They attempted a moonshot got mighty close and might have made history for a very different reason Did  '],0.0,1.0,0.0
2295,['India faces an economic loss of 25 percent of its GDP due to landdegradation Pia Sethi  from the Forestry and Bi '],0.099,0.901,0.0
2296,[' unannounced 16inch MacBookPro could go into production as early as next month Rumour has it that the f '],0.0,1.0,0.0
2297,[' would offer a 13permonth bundle of DisneyPlus and espnplus and Hulu starting this November'],0.0,1.0,0.0
2298,[' cofounders apologise for the UPI bug in the app  says the update was rolled out to only 1 '],0.0,0.874,0.126
2299,['The 64 MP camera phone to be named Realme5  The company CEO drops a hint  '],0.0,1.0,0.0
2300,['Crafted for the people who love being in style The beautiful vivoS1 with 32MP selfie camera is launching on 7 Aug '],0.0,0.701,0.299
2301,[' launched eight gaming laptops in India powered by  processors and  graphics '],0.0,0.889,0.111
2302,['Two sources privy to internal discussions said Indias ambassador in Beijing Vikram Misri was called to the Chine '],0.0,1.0,0.0
2303,['RT  Big news from the Moon amp Mars today as  turns 7 amp Israels Beresheet mission that crashed on to the Moon is p'],0.0,1.0,0.0
2304,['Xiaomi s new range of portable power banks now come with 18 W fast charging and start from as low as Rs 899 '],0.091,0.909,0.0
2305,[' had said a limited number of consumers who expressed interest in the card will start to receive signup inv '],0.082,0.733,0.185
2306,[' Grand Theft Auto V remains the undefeated king in terms of sales with over 110 million copies ship '],0.0,0.857,0.143
2307,['Asteroid 2006 QQ23 will fly really close to the Earth on 10 August and there is no risk of it hitting us at all'],0.163,0.837,0.0
2308,['Miss Touch ID You might be in luck  could opt for Face ID as well as an indisplay fingerprint sensor in it '],0.0,0.805,0.195
2309,['PocoF1 gets a permanent price cut 6GB128 GB variant is now available for just Rs 18999  '],0.123,0.877,0.0
2310,['Chandrayaan2 has completed its fifth orbitraising manoeuvre and the next step is the Trans Lunar Insertion that w '],0.0,1.0,0.0
2311,[' will launch the Israeli satellite at 423 am IST after postponing it due to a faulty valve '],0.192,0.808,0.0
2312,['With just a day to go for the launch of the  GalaxyNote10Plus  points out the improvemen '],0.0,1.0,0.0
2313,[' has launched the fourth Russian military communication satellite yesterday It will join the three othe '],0.0,0.802,0.198
2314,['Audi Indias newest showroom in Gurgaon will let you experience your customised Audi in AR and VR even before its '],0.0,1.0,0.0
2315,['1 in 4 people in the world live in countries facing extreme water stress says a new  report The on '],0.135,0.865,0.0
2316,[' National Shopping Days sale starts on 7 August for Plus members and on 8 August for the rest Here are t '],0.0,1.0,0.0
2317,[' claims that a chunk of North America could sink from an asteroid impact in 2036 thinks not '],0.0,1.0,0.0
2318,['Finally that was the Acer Predator Triton 900 thats powered by a 9th Gen  Core i9 processor and '],0.0,1.0,0.0
2319,['The Acer Triton 500 is powered by an older 8th Gen  Core i7 processor and  RTX graphics '],0.0,1.0,0.0
2320,['Next are the Acer Helios 300 and 700 The Helios series packs  RTX graphics cards in the MaxQ desi '],0.0,1.0,0.0
2321,['First up is the Acer Nitro 5 that comes in two screen sizes of 15 and 17 inches Its powered by a 9th Gen  C '],0.0,1.0,0.0
2322,['We are at the  Gaming Event where the company is launching eight gaming laptops Stay tuned for more det '],0.0,1.0,0.0
2323,['At the Youth Summit in Lausanne  said We will need to do so much more we are still only scratching '],0.0,1.0,0.0
2324,['The area of wetlands in Kashmir is shrinking due to the urban areas surrounding them There has also been a decrea '],0.0,1.0,0.0
2325,['The crater of both the Moon and Mercury has more waterice than expected The ice on Mercury seems to have been  '],0.0,1.0,0.0
2326,['Ahead of its first sale on 7 August the HuaweiY9Prime2019 is available for prebooking at offline retail stores '],0.081,0.919,0.0
2327,['As  rover celebrates a busy seventh birthday in Earth days on Mars heres a look at some of its bi '],0.0,0.829,0.171
2328,['Could redminote8 be the companys first smartphone with a 64 MP camera '],0.0,1.0,0.0
2329,['Rest easy despite TradeWar iPhone prices arent going to get any higher Phew  will absorb the additio '],0.0,0.854,0.146
2330,['Soon you may not need to touch your phone to even check if your  message needs an immediate response Jus '],0.0,1.0,0.0
2331,[' also says that by next year 100 percent of its shipments going to or from customers will be carbon neutra '],0.0,1.0,0.0
