,User,Date,Tweets
2614,ChannelNewsAsia,2019-10-22 19:28:04,"['Bank', 'Canada', 'rate', 'cut', 'bet', 'sink', 'investor', 'eye', 'post', 'election', 'spending']"
2615,ChannelNewsAsia,2019-10-22 19:21:06,"['Catholics', 'Haiti', 'demand', 'president', 'step']"
2616,ChannelNewsAsia,2019-10-22 19:21:05,"['Russia', 'Turkey', 'reach', 'historic', 'deal', 'northern', 'Syria']"
2617,ChannelNewsAsia,2019-10-22 19:07:33,"['Bayern', 'Munich', 'fan', 'injured', 'clash', 'youth', 'game', 'Athens']"
2618,ChannelNewsAsia,2019-10-22 19:01:08,"['British', 'MPs', 'derail', 'PM', 'Johnson', 'plan', 'approve', 'Brexit', 'deal', 'Oct', '31']"
2619,ChannelNewsAsia,2019-10-22 19:01:06,"['Air', 'New', 'Zealand', 'launch', 'non', 'stop', 'Auckland', 'New', 'York', 'route', '2020']"
2620,ChannelNewsAsia,2019-10-22 19:01:05,"['Most', 'preemie', 'healthy', 'adulthood']"
2621,ChannelNewsAsia,2019-10-22 18:40:06,"['Fiat', 'Chrysler', 'build', 'new', 'battery', 'hub', 'Turin']"
2622,ChannelNewsAsia,2019-10-22 18:40:05,"['Five', 'US', 'official', 'including', 'Kushner', 'Mnuchin', 'attend', 'Saudi', 'financial', 'conference', 'source']"
2623,ChannelNewsAsia,2019-10-22 18:40:03,"['US', 'say', 'Sri', 'Lankan', 'army', 'chief', 'appointment', 'curtail', 'cooperation']"
2624,ChannelNewsAsia,2019-10-22 18:33:35,"['British', 'MPs', 'give', 'initial', 'approval', 'Johnson', 'Brexit', 'plan']"
2625,ChannelNewsAsia,2019-10-22 18:33:34,"['Chelsea', 'Lampard', 'look', 'young', 'Ajax', 'Champions', 'League', 'inspiration']"
2626,ChannelNewsAsia,2019-10-22 18:33:33,"['Shooting', 'reported', 'near', 'California', 'high', 'school', 'suspect', 'apprehended']"
2627,ChannelNewsAsia,2019-10-22 18:03:36,"['Golf', 'Arnold', 'Palmer', 'receive', 'US', 'postage', 'stamp', 'tribute', '2020']"
2628,ChannelNewsAsia,2019-10-22 18:03:35,"['US', 'crude', 'stock', 'expected', 'rise', 'sixth', 'consecutive', 'week']"
2629,ChannelNewsAsia,2019-10-22 18:03:34,"['Boeing', 'text', 'reveal', 'flawed', 'simulator', 'smoking', 'gun', 'ex', 'colleague']"
2630,ChannelNewsAsia,2019-10-22 17:43:06,"['Football', 'Swiss', 'Court', 'asks', 'Beckenbauer', 'fit', 'face', 'trial']"
2631,ChannelNewsAsia,2019-10-22 17:43:05,"['UK', 'police', 'interview', 'US', 'diplomat', 'wife', 'fatal', 'crash']"
2632,ChannelNewsAsia,2019-10-22 17:36:04,"['Dubai', 'vast', 'Expo', '2020', 'site', 'rise', 'desert']"
2633,ChannelNewsAsia,2019-10-22 17:13:33,"['German', 'farmer', 'stage', 'tractor', 'protest', 'climate', 'measure']"
2634,ChannelNewsAsia,2019-10-22 16:52:08,"['Trump', 'blast', 'inquiry', 'lynching', 'key', 'witness', 'testifies']"
2635,ChannelNewsAsia,2019-10-22 16:52:07,"['Serie', 'A', 'disciplinary', 'tribunal', 'delay', 'decision', 'Vieira', 'racist', 'abuse']"
2636,ChannelNewsAsia,2019-10-22 16:52:05,"['Explainer', 'As', 'Draghi', 'era', 'end', 'ECB', 'cheap', 'money', 'concern', 'nag']"
2637,ChannelNewsAsia,2019-10-22 16:23:06,"['Sterling', 'softens', 'Brexit', 'vote', 'loom']"
2638,ChannelNewsAsia,2019-10-22 16:23:05,"['UK', 'Johnson', 'threatens', 'election', 'MPs', 'derail', 'Brexit', 'timetable']"
2639,ChannelNewsAsia,2019-10-22 16:16:05,"['Exxon', 'face', 'trial', 'New', 'York', 'climate', 'change', 'investor', 'fraud', 'lawsuit']"
2640,ChannelNewsAsia,2019-10-22 16:07:35,"['SoftBank', 'clinch', 'deal', 'take', 'WeWork', 'Sources']"
2641,ChannelNewsAsia,2019-10-22 16:07:34,"['US', 'diplomat', 'questioned', 'crazy', 'Ukraine', 'policy', 'testifies', 'Trump', 'probe']"
2642,ChannelNewsAsia,2019-10-22 16:07:33,"['Biogen', 'resurrects', 'Alzheimer', 'drug', 'share', 'jump', '27per', 'cent']"
2643,ChannelNewsAsia,2019-10-22 15:59:35,"['US', 'existing', 'home', 'sale', 'drop', 'expected', 'September']"
2644,ChannelNewsAsia,2019-10-22 15:59:34,"['Merkel', 'ally', 'police', 'protection', 'Heil', 'Hitler', 'death', 'threat']"
2645,ChannelNewsAsia,2019-10-22 15:59:33,"['Judo', 'International', 'federation', 'ban', 'Iran', 'refusal', 'face', 'Israelis']"
2646,ChannelNewsAsia,2019-10-22 15:45:06,"['Russia', 'discovers', 'five', 'Arctic', 'island', 'uncovered', 'melting', 'ice']"
2647,ChannelNewsAsia,2019-10-22 15:45:05,"['Vatican', 'accuses', 'conservative', 'social', 'medium', 'fomenting', 'hate', 'statue', 'dumped']"
2648,ChannelNewsAsia,2019-10-22 15:45:03,"['Turkey', 'Halkbank', 'could', 'face', 'fine', 'failing', 'appear', 'US', 'court', 'prosecutor']"
2649,ChannelNewsAsia,2019-10-22 15:38:35,"['Trump', 'claim', 'impeachment', 'lynching']"
2650,ChannelNewsAsia,2019-10-22 15:38:34,"['SoftBank', 'clinch', 'deal', 'take', 'WeWork', 'source']"
2651,ChannelNewsAsia,2019-10-22 15:38:33,"['US', 'company', 'facing', 'worker', 'shortage', 'race', 'automate']"
2652,ChannelNewsAsia,2019-10-22 15:31:08,"['OPEC', 'ally', 'mull', 'deeper', 'oil', 'cut', 'amid', 'worry', 'demand', 'growth']"
2653,ChannelNewsAsia,2019-10-22 15:16:33,"['Football', 'Benfica', 'Portugal', 'talent', 'factory', 'proud', 'gem']"
2654,ChannelNewsAsia,2019-10-22 15:08:35,"['Football', 'Genk', 'look', 'Manchester', 'United', 'Champions', 'League', 'inspiration']"
2655,ChannelNewsAsia,2019-10-22 15:08:34,"['Tennis', 'Bertens', 'Sabalenka', 'mark', 'WTA', 'Elite', 'Trophy']"
2656,ChannelNewsAsia,2019-10-22 15:08:33,"['Novartis', 'data', 'suggest', 'payer', 'getting', 'break', 'gene', 'therapy', 'Zolgensma']"
2657,ChannelNewsAsia,2019-10-22 14:47:37,"['President', 'Halimah', 'attends', 'Emperor', 'Naruhito', 'enthronement', 'ceremony', 'Japan']"
2658,ChannelNewsAsia,2019-10-22 14:47:36,"['The', 'Vatican', 'money', 'Heavens', 'say', 'pope', 'ally']"
2659,ChannelNewsAsia,2019-10-22 14:47:35,"['Protests', 'snarl', 'public', 'transportation', 'Chile', 'death', 'toll', 'hit', '15']"
2660,ChannelNewsAsia,2019-10-22 14:41:33,"['Boeing', 'make', 'progress', '737', 'MAX', 'FAA', 'need', 'week', 'review']"
2661,ChannelNewsAsia,2019-10-22 14:21:35,"['US', 'existing', 'home', 'sale', 'drop', 'expected', 'September']"
2662,ChannelNewsAsia,2019-10-22 14:21:33,"['UK', 'PM', 'Johnson', 'say', 'push', 'election', 'lawmaker', 'reject', 'Brexit', 'timetable']"
2663,ChannelNewsAsia,2019-10-22 14:21:32,"['New', 'snowboard', 'binding', 'fuel', 'amputee', 'Paralympic', 'hope']"
2664,ChannelNewsAsia,2019-10-22 14:19:04,"['New', 'snowboard', 'binding', 'fuel', 'amputee', 'Paralympic', 'hope']"
2665,ChannelNewsAsia,2019-10-22 14:05:34,"['Britain', 'lift', 'advisory', 'flying', 'Egypt', 'Sharm', 'el', 'Sheikh', 'resort']"
2666,ChannelNewsAsia,2019-10-22 14:05:33,"['India', 'government', 'Facebook', 'spar', 'decryption', 'law', 'top', 'court']"
2667,ChannelNewsAsia,2019-10-22 13:59:07,"['Wall', 'Street', 'open', 'higher', 'upbeat', 'earnings', 'healthcare', 'boost']"
2668,ChannelNewsAsia,2019-10-22 13:59:06,"['WeWork', 'board', 'accepts', 'SoftBank', 'rescue', 'deal', 'Source']"
2669,ChannelNewsAsia,2019-10-22 13:59:04,"['Speak', 'Mandarin', 'Campaign', 'made', 'significant', 'contribution', 'Singapore', 'losing', 'bilingual', 'edge', 'PM', 'Lee']"
2670,ChannelNewsAsia,2019-10-22 13:52:06,"['Police', 'arrest', '16', 'planning', 'invade', 'Maracana', 'stadium']"
2671,ChannelNewsAsia,2019-10-22 13:52:05,"['Boeing', 'made', 'progress', '737', 'MAX', 'FAA', 'need', 'week', 'review']"
2672,ChannelNewsAsia,2019-10-22 13:52:04,"['Climate', 'change', 'hamper', 'progress', 'fighting', 'epidemic', 'Global', 'Fund']"
2673,ChannelNewsAsia,2019-10-22 13:32:06,"['Bristol', 'Myers', 'immunotherapy', 'show', 'promise', 'lung', 'cancer', 'trial', 'share', 'rise']"
2674,ChannelNewsAsia,2019-10-22 13:32:05,"['Higher', 'wage', 'better', 'employment', 'longer', 'life', 'expectancy', 'younger', 'Singaporeans', 'MOF', 'study']"
2675,ChannelNewsAsia,2019-10-22 13:25:07,"['Bangladesh', 'board', 'lash', 'player', 'strike', 'action']"
2676,ChannelNewsAsia,2019-10-22 13:25:06,"['WeWork', 'board', 'accepts', 'SoftBank', 'rescue', 'deal', 'source']"
2677,ChannelNewsAsia,2019-10-22 13:25:04,"['Trump', 'administration', 'say', 'Obamacare', 'plan', 'premium', 'fall']"
2678,ChannelNewsAsia,2019-10-22 13:16:35,"['Netanyahu', 'suffers', 'defeat', 'failing', 'form', 'Israeli', 'government']"
2679,ChannelNewsAsia,2019-10-22 13:16:33,"['In', 'Russia', 'talk', 'Erdogan', 'threatens', 'restart', 'Syria', 'offensive']"
2680,ChannelNewsAsia,2019-10-22 13:10:35,"['McDonald', 'post', 'rare', 'profit', 'miss', 'share', '4']"
2681,ChannelNewsAsia,2019-10-22 13:10:34,"['Former', 'US', 'President', 'Carter', 'hospitalized', 'broken', 'pelvis', 'fall']"
2682,ChannelNewsAsia,2019-10-22 13:10:33,"['UPS', 'COO', 'retirement', 'overshadows', 'e', 'commerce', 'fueled', 'profit', 'rise']"
2683,ChannelNewsAsia,2019-10-22 13:04:08,"['Stolen', 'Oslo', 'ambulance', 'hit', 'family', '2', 'baby', 'injured', 'Police']"
2684,ChannelNewsAsia,2019-10-22 13:04:07,"['UTC', 'expects', 'Boeing', 'maintain', '737', 'MAX', 'production', 'rate', '2019']"
2685,ChannelNewsAsia,2019-10-22 13:04:06,"['Thailand', 'ban', 'glyphosate', 'high', 'profile', 'pesticide']"
2686,ChannelNewsAsia,2019-10-22 12:42:33,"['P', 'amp', 'G', 'raise', 'full', 'year', 'forecast', 'beauty', 'healthcare', 'brand', 'drive', 'profit', 'beat']"
2687,ChannelNewsAsia,2019-10-22 12:13:06,"['Futures', 'edge', 'higher', 'upbeat', 'earnings']"
2688,ChannelNewsAsia,2019-10-22 12:13:05,"['Biogen', 'resurrects', 'Alzheimer', 'drug', 'share', 'jump', '35per', 'cent']"
2689,ChannelNewsAsia,2019-10-22 12:13:04,"['Clean', 'getaway', 'Meat', 'waste', 'join', 'biofuels', 'luxury', 'jet', 'show']"
2690,ChannelNewsAsia,2019-10-22 12:00:04,"['Asia', 'poised', 'become', 'world', 'leader', 'wind', 'energy', 'market', '2050']"
2691,ChannelNewsAsia,2019-10-22 12:00:02,"['Football', 'AFC', 'Cup', 'final', 'moved', 'North', 'Korea', 'China', 'due', 'sanction']"
2692,ChannelNewsAsia,2019-10-22 11:53:35,"['P', 'amp', 'G', 'raise', 'FY', 'forecast', 'higher', 'demand', 'beauty', 'product']"
2693,ChannelNewsAsia,2019-10-22 11:53:34,"['4', 'arrested', 'drug', 'worth', 'S', '200', '000', 'seized', 'raid']"
2694,ChannelNewsAsia,2019-10-22 11:53:33,"['Samsung', 'UAE', 'fund', 'lead', 'US', '55', 'million', 'investment', 'quantum', 'computing', 'startup']"
2695,ChannelNewsAsia,2019-10-22 11:45:35,"['Teenage', 'Pakistan', 'fast', 'bowler', 'aim', 'rattle', 'Australia']"
2696,ChannelNewsAsia,2019-10-22 11:45:34,"['Apple', 'CEO', 'Cook', 'named', 'chairman', 'top', 'Chinese', 'business', 'school', 'advisory', 'board']"
2697,ChannelNewsAsia,2019-10-22 11:45:33,"['Harley', 'Davidson', 'top', 'forecast', 'international', 'sale', 'improve']"
2698,ChannelNewsAsia,2019-10-22 11:37:33,"['Lebanese', 'keep', 'protest', 'despite', 'emergency', 'measure']"
2699,ChannelNewsAsia,2019-10-22 11:30:07,"['AFC', 'Cup', 'final', 'moved', 'North', 'Korea', 'China', 'due', 'sanction', 'AFC']"
2700,ChannelNewsAsia,2019-10-22 11:30:06,"['Biogen', 'seek', 'US', 'approval', 'Alzheimer', 'drug', 'share', 'jump', '21per', 'cent']"
2701,ChannelNewsAsia,2019-10-22 11:30:05,"['Greece', 'move', 'migrant', 'mainland', 'warns', 'others', 'stay', 'away']"
2702,ChannelNewsAsia,2019-10-22 11:21:35,"['Indonesia', 'denies', 'aid', 'fund', 'aimed', 'dampening', 'support', 'Papuan', 'independence']"
2703,ChannelNewsAsia,2019-10-22 11:21:34,"['Ahead', 'Putin', 'talk', 'Erdogan', 'warns', 'restart', 'Syria', 'offensive']"
2704,ChannelNewsAsia,2019-10-22 11:21:32,"['Exxon', 'face', 'trial', 'New', 'York', 'investor', 'fraud', 'lawsuit']"
2705,ChannelNewsAsia,2019-10-22 10:59:34,"['Rail', 'operator', 'regulator', 'cite', 'challenge', 'protecting', 'cyber', 'threat']"
2706,ChannelNewsAsia,2019-10-22 10:59:33,"['China', 'block', 'almost', 'quarter', 'accredited', 'foreign', 'news', 'site', 'Watchdog']"
2707,ChannelNewsAsia,2019-10-22 10:52:03,"['Ex', 'SingPost', 'employee', 'get', 'jail', 'transferring', 'S', '40', '000', 'unauthorised', 'deposit', 'bank', 'account']"
2708,ChannelNewsAsia,2019-10-22 10:28:36,"['Singaporeans', 'advised', 'defer', 'non', 'essential', 'travel', 'Lebanon', 'amid', 'protest', 'MFA']"
2709,ChannelNewsAsia,2019-10-22 10:28:35,"['US', 'senator', 'want', 'social', 'medium', 'user', 'able', 'take', 'data']"
2710,ChannelNewsAsia,2019-10-22 10:28:34,"['How', 'major', 'US', 'farm', 'lender', 'left', 'trail', 'default', 'lawsuit']"
2711,ChannelNewsAsia,2019-10-22 10:02:33,"['Asian', 'market', 'rise', 'China', 'US', 'trade', 'hope', 'pound', 'edge']"
2712,ChannelNewsAsia,2019-10-22 09:49:05,"['Rugby', 'Hansen', 'prep', 'All', 'Blacks', 'unlikely', 'kicking', 'contest', 'England']"
2713,ChannelNewsAsia,2019-10-22 09:49:04,"['Rugby', 'Hansen', 'fire', 'shot', 'Six', 'Nations', 'global', 'game']"
2714,ChannelNewsAsia,2019-10-22 09:49:02,"['Rugby', 'Springbok', 'forward', 'tool', 'solve', 'Welsh', 'challenge', 'coach', 'say']"
2715,ChannelNewsAsia,2019-10-22 09:42:08,"['Trade', 'tension', 'jibe', 'US', 'overshadow', 'Chinese', 'cyber', 'conference']"
2716,ChannelNewsAsia,2019-10-22 09:42:07,"['Cricket', 'Kohli', 'hail', 'multidimensional', 'India', 'South', 'Africa', 'romp']"
2717,ChannelNewsAsia,2019-10-22 09:42:07,"['Earnings', 'weigh', 'European', 'stock', 'sterling', 'lower', 'Brexit', 'vote']"
2718,ChannelNewsAsia,2019-10-22 09:35:35,"['SG', 'Nasi', 'Lemak', 'Telegram', 'chat', 'group', 'Suspected', 'administrator', 'face', 'fresh', 'charge', 'possessing', 'porn']"
2719,ChannelNewsAsia,2019-10-22 09:35:33,"['Springbok', 'forward', 'tool', 'solve', 'Welsh', 'challenge', 'coach', 'say']"
2720,ChannelNewsAsia,2019-10-22 09:28:35,"['Unbearable', 'pain', 'cut', 'short', 'Philippine', 'leader', 'Duterte', 'Japan', 'trip']"
2721,ChannelNewsAsia,2019-10-22 09:28:34,"['US', 'diplomat', 'questioned', 'crazy', 'Ukraine', 'policy', 'testify', 'Trump', 'probe']"
2722,ChannelNewsAsia,2019-10-22 09:28:33,"['Fall', 'royal', 'consort', 'Thai', 'king', 'assertive', 'reign']"
2723,ChannelNewsAsia,2019-10-22 09:20:07,"['Gojek', 'ex', 'CEO', 'keep', 'stake', 'passive', 'shareholder', 'Indonesian', 'Cabinet', 'appointment']"
2724,ChannelNewsAsia,2019-10-22 09:20:06,"['Hansen', 'prep', 'All', 'Blacks', 'unlikely', 'kicking', 'contest', 'England']"
2725,ChannelNewsAsia,2019-10-22 09:20:04,"['Goldman', 'Sachs', 'lower', 'forecast', '2020', 'US', 'shale', 'oil', 'output', 'growth']"
2726,ChannelNewsAsia,2019-10-22 09:13:06,"['Man', 'sentenced', 'sex', 'assault', 'boy', 'Halloween', 'sleepover', 'found', 'unfit', 'caning', 'want', 'mattress']"
2727,ChannelNewsAsia,2019-10-22 09:13:04,"['Fintech', 'Revolut', 'launch', 'US', 'year', 'end', 'Mastercard', 'deal']"
2728,ChannelNewsAsia,2019-10-22 09:13:03,"['Rugby', 'Read', 'skip', 'training', 'Hansen', '100', 'confident', 'play', 'semi', 'final']"
2729,ChannelNewsAsia,2019-10-22 09:04:33,"['AMS', 'post', 'third', 'quarter', 'revenue', 'jump', 'see', 'strong', 'demand', 'Apple', 'others']"
2730,ChannelNewsAsia,2019-10-22 08:56:35,"['EU', 'done', 'power', 'orderly', 'Brexit', 'Juncker']"
2731,ChannelNewsAsia,2019-10-22 08:56:34,"['Hong', 'Kong', 'announces', 'fresh', 'relief', 'measure', 'US', '255', 'million', 'boost', 'economy']"
2732,ChannelNewsAsia,2019-10-22 08:56:32,"['Turkey', 'replaces', 'four', 'pro', 'Kurdish', 'mayor', 'crackdown', 'widens']"
2733,ChannelNewsAsia,2019-10-22 08:49:04,"['Man', 'sentenced', 'sex', 'assault', 'boy', 'Halloween', 'sleepover', 'found', 'unfit', 'caning', 'want', 'mattress']"
2734,ChannelNewsAsia,2019-10-22 08:49:03,"['Kohli', 'hail', 'multidimensional', 'India', 'South', 'Africa', 'romp']"
2735,ChannelNewsAsia,2019-10-22 08:49:02,"['Hong', 'Kong', 'Taiwan', 'authority', 'tussle', 'fate', 'murder', 'suspect', 'limbo']"
2736,ChannelNewsAsia,2019-10-22 08:35:33,"['Ex', 'CEO', 'Indonesia', 'Gojek', 'keep', 'stake', 'passive', 'shareholder', 'Spokesman']"
2737,ChannelNewsAsia,2019-10-22 08:29:07,"['Sunrise', 'US', '6', '4', 'billion', 'takeover', 'UPC', 'teeter', 'right', 'issue', 'collapse']"
2738,ChannelNewsAsia,2019-10-22 08:29:06,"['Cricket', 'South', 'Africa', 'Du', 'Plessis', 'lauds', 'India', 'tremendous', 'seam', 'attack']"
2739,ChannelNewsAsia,2019-10-22 08:29:05,"['Arla', 'CFO', 'step', 'take', 'position', 'Ahold', 'Delhaize']"
2740,ChannelNewsAsia,2019-10-22 08:22:07,"['Social', 'medium', 'app', 'TikTok', 'remove', 'Islamic', 'State', 'propaganda', 'video']"
2741,ChannelNewsAsia,2019-10-22 08:22:05,"['William', 'Hill', 'Sports', 'Book', 'Year', 'shortlist', 'announced']"
2742,ChannelNewsAsia,2019-10-22 08:22:03,"['UBS', 'tightens', 'investment', 'banking', 'belt', 'earnings', 'slide', 'continues']"
2743,ChannelNewsAsia,2019-10-22 08:06:08,"['Rugby', 'Wales', 'alert', 'Kolbe', 'South', 'Africa', 'blowtorch', 'speed']"
2744,ChannelNewsAsia,2019-10-22 08:06:06,"['Rugby', 'Pressure', 'chasing', 'All', 'Blacks', 'street', 'say', 'England', 'coach', 'Jones']"
2745,ChannelNewsAsia,2019-10-22 08:06:05,"['Tennis', 'Hewitt', 'happy', 'end', 'Davis', 'Cup', 'exile', 'different', 'Kyrgios']"
2746,ChannelNewsAsia,2019-10-22 07:59:06,"['South', 'Africa', 'Du', 'Plessis', 'lauds', 'India', 'tremendous', 'seam', 'attack']"
2747,ChannelNewsAsia,2019-10-22 07:59:05,"['Rugby', 'Someone', 'spied', 'u', 'care', 'say', 'England', 'Jones']"
2748,ChannelNewsAsia,2019-10-22 07:59:03,"['Ex', 'CEO', 'Indonesia', 'Gojek', 'ex', 'CEO', 'keep', 'stake', 'passive', 'shareholder', 'spokesman']"
2749,ChannelNewsAsia,2019-10-22 07:43:06,"['Someone', 'spied', 'u', 'care', 'say', 'England', 'Jones']"
2750,ChannelNewsAsia,2019-10-22 07:43:05,"['Pressure', 'chasing', 'All', 'Blacks', 'street', 'say', 'England', 'coach', 'Jones']"
2751,ChannelNewsAsia,2019-10-22 07:43:04,"['Diaper', 'rush', 'conquering', 'US', '9', 'billion', 'market', 'one', 'want', 'talk']"
2752,ChannelNewsAsia,2019-10-22 07:36:07,"['Fall', 'royal', 'consort', 'Thai', 'king', 'assertive', 'reign']"
2753,ChannelNewsAsia,2019-10-22 07:36:06,"['Hewitt', 'happy', 'end', 'Davis', 'Cup', 'exile', 'different', 'Kyrgios']"
2754,ChannelNewsAsia,2019-10-22 07:36:05,"['Wales', 'alert', 'Kolbe', 'South', 'Africa', 'blowtorch', 'speed']"
2755,ChannelNewsAsia,2019-10-22 07:08:03,"['Messi', 'Ronaldo', 'rugby', 'player', 'Eddie', 'Jones']"
2756,ChannelNewsAsia,2019-10-22 06:48:35,"['Hansen', 'fire', 'shot', 'Six', 'Nations', 'global', 'game']"
2757,ChannelNewsAsia,2019-10-22 06:48:34,"['Mistakes', 'happen', 'Springboks', 'worried', 'ahead', 'World', 'Cup', 'semi', 'final', 'say', 'Vermeulen']"
2758,ChannelNewsAsia,2019-10-22 06:40:35,"['Renault', 'chairman', 'never', 'say', 'never', 'Fiat', 'deal', 'table']"
2759,ChannelNewsAsia,2019-10-22 06:40:34,"['Trash', 'treasure', 'Everest', 'garbage', 'given', 'new', 'lease', 'life']"
2760,ChannelNewsAsia,2019-10-22 06:40:33,"['India', 'sweep', 'series', 'Rohit', 'reinvents', 'test']"
2761,ChannelNewsAsia,2019-10-22 06:19:06,"['Malaysia', 'Prime', 'Minister', 'Mahathir', 'stand', 'Kashmir', 'comment', 'despite', 'India', 'palm', 'oil', 'boycott']"
2762,ChannelNewsAsia,2019-10-22 06:19:05,"['Wales', 'call', 'buoyant', 'winger', 'Lane', 'injured', 'Navidi']"
2763,ChannelNewsAsia,2019-10-22 05:51:05,"['Indonesia', 'Widodo', 'retains', 'Sri', 'Mulyani', 'Indrawati', 'finance', 'minister']"
2764,ChannelNewsAsia,2019-10-22 05:51:04,"['Nadeem', 'claim', 'two', 'two', 'India', 'sweep', 'series', 'South', 'Africa']"
2765,ChannelNewsAsia,2019-10-22 05:51:03,"['Walmart', 'chief', 'seek', 'stable', 'business', 'environment', 'India', 'Modi', 'ET']"
2766,ChannelNewsAsia,2019-10-22 05:41:47,"['IN', 'PICTURES', 'Japanese', 'Emperor', 'Naruhito', 'completes', 'ascension', 'Chrysanthemum', 'throne', 'solemn', 'ritual', 'boun']"
2767,ChannelNewsAsia,2019-10-22 05:35:02,"['South', 'Korea', 'Moon', 'ups', 'defence', 'spending', 'urge', 'North', 'talk']"
2768,ChannelNewsAsia,2019-10-22 05:27:35,"['What', 'fish', 'Once', 'threatened', 'extinction', 'giant', 'Amazon', 'specie', 'finding', 'way', 'onto', 'restaurant', 'menu']"
2769,ChannelNewsAsia,2019-10-22 05:27:34,"['Trump', 'congratulates', 'Canada', 'Trudeau', 'hard', 'fought', 'election', 'win']"
2770,ChannelNewsAsia,2019-10-22 05:27:33,"['Asia', 'look', 'bright', 'side', 'Brexit', 'trade', 'talk']"
2771,ChannelNewsAsia,2019-10-22 05:05:33,"['Infosys', 'start', 'probe', 'alleged', 'unethical', 'practice', 'CEO', 'share', 'tank']"
2772,ChannelNewsAsia,2019-10-22 04:59:06,"['Japan', 'Emperor', 'Naruhito', 'formally', 'proclaims', 'enthronement']"
2773,ChannelNewsAsia,2019-10-22 04:59:05,"['Football', 'Pochettino', 'accepts', 'Spurs', 'could', 'sack', 'poor', 'form']"
2774,ChannelNewsAsia,2019-10-22 04:59:04,"['Back', 'row', 'battle', 'within', 'war', 'England', 'New', 'Zealand', 'Dallaglio']"
2775,ChannelNewsAsia,2019-10-22 04:45:05,"['Pochettino', 'accepts', 'Spurs', 'could', 'sack', 'poor', 'form']"
2776,ChannelNewsAsia,2019-10-22 04:45:03,"['Indonesia', 'Widodo', 'retains', 'Sri', 'Mulyani', 'Indrawati', 'finance', 'minister']"
2777,ChannelNewsAsia,2019-10-22 04:37:36,"['Coldplay', 'announces', 'new', 'double', 'album', 'typewritten', 'note', 'fan']"
2778,ChannelNewsAsia,2019-10-22 04:37:35,"['Probe', 'ordered', 'industrial', 'slaughter', 'Aussie', 'racehorse']"
2779,ChannelNewsAsia,2019-10-22 04:37:34,"['India', 'beat', 'South', 'Africa', 'inning', '202', 'run', 'sweep', 'series']"
2780,ChannelNewsAsia,2019-10-22 04:16:32,"['Hong', 'Kong', 'Taiwan', 'authority', 'tussle', 'fate', 'murder', 'suspect', 'limbo']"
2781,ChannelNewsAsia,2019-10-22 03:48:36,"['China', 'US', 'need', 'find', 'common', 'ground', 'risk', 'global', 'instability', 'Ng', 'Eng', 'Hen']"
2782,ChannelNewsAsia,2019-10-22 03:48:35,"['Justin', 'Trudeau', 'Liberals', 'form', 'Canada', 'minority', 'government', 'Media']"
2783,ChannelNewsAsia,2019-10-22 03:48:33,"['Competition', 'key', 'All', 'Blacks', 'success', 'Dagg']"
2784,ChannelNewsAsia,2019-10-22 03:40:32,"['Mexico', 'sends', 'elite', 'troop', 'patrol', 'city', 'cartel', 'battle']"
2785,ChannelNewsAsia,2019-10-22 03:25:53,"['Canada', 'election', 'Justin', 'Trudeau', 'Liberal', 'Party', 'win', 'number', 'seat', 'projected', 'form', 'minority', 'government']"
2786,ChannelNewsAsia,2019-10-22 03:20:33,"['Japanese', 'emperor', 'begin', 'enthronement', 'ritual', 'amid', 'downpour']"
2787,ChannelNewsAsia,2019-10-22 03:20:32,"['World', 'Cup', 'ref', 'ruled', 'semi', 'final', 'fan', 'photo']"
2788,ChannelNewsAsia,2019-10-22 02:57:34,"['Street', 'Superior', 'Festival', 'return', 'November', 'custom', 'sneaker', 'contest', 'toy', 'convention']"
2789,ChannelNewsAsia,2019-10-22 02:57:33,"['SG', 'Nasi', 'Lemak', 'Telegram', 'chat', 'group', 'Suspected', 'administrator', 'face', 'fresh', 'charge', 'possessing', 'porn']"
2790,ChannelNewsAsia,2019-10-22 02:29:03,"['China', 'US', 'made', 'progress', 'trade', 'talk', 'Chinese', 'vice', 'foreign', 'minister']"
2791,ChannelNewsAsia,2019-10-22 02:08:07,"['PG', 'amp', 'E', 'say', 'potential', 'power', 'cut', 'could', 'hit', '209', '000', 'customer']"
2792,ChannelNewsAsia,2019-10-22 02:08:06,"['American', 'retail', 'chain', 'Macy', 'go', 'fur', 'free']"
2793,ChannelNewsAsia,2019-10-22 02:08:04,"['Brazil', 'Eduardo', 'Bolsonaro', 'take', 'PSL', 'lower', 'house', 'whip']"
2794,ChannelNewsAsia,2019-10-22 01:39:33,"['Fire', 'erupts', 'Auckland', 'Sky', 'City', 'Convention', 'Centre']"
2795,ChannelNewsAsia,2019-10-22 01:32:03,"['Oil', 'price', 'edge', 'US', 'China', 'trade', 'optimism', 'demand', 'concern', 'cap']"
2796,ChannelNewsAsia,2019-10-22 01:18:32,"['Asia', 'try', 'see', 'light', 'trade', 'talk', 'Brexit', 'vote']"
2797,ChannelNewsAsia,2019-10-22 01:11:04,"['First', 'poll', 'close', 'Canada', 'Justin', 'Trudeau', 'try', 'hold', 'power']"
2798,ChannelNewsAsia,2019-10-22 00:50:03,"['Gay', 'marriage', 'abortion', 'law', 'liberalised', 'Northern', 'Ireland']"
