,0,1
580,['We stormed it I was part of history last nightInsider footage of the storming of Area 51 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
581,['Germany is taking climate action but some say its not enough  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
582,['Spooky black hole on Jupiter is just a big shadow  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
583,['Worse than previously reported the Facebook story  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
584,['Farewell forever Three Mile Island  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
585,['Germanys new 60 billion climate package does the bare minimum  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
586,['FBI served secret subpoenas to a video game developer antivirus maker and more '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
587,['This nightmare game was designed by a dentist in MS Paint '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
588,['iPhone 11 The Gizmodo Review  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
589,['Worse than previously reported the Facebook story  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
590,['RIP to a real one Three Mile Island nuclear power plant shuts down last reactor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
591,['A memo to tech titans on the day of the ClimateStrike Its time to pick a side  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
592,['Amazons sweeping climate plan is full of gaping holes  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
593,['RT  you know on second thought ClimateStrike '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
594,['FBI served secret subpoenas to a video game developer antivirus maker and more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
595,['Todays ClimateStrike was an absolute successall around the world  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
596,['RT  sign roundup part 2 ClimateStrike '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
597,['RT  as expected the signs out here are a ClimateStrike ClimateAction '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
598,['RT  Climate change is a public health issuea mental health issue  med school students at  ClimateAction ht'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
599,['This nightmare game was designed by a dentist in MS Paint '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
600,['Spooky black hole on Jupiter is just a big shadow  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
601,['RT  Not even a fraction of the crowd gathered ClimateStrike '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
602,['A memo to tech titans on the day of the ClimateStrike Its time to pick a side  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
603,['Cooking the new Impossible burger makes me hungry for beef  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
604,['Amazons sweeping climate plan is full of gaping holes  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
605,['Its time to listen to the teens  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
606,['Were heading to the ClimateStrike in NYC todayFollow along with our coverage on  starting around noon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
607,['Submerged for decades Spanish Stonehenge reemerges after drought  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
608,['This is the moment in history when we need to be wide awake   '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
609,['Alphabets drone unit partners with FedEx and Walgreens for drone deliveries '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
610,['Its time to listen to the teens  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
611,['Airline carbon emissions are soaring up up and away  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
612,['Boozy gut bacteria might be causing liver disease in some people  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
613,['Alphabets drone unit partners with FedEx and Walgreens for drone deliveries '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
614,['19 things you can do in iOS 13 that you couldnt before  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
615,['Submerged for decades Spanish Stonehenge reemerges after drought  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
616,['RT  Apple wants you to believe an iPad is a suitable replacement for a laptopbut is that realistic We gave it a shot '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
617,['President Trump says the EPA will take action against San Francisco because homeless people are polluting the oce '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
618,['The Impossible Burger will be officially available at grocery stores starting tomorrow  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
619,['19 things you can do in iOS 13 that you couldnt before  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
620,['The Impossible Burger will be officially available at grocery stores starting tomorrow  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
621,['Trump says homeless Americans are polluting the ocean with needles and EPA will take action '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
622,['Report FBI tried to get encrypted phone firm to build backdoor so they could spy on Sinaloa cartel '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
623,['North Korea has reportedly caught the blockchain fever is working on its own cryptocurrency  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
624,['And now for something a little different  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
625,['Its the guns  ']----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
626,['India bans ecigs as Juul sales are mysteriously halted in China  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
627,['High on his own supply WeWork CEO reportedly wants to be president of the world  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
628,['Its the guns  ']----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
629,['This wolf has been eating hundreds of grasshoppers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
630,['9 uses for Google Maps Street View  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
631,['A peek into the Soviet computer revolution  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
632,['A signing message from California Governor Newsom AB5  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
633,['India bans ecigs as Juul sales are mysteriously halted in China  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
634,['9 uses for Google Maps Street View  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
635,['HP is trying to reinvent the business laptop with the Elite Dragonfly '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
636,['A peek into the Soviet computer revolution  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
637,['Loki the biggest volcano on Jupiters molten moon Io is likely to erupt at any moment  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
638,['HP is trying to reinvent the business laptop with the Elite Dragonfly '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
639,['Snapchat is once again pivoting back to news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
640,['How does the new interstellar object differ from Oumuamua  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
641,['Loki the biggest volcano on Jupiters molten moon Io is likely to erupt at any moment  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
642,['Black carbon pollution has been found inside womens placentas  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
643,['Is Tinder about to become the horniest streaming service  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
644,['These paintings are exactly what we need to grapple with the sixth mass extinction  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
645,['How does the new interstellar object differ from Oumuamua  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
646,['Anyone can look at millions of Americans medical images and data report finds '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
647,['Anyone can look at millions of Americans medical images and data report finds '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
648,['Uhh part of the facility where Russia stores smallpox and Ebola exploded  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
649,['Apple Arcade just released early for iOS 13 beta users  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
650,['I was using the other definition of pedo guy you see  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
651,['Elon Musk I was using the other definition of pedo guy you see  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
652,['We now have an image of the second interstellar object ever observed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
653,['Airspace near Area 51 will be closed to news helicopters and drones during Storm Area 51 shitshow '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
654,['Apple Arcade just released early for iOS 13 beta users  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
655,['Great another hurricane has formed in the Atlantic  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
656,['A selfsolving Rubiks Cube that floats in the air is completely handsoff  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
657,['What is UltraWidebandand what does it do in the iPhone 11  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
658,['Airspace near Area 51 will be closed to news helicopters and drones during Storm Area 51 shitshow '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
659,['You should update LastPass right now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
660,['Dilish Parekh isnt just a jeweler and government employee from Mumbaihes also the owner of the worlds largest c '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
661,['Hurricane Humberto heads toward Bermuda  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
662,['A selfsolving Rubiks Cube that floats in the air is completely handsoff  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
663,['What is UltraWidebandand what does it do in the iPhone 11  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
664,['You should update LastPass right now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
665,['We now have an image of the second interstellar object ever observed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
666,['Acupuncturist went too deep punctured patients lungs '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
667,['DHS DOJ now looking into escort and massage sites that boomed after Backpage takedown  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
668,['Will we ever get multiday battery life on the Apple Watch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
669,['Will we ever get multiday battery life on the Apple Watch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
670,['The bump is big Its unavoidable And thats exactly the point  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
671,['This is the iPhone 11 you should buy if you must preorder  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
672,['Apple Card also an Apple Knife  ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
673,['How to upgrade to an iPhone 11 without getting ripped off  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
674,['New Polaroid prints photos off your smartphones screen without Bluetooth wifi or cables  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
675,['This 180 blaster fires foam darts at over 100 MPH  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
676,['Airbus testing new system to collect data on everything from bathroom breaks to beer preference '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
677,['Its curtains on the MoviePass grift '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
678,['Flight turned back after pilot spilled coffee causing control panel to melt and smoke '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
679,['Its curtains on the MoviePass grift '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
680,['Check out these Spotify updates  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
681,['Flight turned back after pilot spilled coffee causing control panel to melt and smoke '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
682,['How soon can oil and gas operations begin in the Arctic National Wildlife Refuge  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
683,['Samsung just released a smaller version of its famouslyhuge phone the Galaxy Note 10 Here are the differences be '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
684,['This 180 blaster fires foam darts at over 100 MPH  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
685,['A government worker from Mumbai has the worlds largest collection of cameras '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
686,['RIP WOTUS  ']-------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
687,['This is the iPhone 11 you should buy if you must preorder  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
688,['How to upgrade to an iPhone 11 without getting ripped off  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
689,['This is the iPhone 11 you should buy if you must preorder  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
690,['ICE to shell out 30 million for phonehacking tech  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
691,['Israel allegedly installed Stingray devices around DC to spy on President Trump  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
692,['Israel allegedly installed Stingray devices around DC to spy on President Trump  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
693,['An official Jurassic World short film comes out this weekend and we now know what its about and when itll be onli '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
694,['Have astronomers just spotted another interstellar object  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
695,['In a first for astronomy water vapor has been detected in the atmosphere of a potentially habitable superEarth '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
696,['An official Jurassic World short film comes out this weekend and we now know what its about and when itll be onli '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
697,['Hurricane Dorian unleashed a nightmare of oil contamination in the Bahamas  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
698,['Have astronomers just spotted another interstellar object  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
699,['Rolands new iOS app turns a bunch of iPhones into a multicamera TV studio  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
700,['The worlds largest camera collection belongs to a government worker in Mumbai  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
701,['Are you the pro that Apples looking for  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
702,['What is going on with AR at Apple  ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
703,['The bump is big Its unavoidable And thats exactly the point  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
704,['Hurricane Dorian oil spill in the Bahamas has spread to the sea  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
705,['Rolands new iOS app turns a bunch of iPhones into a multicamera TV studio  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
706,['In a first for astronomy water vapor has been detected in the atmosphere of a potentially habitable superEarth '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
707,['The worlds largest camera collection belongs to a government worker in Mumbai  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
708,['Mitt Romney says FDA should consider recalling ecigarettes in wake of vaping deaths  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
709,['All the new details about Apple Arcade  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
710,['We now have the price and release date for Apple TV  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
711,['Apples cheap new iPad is overdue but its here  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
712,['A first look at the triplecamera iPhone 11 Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
713,['First Look The cheapest iPhone 11 might be impossible to beat  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
714,['Senator Mitt Romney says FDA should consider recalling ecigarettes in wake of vaping deaths '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
715,['Someone is working on an iOS powered stereo AR headset  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
716,['Trove of Neanderthal footprints provide an unprecedented glimpse into prehistoric life  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
717,['More people are dying after contracting rare braininfecting virus spread by mosquitoes  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
718,['Trove of Neanderthal footprints provide an unprecedented glimpse into prehistoric life  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
719,['Most supplements wont do squat for your mental health a new review finds '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
720,['Maybe dont let Facebook track your location in iOS 13 and Android 10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
721,['Uber ruthlessly prioritizes 435 people out of a job  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
722,['Everything Apple announced today AppleEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
723,['The cheapest iPhone 11 might be impossible to beat AppleEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
724,['Maybe dont let Facebook track your location in iOS 13 and Android 10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
725,['All the new details about Apple Arcade  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
726,['What we know about the iPhone 11 Pro Its got Apples first triple camera module which you can use in some cle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
727,['What we know about the Apple Watch Series 5 We mostly got software upgrades You can optin to health researc '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
728,['Uber ruthlessly prioritizes 435 people out of a job  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
729,['What we know about the new iPhone 11 61inch Liquid Retina LCD display Dual rear cameras and all of Apple '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
730,['Trove of Neanderthal footprints provide an unprecedented glimpse into prehistoric life  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
731,['What we know about the new iPad 102inch Retina display A10 Fusion chip which Apple claims is 2x as fast a '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
732,['UK government plans to collect targeted and personalized data on internet users to prepare for Brexit report '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
733,['The science is mixed on taking supplements for mental health research review finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
734,[' Even though the iPhone 8 is now 449 the iPhone 11 starts at 699 Which is 100 less than what the 8 started at'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
735,['Our first look at the iPhone 11 Pro AppleEvent Heres what we know about it so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
736,['Our first handson look at the iPhone 11 AppleEvent Heres what we know about it so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
737,['Thanks for following along with us here Weve been blogging all of the announcements and  is off to '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
738,['Survey says NopeThats all Tim has for us today Now were off to see some phones AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
739,['20 minutes leftis there a One More Thing AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
740,['And for anyone that REALLY wants to go the 5th Avenue store in New York City will reopen on 920 and Tim will b '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
741,['Notably absent from the iPhone 11 announcements is the devicetodevice wireless charging which was a big rumor AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
742,['Now APPLE RETAIL1But are we getting a new MacBook or what AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
743,['The iPhone XR is now 599 and the iPhone 8 is now 499 AppleEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
744,['You can start preordering the iPhone 11 Pro and Pro Max this Friday and theyll ship on September 20 AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
745,['The iPhone 11 Pro will start at 999iPhone 11 Pro Max will start at 1099 AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
746,['We had a lot of features thrown at us so heres a graphic reminding you of at least some of themAnd as always '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
747,['It shoots four images before the shutter one long exposure and then a bunch of machine learning stuff happens an '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
748,['You can take 3 shots from the same vantage point telephoto wide and ultra wide AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
749,['The cameras 12MP 26mm f18 12MP 52mm f20 13mm f24 AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
750,['Lets talk about the PRO camera on the PRO AppleEvent Pro'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
751,['Phil says you should get 4 more hours of battery life versus the XS and 5 hours more than the XS Max AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
752,['There are a whole lot of cores and Apple claims 20 faster than the A12 AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
753,['Look at all these chips AppleEvent ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
754,['Theyre just spouting through a ton of features now but every other word seems to be PROFor more in the weeds d '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
755,['iPhone 11 Pro Three cameras AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
756,['The iPhone 11 will start at 699 AppleEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
757,['Everything we know about the Apple Watch Series 5 AppleEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
758,['For context on those battery life numbers in our testing we got 12 hours on the XR So this would mean 13 AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
759,['More features Faster Face ID WiFi 6 Dust and water resistance AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
760,['What about Battery Life It should last an hour longer than the XR AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
761,['Backing up Apples CPU and GPU claims lines AppleEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
762,['Yang Yang from Giant Network is here to show off a game on the iPhone 11 AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
763,['Apple is claiming this will be the fastest CPU and GPU ever in a smartphone AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
764,['The iPhone 11 will have the A13 Bionic CPU AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
765,['Tap and hold to switch from photo to video mode is finally here because who ever really means to take a burst of photos AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
766,['The night mode sample shown is on par with what we see from Googles night mode AppleEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
767,['Portrait mode for pets AppleEvent']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
768,['Correction This is the budget option its LCD '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
769,['Dual camera system 12MP Wide Camera and 12MP ultra wide camera AppleEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
770,['Meet iPhone 11 AppleEvent ']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
