,0,neg,neu,pos
2524,['Motorolas Moto Z Line Might Not be Dead'],0.0,1.0,0.0
2525,['Googles Magic Gesture Control Tech Gets Approval From FCC'],0.0,0.721,0.279
2526,['Samsung Provides Different Pie Update Roadmap Galaxy Note 9 and Note 8 Bumped Up a Month'],0.0,1.0,0.0
2527,['Lets Complain About Tech in 2019 Just as 2019 Starts HappyNewYears '],0.185,0.815,0.0
2528,['OxygenOS 903 Update Rolls Out to OnePlus 6 Nightscape Improvements Inside'],0.0,0.796,0.204
2529,['Louis Vuittons Wear OS Watch Gets Upgraded With Snapdragon Wear 3100'],0.0,1.0,0.0
2530,['LGs Android Pie Update Roadmap is Seriously Depressing Me'],0.381,0.619,0.0
2531,['As Expected First 5G Speed Tests on ATampT Leave Much to be Desired'],0.091,0.909,0.0
2532,['Essential RampD Boss Cant Wait to Sht On All the Haters'],0.0,1.0,0.0
2533,['Yep Essential confirms that they wont restock the Essential Phone Statement here'],0.0,1.0,0.0
2534,['Report LG G8 Features Teardrop Notch 3D Camera System No 5G'],0.18,0.82,0.0
2535,['It Looks Like the End has Finally Come to the Essential Phone'],0.0,0.815,0.185
2536,['Things may get worse yet for ZTE and Huawei in the US'],0.22,0.78,0.0
2537,['We could still be months and months away from Googles fully leaked Pixel 3 Lite phones'],0.156,0.844,0.0
2538,['Instagram no']------------------------,0.0,1.0,0.0
2539,['Your next soundbar will probably have Google Assistant'],0.0,1.0,0.0
2540,['DEAL SanDisk 400GB A1 MicroSD Now 89 deals '],0.0,1.0,0.0
2541,['Verizon Moto Z2 Play Moto Z3 Getting December Security Patch'],0.0,0.625,0.375
2542,['Report Trump Considers Executive Order to Block US Companies From Buying Chinese Telecomm Equipment'],0.182,0.818,0.0
2543,['Google is so Terrible at Keeping Its Phones Secret'],0.333,0.667,0.0
2544,['Instagram Testing Horizontal Feed Because They Hate Us All '],0.291,0.709,0.0
2545,['LGs New Soundbars Have Google Assistant BuiltIn'],0.0,1.0,0.0
2546,['DEAL Google offering 099 movie rentals on Google Play even in 4K '],0.0,0.833,0.167
2547,['Pixel 2 XL drops to just 599 on Google Store '],0.0,1.0,0.0
2548,['Android TV has tens of millions of users across the globe '],0.0,1.0,0.0
2549,['Pie update has arrived for OnePlus 5 and 5T '],0.0,1.0,0.0
2550,['DEAL Rent Any Movie on Google Play for 099 4K Included'],0.0,0.806,0.194
2551,['Pixel 2 XL Drops to 599 at Google Store deals '],0.0,1.0,0.0
2552,['Android TV Has Tens of Millions of Users'],0.0,1.0,0.0
2553,['Samsungs Pie Update Roadmap Wont Make You Envious of Galaxy Owners'],0.0,0.846,0.154
2554,['Nova Launcher Prime is still just 099 Go get it'],0.0,1.0,0.0
2555,['OnePlus 5 and 5T Owners Pie has Arrived oneplus5t '],0.0,1.0,0.0
2556,['DEAL Buy Google Home Hub for 99 Get 2 Free Home Minis Today Only lastminutegifts '],0.0,0.809,0.191
2557,['DEAL Nova Launcher Prime is 099 Right Now 80 Off'],0.0,1.0,0.0
2558,['Lots of Galaxy Phones on TMobile are Getting Security Patch Updates'],0.0,0.806,0.194
2559,['Samsung is Coming for Googles Night Sight Camera Magic'],0.0,1.0,0.0
2560,[' no show today were in full on holiday mode merry christmas'],0.126,0.517,0.356
2561,[' not a runner up just an honorable mention '],0.0,0.696,0.304
2562,[' what about Razer Phone 2 you dont care for it'],0.226,0.774,0.0
2563,['Report Google Assistant Launching on 2019 Samsung Smart TV Lineup'],0.0,0.769,0.231
2564,['ATampT Will Soon Show Customers a 5G Network Logo on Their Non5G Phones 5G  '],0.0,1.0,0.0
2565,['Pixel 3s DxOMark Score is Here pixel3 '],0.0,1.0,0.0
2566,['We wanna know How many phones do you carry with you each day'],0.0,1.0,0.0
2567,['Wasnt TMobile supposed to launch a TV service this year '],0.0,1.0,0.0
2568,['Google Play has its own holiday sale going on Dont miss the goodies '],0.0,0.627,0.373
2569,['Itd be cool if we could pair multiple phones to a single Wear OS device '],0.0,0.859,0.141
2570,['Mobvoi now lets you use Google Fit instead of its own random app '],0.0,0.839,0.161
2571,['Open beta program for OnePlus 6T is now live '],0.0,1.0,0.0
2572,['Sign up for Google Fi get 100 in bill credits '],0.0,0.8,0.2
2573,[' what a boss']------------------------,0.0,1.0,0.0
2574,['DEAL Lenovo 8 amp 10 Smart Displays for 129 70 Off'],0.0,0.769,0.231
2575,['Poll How Many Phones do You Carry Each Day'],0.0,1.0,0.0
2576,['TMobile was Supposed to Launch TV Service in 2018'],0.0,1.0,0.0
2577,['Google Play Hosting Holiday Sale on InGame Content Movies TV Shows and Books'],0.0,0.683,0.317
2578,[' we focus on whats available in the US mate 20 pro is a fine device but '],0.0,0.92,0.08
2579,['I Just Want to Pair Multiple Phones to My Wear OS Watch'],0.0,0.894,0.106
2580,['Which phone should you buy We like these three'],0.0,0.762,0.238
2581,['DEAL NVIDIA Hosting Another Mega Holiday Game Sale Up to 75 Off on Titles'],0.0,0.828,0.172
2582,['Mobvoi Finally Lets Wear OS Users Choose Google Fit Instead of Their Own Random App'],0.0,0.848,0.152
2583,[' dont worry youre still eligible even if you dont like Ellen'],0.145,0.689,0.166
2584,['OnePlus 6T Open Beta Program Now Available First Update Rolling Out'],0.0,1.0,0.0
2585,['SignUp for Google Fi Before January 15 Receive 100 in Bill Credits'],0.0,1.0,0.0
2586,['Huawei is rolling out EMUI 90 right now to select devices '],0.0,1.0,0.0
2587,['Dark Sky meet Wear OS Wear OS meet Dark Sky We think youll get along nicely'],0.0,1.0,0.0
2588,['Google Fi customers can get a free photo book from Google Photos right now '],0.0,0.798,0.202
2589,['The latest OnePlus leak is pretty suspect '],0.359,0.391,0.25
2590,['Weve decided These are the best Android phones of 2018 '],0.0,0.704,0.296
2591,[' a really badly photoshopped Pixel 2 XL hybrid thing'],0.326,0.674,0.0
2592,['Huawei Rolling Out EMUI 90 Based on Android Pie to Select Devices'],0.0,1.0,0.0
2593,['DEAL Samsung 10000mAh Fast Charge Battery Pack is 1599 19 Off deals '],0.0,1.0,0.0
2594,['Dark Sky Now Available on Wear OS']---,0.0,1.0,0.0
2595,['Google Fi Customers Can Now Claim a Free Google Photos Photo Book'],0.0,0.752,0.248
2596,['Bro You Just Got Fired']--------------,0.0,1.0,0.0
2597,['Verizon Updates Samsung Galaxy S7 S7 Edge LG V30'],0.0,1.0,0.0
2598,['Our Favorite Android Phones of 2018']-,0.0,0.625,0.375
2599,['DEAL Fossil Sport is back in stock and on sale for 199'],0.0,1.0,0.0
2600,['TMobile Sprint merger gets CFIUS approval '],0.0,0.659,0.341
2601,['Tivo remote with Google Assistant button appears at FCC Were intrigued '],0.0,1.0,0.0
2602,['As expected 5G is going to be expensive'],0.0,1.0,0.0
2603,['ATampT now calling 5G by something else '],0.0,1.0,0.0
2604,['Google Launches WebBased Trivia Game to Wrap Up Year in Search'],0.0,1.0,0.0
2605,['DEAL Fossil Sport is Back and Discounted to 199 56 Off deals '],0.0,0.909,0.091
2606,['TMobile One Step Closer to Supercharged Disruptor Status as CFIUS Approves Sprint Merger'],0.0,0.816,0.184
2607,['Tivo Creek Android Voice Remote Pops Up With Google Assistant Button'],0.0,1.0,0.0
2608,['DEAL AUKEY Wireless Chargers Starting at 699 on Amazon With Coupon Codes'],0.0,0.866,0.134
2609,['ATampT Gives Us the First Taste of 5G Pricing and Its Looking Expensive 5g '],0.0,1.0,0.0
2610,['ATampT is Already Calling 5G Something Other Than 5G 5g '],0.0,1.0,0.0
2611,['Hey notch haters what do you think about this '],0.262,0.738,0.0
2612,['Google has all the trip planning tools now including flight delay prediction'],0.173,0.827,0.0
2613,['Dont miss our Watch W7 review if youre curious about hybrid Wear OS watches '],0.095,0.769,0.136
2614,['Marshalls speakers with Google Assistant are now up for order'],0.0,1.0,0.0
2615,['DEAL TicWatch S Down to 139 60 Off TicWatch E Down to 111 48 Off With Free TicBand'],0.0,0.82,0.18
2616,['You Hated the Notch So You Good With This Look'],0.273,0.52,0.207
2617,['Google has All the Trip Planning Tools Now Including Flight Delay Prediction'],0.173,0.827,0.0
2618,['LG Watch W7 Review This Aint It Chief'],0.0,1.0,0.0
2619,['DEAL Pixel 2 and Pixel 2 XL Refurbished at Amazon Today for as Little as 360 deals '],0.0,0.898,0.102
2620,['LG Deals 200 Off V40 G7 ThinQ and Watch W7 deals '],0.0,1.0,0.0
2621,['Marshalls Acton and Stanmore Now Available With Google Assistant BuiltIn '],0.0,1.0,0.0
2622,['DEAL Get a Home Hub and two Home Minis for just 129 '],0.0,1.0,0.0
2623,['Verizon Pixel 3 RCS should work between other supported carriers'],0.0,0.777,0.223
2624,['Were digging the new Pixel Sounds a lot '],0.0,1.0,0.0
2625,['We got into the holiday spirit this week by giving away 5 OnePlus 6Ts during the DL Shows trivia game Catch the r '],0.0,0.736,0.264
2626,['Wow Nova Launcher turns 7']-----------,0.0,1.0,0.0
2627,['Verizon Galaxy S9 S9 and Note 8 Updated With December Security Patch'],0.0,0.806,0.194
2628,['DEAL Buy Google Home Hub amp Two Google Home Minis for 129 118 Off'],0.0,1.0,0.0
2629,['Yep Verizon Pixel 3 RCS Should Work Between Other Supported Carriers'],0.0,0.796,0.204
2630,['The New Pixel Sounds are So Good']----,0.0,1.0,0.0
2631,[' correct because its specifically at 12 '],0.0,1.0,0.0
2632,['DL SHOW AT 12PM PACIFIC ']------------,0.0,1.0,0.0
2633,['Youve Been Using Nova Launcher for 7 Years'],0.0,1.0,0.0
2634,['Robinhood picks up checking and savings with 3 interest no fees Signups open'],0.145,0.658,0.197
2635,['Poll How much phone storage is enough'],0.0,1.0,0.0
2636,['YouTube Music gets improvements just not the ones we want'],0.0,0.796,0.204
2637,['Smart Displays just keep getting better and better Another update is out'],0.0,0.633,0.367
2638,['Google Assistant grabs British and Australian accents'],0.0,1.0,0.0
2639,['Google Maps adds Lime Scooters and thats pretty awesome'],0.0,0.714,0.286
2640,['OnePlus 6T McLaren Edition now available Anyone buying'],0.0,1.0,0.0
2641,['389 for a Pixel 2 or Pixel 2 XL is a pretty good deal'],0.0,0.567,0.433
2642,['Robinhood Introduces Checking and Savings Accounts With 3 Interest No Fees'],0.167,0.606,0.227
2643,['Poll How Much Phone Storage is Enough Storage'],0.0,1.0,0.0
2644,['Find the Latest Bangers With Top Charts Now Inside YouTube Music'],0.0,0.847,0.153
2645,['Lenovo Ships Out R5 Update to Smart Displays With Thermostat Improvements Dismissible Home Tiles'],0.0,0.706,0.294
2646,['Google Assistant Gets Australian and British Accents in US'],0.0,1.0,0.0
2647,['Google Maps Now Lists Lime Scooters and Bikes With Locations as Travel Options in Select Cities'],0.0,1.0,0.0
2648,['OnePlus 6T McLaren Edition Now Available for 699 OnePlus6TMcLaren '],0.0,1.0,0.0
2649,['DEAL Pixel 2 and Pixel 2 XL Refurbished at Woot Today for 38999'],0.0,0.781,0.219
2650,['This Is the Police Now Available on Google Play Priced at 799'],0.0,0.821,0.179
2651,['Samsung is now reevaluating its partnership with fake Supreme'],0.279,0.721,0.0
2652,['DEAL Samsung Drops 300 Off Carrier Galaxy Note 9 250 Off Galaxy S9 galaxynote9 '],0.0,1.0,0.0
2653,['DEAL Lenovo Smart Display 8 Back Down to 99 Today deals '],0.0,0.787,0.213
2654,['You Can Now Give a Charitable Donation to 10 Different NonProfits Inside of Google Play'],0.0,0.828,0.172
2655,['Android Pie Update Rolling Out to Motorola One and Moto X4'],0.0,1.0,0.0
2656,['And its back on sale at 30 off all models Niiiice'],0.0,1.0,0.0
2657,['SHIELD TV Upgrade 72 Includes Amazon Music App 51 Audio for YouTube Latest Security Patch'],0.0,0.76,0.24
2658,['OnePlus 5 and 5T Grab Android Pie Update in Latest Beta'],0.0,1.0,0.0
2659,['Dead Zebras Android Mini Tree Ornaments Now Available'],0.0,1.0,0.0
2660,['According to Bloomberg Huaweis CFO has been granted bail by a Canadian court allowing her to stay in her Vancouv '],0.0,0.905,0.095
2661,['Galaxy Note 9 Getting One UI Beta 2 Update With Lots of Bug Squashing'],0.0,1.0,0.0
2662,['TMobile OnePlus 6T Grabs New Update With Updated Camera InDisplay Fingerprint Reader oneplus6t '],0.0,1.0,0.0
2663,['DEAL Ankers 10W Fast Wireless Charging Pad is 1299 Right Now deals '],0.0,1.0,0.0
2664,['Moment Case and Lenses Now Available for OnePlus 6 6T Version Coming in February'],0.0,1.0,0.0
2665,['Shocker OEMs Sell More Phones in US When on Carriers OnePlus Finds'],0.0,1.0,0.0
2666,['Were Still Waiting for Google Play Music Collections to Migrate to YouTube Music'],0.0,0.833,0.167
2667,['OnePlus 6T in orange Faster charging 700'],0.0,1.0,0.0
2668,['Google Fit update includes a new widget and breathing coach '],0.0,0.783,0.217
2669,['Google shutting down a few months early in April 2019 instead of August '],0.0,1.0,0.0
2670,['Did Samsung just partner with a knockoff Supreme label to sell stuff in China Yes '],0.0,0.674,0.326
2671,['Galaxy A8s with InfinityO display is confirmed for China '],0.0,1.0,0.0
2672,['Google Pixel 3 Lite detailed in highres renders '],0.0,1.0,0.0
2673,['Louis Vuittonbranded Master amp Dynamic wireless earbuds go through FCC '],0.0,0.794,0.206
2674,['Google Fit Update Includes a Home Screen Widget Breathing Coach for Stresses of Holidays'],0.182,0.667,0.152
2675,['Samsung Embarrassingly Partners With Fake Supreme '],0.433,0.299,0.269
2676,['Google shutdown pushed up to April of 2019 as Google confirms a bug impacted approx 525 million users in connect '],0.0,1.0,0.0
2677,['Samsung Galaxy A8s With Infinity O Display Official for China'],0.0,1.0,0.0
2678,['Googles New Pixel 3 Lite Phones Show Up in HighRes Renders'],0.0,1.0,0.0
2679,['Louis Vuitton Slaps Own Branding on Master amp Dynamic MW07 Wireless Earbuds'],0.0,0.809,0.191
2680,['Pixel 3 XL is 150 off right now']-----,0.0,1.0,0.0
2681,['Google Store Holiday Deals Drop 150 Off Pixel 3 XL 100 Off Pixel 3 pixel3 '],0.125,0.714,0.161
2682,['20 mins left ']-----------------------,0.0,1.0,0.0
2683,['Pixel and Pixel XL PickUp Google Call Screen Feature'],0.0,1.0,0.0
2684,['DEAL NVIDIA SHIELD TV is 130 in Amazon Lightning Deal deals '],0.0,0.866,0.134
2685,[' Hangouts classic is going away with all users eventually migrating to Hangouts Chat or Hangouts Meet'],0.0,1.0,0.0
2686,['Essential Acquires an Email Company Who No Longer Makes an Email App'],0.167,0.833,0.0
2687,['VIDEO LG Watch W7 First Look and Tour'],0.0,1.0,0.0
2688,['Smart Reply Comes to Hangouts Chat']--,0.0,1.0,0.0
2689,['Lots of updates to Verizon phones this week'],0.0,1.0,0.0
2690,['DL Show so early ']-------------------,0.0,1.0,0.0
2691,['Mobvoi TicPods Free wireless earbuds are 30 off today'],0.0,0.708,0.292
2692,['Razer Phone and Razer Phone 2 have great discounts today'],0.0,0.661,0.339
2693,['5G this might not be fun for a while 5G '],0.231,0.769,0.0
2694,['OnePlus 5G phone is probably going to be really expensive'],0.0,1.0,0.0
2695,['Heres how to check for RCS Chat features on your Verizon Pixel 3 Pixel 3 XL'],0.0,1.0,0.0
2696,['Razer Phone 2 update brings camera improvements'],0.0,1.0,0.0
2697,['Mobvois alreadyreasonablypriced Ticwatch C2 arrives today at 20 off'],0.0,1.0,0.0
2698,['Facer Launches Subscription Service for 70K Watch Faces Costs 5Month'],0.0,1.0,0.0
2699,['RT  Good looking watch but then notifications start rolling in Video overviewing LGs Watch W7 coming tomorrow '],0.0,0.897,0.103
2700,['DEAL Mobvois TicPods Free the AirPods of Android are 30 Off Right Now deals '],0.0,0.809,0.191
2701,['5G is Really Starting to Sound Awful'],0.0,1.0,0.0
2702,['DEAL Razer Phones on Sale Original Down to 399 300 Off and Razer Phone 2 to 699 100 Off'],0.0,0.881,0.119
2703,['OnePlus CEO Neighborhood of 200300 More for 5G Phone'],0.0,1.0,0.0
2704,['How to Get Chat RCS Features on Verizon Pixel 3 Pixel 3 XL pixel3 '],0.0,1.0,0.0
2705,['Google confirms Allo death when Hangouts Chat available to nonG Suite users'],0.262,0.738,0.0
2706,['Razer Phone 2 Updated With Camera Improvements'],0.0,1.0,0.0
2707,['Mobvois brand new launched today Ticwatch C2 can be had for 180 20 off'],0.0,0.897,0.103
2708,['Huawei CFO arrested in Canada on suspicion of breaking US trade sanctions against Iran '],0.305,0.695,0.0
2709,['Here are the Snapdragon 855 details you need to know '],0.0,1.0,0.0
2710,['RIP Allo ']---------------------------,0.0,1.0,0.0
2711,['Google Lays Out Messaging Plans Including the Fate of Allo and Hangouts '],0.0,1.0,0.0
2712,['Next OnePlus flagship will have Snapdragon 855 have 5G in Europe '],0.0,0.887,0.113
2713,['Live cash events go live in Trivia Crack '],0.0,1.0,0.0
2714,['ATampT announces another 5G device but with better 5G connectivity '],0.0,0.722,0.278
2715,['Huawei CFO Arrested in Canada Faces Extradition to US on Suspicion of Violating Iran Sanctions'],0.434,0.566,0.0
2716,['Qualcomm Reveals All Snapdragon 855 Details '],0.0,1.0,0.0
2717,['Google Duo Gets EasiertoSend Video Messages'],0.0,1.0,0.0
2718,['Google Allo is Reportedly Dying Soon too Which isOh Who Cares'],0.0,1.0,0.0
2719,['2019 OnePlus Flagship Will Run Snapdragon 855'],0.0,0.811,0.189
2720,['Nokia 81 Announced With Snapdragon 710 and 6 HDR10 Display Costs 399 EUR'],0.0,1.0,0.0
2721,['Trivia Crack Gets Live Events With Real Cash Prizes First Event Starts Tonight'],0.0,0.8,0.2
2722,['ATampT Announces Another Samsung 5G Device With Better Connectivity 5g '],0.0,0.775,0.225
2723,['DEAL Google One Subscribers Get 125 Off Pixel 3 pixel3 '],0.0,1.0,0.0
2724,['RCS comes to Verizon Pixel 3 Pixel 3 XL on December 6 '],0.0,1.0,0.0
2725,['Snapdragon 855 made official today with its 5G readiness and support for ultrasonic fingerprint readers '],0.0,0.749,0.251
2726,['Confirmed Verizon bringing RCS via Messages app to Pixel 3 and Pixel 3 XL on December 6 '],0.0,1.0,0.0
2727,['ATampT says it will carry Samsungs 5G smartphone in early 2019 '],0.0,1.0,0.0
2728,['Verizon RCS for Pixel 3 Gets the Internal Tickle Again'],0.0,1.0,0.0
2729,['Google has just added Decembers security patch images for OG Pixel and Pixel XL Enjoy'],0.0,0.854,0.146
2730,['BlackBerry KEY2 LE Now Available in Champagne and Atomic'],0.0,0.784,0.216
2731,['Qualcomm Announces Snapdragon 855']---,0.0,1.0,0.0
2732,[' Sorry but we arent currently doing video reviews anymore Most reviews moving forward will be writte '],0.063,0.937,0.0
2733,['        lt3']-------------------------,0.0,1.0,0.0
2734,['Qualcomms 5G reference device No notch looks cool '],0.191,0.609,0.2
2735,['WATCH Qualcomm Snapdragon Tech Summit 2018 Day 1 Keynote at 11AM PT'],0.0,1.0,0.0
2736,['Verizon Adds 54 Countries to TravelPass Now Totals Over 185'],0.0,1.0,0.0
2737,['ATampT Will Also Carry Samsungs 5G Phone Next Year'],0.0,1.0,0.0
2738,['One UI registration opens again for Galaxy Note 9 owners You best hurry'],0.0,0.724,0.276
2739,['Huaweis Nova 4 launches later this month '],0.0,1.0,0.0
2740,['Tony Hawks Skate Jam now up for prereg on Google Play'],0.0,1.0,0.0
2741,['Decembers security patch is up for Pixel Nexus devices Brings big RAM fixes for Pixel 3 3 XL '],0.0,0.87,0.13
2742,['Transcripts of Call Screen for Pixel devices is rolling out '],0.0,1.0,0.0
2743,['Verizon and Samsung launching 5G phone in first half of 2019 '],0.0,1.0,0.0
2744,['Dont Get Too Excited But Huaweis Nova 4 Launches This Month'],0.0,0.841,0.159
2745,['Tony Hawks Skate Jam Now Up for PreRegistration on Google Play'],0.0,1.0,0.0
2746,['Google released an official statement regarding Hangouts today It says that one day in the future classic Hangout '],0.0,1.0,0.0
2747,['Essential Phone Also Getting December Security Patch'],0.0,0.714,0.286
2748,['OTA is rolling out ']-----------------,0.0,1.0,0.0
2749,[' should work fine but most likely wont rapid charge'],0.0,0.865,0.135
2750,['DEAL Samsung Wireless Charger Duo for Just 50 on Amazon 70 Off'],0.0,0.866,0.134
2751,['Updated with full patch notes Some good stuff in here for Pixel owners '],0.0,0.818,0.182
2752,['December 2018 Android Security Update Goes Live for Pixel Nexus Devices'],0.0,0.806,0.194
2753,['Pixels Call Screen Transcripts Appear to be Rolling Out'],0.0,1.0,0.0
2754,['Verizon and Samsung Launching 5G Phone in First Half of 2019 Proof of Concept Coming This Week'],0.0,1.0,0.0
2755,['A big update added to the Hangouts is dying story'],0.0,1.0,0.0
2756,['Amazon Music is Coming to Android TV'],0.0,1.0,0.0
2757,['Uh oh the end of Hangouts might be near'],0.0,1.0,0.0
2758,['DL SHOW BACK']------------------------,0.0,1.0,0.0
2759,['Arlos New Wireless Security Camera Offers 4K HDR Available Q1 2019 for 399 '],0.0,0.844,0.156
2760,['DEAL Verizon Galaxy Note 9 300 Off Today Only From Samsung GalaxyNote9 '],0.0,1.0,0.0
2761,['YouTube Stories Now Available to All Eligible Channels With 10K Subscribers'],0.0,1.0,0.0
2762,['SwiftKey Now Has BuiltIn BingPowered Web Search'],0.0,1.0,0.0
2763,['Android Auto Gets Improved Media Layouts Support for MMS and RCS Messaging '],0.0,0.655,0.345
2764,['Aqua']--------------------------------,0.0,1.0,0.0
2765,['Samsungs 12 Days of Deals is Here Save on TVs Phones and Get Free Stuff '],0.0,0.683,0.317
2766,['Google Added More Cool Sht to Google Assistant and Smart Displays Today'],0.0,0.654,0.346
2767,['LG is shaking things up again']-------,0.254,0.746,0.0
2768,['TMobile is giving away Samsung 50 4K TVs in new deal'],0.0,0.806,0.194
2769,['Galaxy Note 9 owners you get in the One UI beta'],0.0,1.0,0.0
2770,['Buy a Pixel 3 or Pixel 2 with Google Fi in the next couple of hours and Google will give you up to 999 in travel g '],0.0,1.0,0.0
2771,['Samsung One UI Gets Updated Loads of Bug Fixes Inside'],0.0,1.0,0.0
2772,['Huawei showed us a little piece of the future'],0.0,1.0,0.0
2773,['Google Fi is here and available to most Android and iPhones googlefi '],0.0,1.0,0.0
2774,['Pixel Slate']-------------------------,0.0,1.0,0.0
2775,['LGs Home Entertainment Boss Now in Charge of Mobile Division '],0.0,0.781,0.219
2776,['Buy a Samsung Galaxy on TMobile Get Free 50 4K Smart TV'],0.0,0.6,0.4
2777,['One UI Beta Opened to Limited Number of Galaxy Note 9 Owners'],0.156,0.738,0.107
2778,['DEAL Buy a Pixel 3 or 2 With Google Fi Get Up to 999 in Travel Gift Cards'],0.0,0.828,0.172
2779,['Huawei Beats Samsung to Full Display With Camera Cutout Hole '],0.0,1.0,0.0
2780,['Project Fi Becomes Google Fi Does Indeed Expand to More Android Phones googlefi '],0.0,0.85,0.15
2781,['Googles Fast Pair Now Connects Easily to More of Your Devices'],0.0,0.806,0.194
2782,['YouTube Premium and Music Premium now have student pricing available '],0.0,1.0,0.0
2783,['NVIDIA SHIELD TV is still the best Android TV box you can buy '],0.0,0.756,0.244
2784,['5G smart hub coming from Sprint and HTC Next year '],0.0,0.787,0.213
2785,['OnePlus McLaren partnership will likely lead to limited edition phone '],0.16,0.84,0.0
2786,['Looks like Project Fi will soon support Samsung OnePlus and iPhone devices '],0.0,0.679,0.321
2787,['Nanoleafs dope canvas light squares are up for preorder '],0.0,1.0,0.0
2788,['YouTube Intros 599Month Student Pricing for YouTube Premium Music Premium'],0.0,1.0,0.0
2789,['DEAL Walmart has 100 Google Play Gift Cards for 7777 deals '],0.0,0.654,0.346
2790,['Years Later NVIDIA SHIELD TV Still the Best Android TV Experience'],0.0,0.704,0.296
2791,['Sprint and HTC are Introducing a 5G Smart Hub Next Year 5G '],0.0,0.803,0.197
2792,['OnePlus Partners With McLaren Racing for What We Assume is Limited Edition Phone'],0.137,0.863,0.0
2793,['Nanoleafs Ridiculously Cool Canvas Light Squares Now Up for PreOrder'],0.189,0.63,0.181
2794,['Pixel 3 Lite size compared to other phones '],0.0,1.0,0.0
2795,['Heres the Moto G7 Play']--------------,0.0,1.0,0.0
2796,['Lenovos Smart Display is getting an update with new features '],0.0,0.787,0.213
2797,['Targets Cyber Monday deals are quite solid '],0.0,0.787,0.213
2798,['Google Duplex continues its slow rollout to select Pixel owners in even more select cities '],0.0,1.0,0.0
2799,['Amazon is selling Galaxy devices at 200 discount bundled with Amazon Echo devices '],0.0,0.884,0.116
2800,['Best Buy is selling the Pixel Stand for 40 again'],0.0,1.0,0.0
2801,['Cyber Monday is coming to a close dont miss out on Googles deals '],0.0,0.893,0.107
2802,['Verizon Samsung Galaxy Devices LG V40 ThinQ Receive Security Patch Updates'],0.0,0.806,0.194
2803,['Look at Googles Cute Little Pixel 3 Lite Posing for Pics Next to Its Friends'],0.0,0.812,0.188
2804,['Here is the Moto G7 Play']------------,0.0,1.0,0.0
2805,['Lenovo Smart Display Update Includes Cookbook Feature Additional Nest Hello Integration Lots More'],0.0,0.816,0.184
2806,['Target Cyber Monday Deals are the Best Youll Find Extra 15 Off CyberMonday2018 '],0.0,0.756,0.244
2807,['Google Duplex Continues Its Very Slow Rollout to Pixel Owners in Very Select Cities'],0.0,1.0,0.0
2808,['DEAL Amazon Selling Galaxy S9 S9 Note 9 200 Off With Free Echo 2nd Gen Echo Spot'],0.0,0.737,0.263
2809,['Cyber Monday Deal Best Buy has Pixel Stand for 40 Again CyberMonday2018 '],0.0,0.741,0.259
2810,['Verizon Cyber Monday Deals Live 300 Off Pixel 3 Pixel 2 XL for 15mo CyberMonday2018 '],0.0,1.0,0.0
2811,['Google Store Cyber Monday Deals Live Bundles and Bundles CyberMonday2018 '],0.0,1.0,0.0
2812,['Samsung Cyber Monday Deals are Live CyberMondayDeals '],0.0,1.0,0.0
2813,['Verizon Black Friday Weekend Deals Include 30 Off Pixel Stand BlackFriday '],0.0,1.0,0.0
2814,['We like these 25 BlackFriday2018 deals'],0.0,0.667,0.333
2815,['Black Friday 2018 Best Google and Samsung Phone Deals BlackFriday2018 '],0.0,0.704,0.296
2816,['Black Friday Deal OnePlus Accessories Up to 50 Off BlackFridayDeals'],0.0,1.0,0.0
2817,['Black Friday Deal 200 Off Pixel 3 3 XL  200 Service Credit at Project Fi BlackFridayDeals '],0.0,0.843,0.157
2818,['Need gift ideas Heres the sht we like BlackFridayDeals '],0.0,0.597,0.403
2819,['Google Store Black Friday Live 200 off Pixel 3 XL just to start BlackFridayDeals '],0.0,1.0,0.0
2820,['Verizon got them big Pixel 3 XL and Note 9 deals for BlackFriday'],0.0,1.0,0.0
2821,['Dont sleep on Samsungs BlackFridayDeals'],0.0,1.0,0.0
2822,['Pixel Stand is 40 off for Black Friday BlackFridayDeals pixel3 '],0.0,1.0,0.0
2823,['Best Buys 400off Pixel 3 and Pixel 3 XL deal is available BlackFridayDeals '],0.0,1.0,0.0
2824,['Verizon Black Friday Deals are Live BlackFridayDeals verizon '],0.0,1.0,0.0
2825,['Google Store Black Friday Deals are Live BlackFridayDeals '],0.0,1.0,0.0
2826,['Black Friday Best Buy has the Pixel Stand for 40 40 Off BlackFriday2018 '],0.0,0.756,0.244
2827,['Black Friday Best Buys 400Off Pixel 3 Deal is Live BlackFriday2018 '],0.0,0.704,0.296
2828,['HOLIDAY GIFT GUIDE']------------------,0.0,0.408,0.592
2829,['This is a big smartphone camera shootout'],0.0,1.0,0.0
2830,['Makings of a Pixel 3 bootloader mess are gathering'],0.294,0.706,0.0
2831,['Here are your Google Play Black Friday deals BlackFriday2018 '],0.0,0.789,0.211
2832,['We did one of those holiday gift guide things'],0.0,0.556,0.444
2833,['Camera Shootout Pixel 3 XL vs OnePlus 6T vs RED Hydrogen One vs Galaxy Note 9 vs Mate 20 Pro'],0.0,1.0,0.0
2834,['Google is Sending Pixel 3 and 3 XL Units to People That Cant be Bootloader Unlocked pixel3 '],0.0,1.0,0.0
2835,['Google Play Black Friday Deals are Here BlackFridayDeals '],0.0,0.769,0.231
