,0,1
915,['Do fitness trackers have an impact on eating disorders  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
916,['The best motherboard 2019 the top Intel and AMD motherboards weve seen  '],"{'neg': 0.0, 'neu': 0.647, 'pos': 0.353, 'compound': 0.7184}"
917,['This RAM study guide will help you cram before you buy  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
918,['Does the Nvidia GeForce RTX 2080 Super successfully supercharge the RTX 2080 Find out in our review '],"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.7964}"
919,['Audiophiles will love the Klipsch T5s sound and build quality Find out why in our review '],"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}"
920,['Nvidia GeForce RTX 2080 Super vs RTX 2080 what has changed '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.5994}"
921,['New images of the upcoming Galaxy Watch Active 2 leak out  '],"{'neg': 0.17, 'neu': 0.638, 'pos': 0.191, 'compound': 0.0772}"
922,['The best processor for most people AMD Ryzen 7 3700X review  '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
923,['In the UK Here are the best Netflix series in July '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
924,['Apple registers two more iPad models ready to launch later this year  '],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4144}"
925,['Nintendo will fix your drifting Switch controller free of charge '],"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}"
926,['Looks like RAM could come down in price this year after all  '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
927,['We went ahead and gathered up the best Ultrawide monitors you can buy today check them out here '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6369}"
928,['The state of Nvidia Turing is RTX worth it  '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}"
929,['How to watch a Fortnite World Cup live stream online for free from anywhere '],"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5106}"
930,['Check out our roundup of the best soundbars for any home cinema setup '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
931,['The Sony WF1000XM3 earbuds are fivestar marvels '],"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}"
932,['Intels earnings continue to drop but Ice Lake and Apple sale could save the day  '],"{'neg': 0.078, 'neu': 0.705, 'pos': 0.217, 'compound': 0.5789}"
933,['This hack has made the MacBook Pro Touch Bar useful  but only when running Windows 10  '],"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.2382}"
934,['Want to know what the next macOS is like right now Try the public beta  '],"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}"
935,['Getting confused by your credit card Weve got some answers for you  '],"{'neg': 0.145, 'neu': 0.692, 'pos': 0.164, 'compound': 0.0772}"
936,['Best PS4 games 2019 the PlayStation 4 games you need to play '],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
937,['We visited  in Seoul South Korea to see how the worlds best esports players train  '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6369}"
938,['Apple will make its own 5G modem after all thanks to Intels 1 billion modem business  '],"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4404}"
939,['Samsung Galaxy Watch Active update will make it easier to use  '],"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.6705}"
940,['Samsung Galaxy Note 10 could have a smarter camera than Galaxy S10  '],"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.4588}"
941,['AMD is on a winning streak  so why does Steam Hardware Survey not show that  '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.5267}"
942,['Free Games with Prime the free PC games on Twitch Prime in July 2019  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
943,['LG brings Apple AirPlay 2 and Homekit support to its top 2019 TVs  '],"{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.5423}"
944,['The best TV shows on Hulu 25 mustwatch TV shows and series  '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}"
945,['Samsung Q60R QLED TV review Samsungs flagship screens without the flagship performance  '],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.2023}"
946,['Klipsch T5 True Wireless Earphones review Audiophiles will love the Klipsch T5s sound and build quality '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.7906}"
947,['Free Games with Prime the free PC games on Twitch Prime in July 2019  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
948,['Best PS4 controllers 2019 the top options for smarter gaming  '],"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.5859}"
949,['More of the same but a much better screen our hands on with the latest Amazon Kindle Oasis  '],"{'neg': 0.0, 'neu': 0.731, 'pos': 0.269, 'compound': 0.7096}"
950,['Oppo Reno Z is now available in the UK  for a lot less than Oppos flagship  '],"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0352}"
951,['Samsung Galaxy Watch Active 2 leak hints its coming earlier than expected  '],"{'neg': 0.159, 'neu': 0.662, 'pos': 0.179, 'compound': 0.0772}"
952,['Zeroday defenses are a good reason why you need the latest version of Windows 10  '],"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.5574}"
953,['Nintendo will fix your drifting Switch controller free of charge '],"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}"
954,['Nvidia GeForce the best Nvidia graphics cards you can buy today  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
955,['Come with us on a journey through the wonderful world of PC components  '],"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5719}"
956,['Nvidia GeForce RTX 2080 Super vs RTX 2080 what has changed '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.5994}"
957,['Nvidia GeForce RTX 2080 Super review  '],"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.5994}"
958,['Xiaomis latest fitness tracker offers unbeatable value for money  '],"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.5423}"
959,['The state of Nvidia Turing is RTX worth it  '],"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}"
960,['Supercharging the GeForce RTX 2080 Nvidia GeForce RTX 2080 Super review '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.5994}"
961,['Get your snaps looking pictureperfect with our guide to the best free photo editors  '],"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.8176}"
962,['Pinterest now offers breathing exercises if your searches suggest youre feeling blue  '],"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.128}"
963,['Apple Watch 6 and beyond may offer far better battery life  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
964,['Are smart speakers really safe for children Kidtech experts weigh in on Alexa Siri Google Assistant and more '],"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.7089}"
965,['Last chance to vote in our TechRadar Mobile Choice Consumer Awards longlist round Vote now for a chance to win UK '],"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.8689}"
966,['Its graphics card season 2019 so which are the best graphics cards you can buy right now  '],"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}"
967,['Are smart speakers really safe for children  '],"{'neg': 0.0, 'neu': 0.504, 'pos': 0.496, 'compound': 0.7089}"
968,['Nvidia GeForce RTX 2070 Super vs RTX 2070 which should you choose '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.5994}"
969,['AMD Radeon RX 5700 vs RX 5700 XT whats the best AMD GPU for you  '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6369}"
970,['We played on the Razer Blade Pro 17 2019  heres what we think about the powerful new gaming laptop '],"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.6369}"
971,['Redmi joins the 64MP camera competition with adorable cat picture  '],"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}"
972,['Disney Plus is getting new Marvel shows as soon as 2020  '],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
973,['Google takes on Amazon with its new shopping portal  '],"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.1779}"
974,['Leak suggests Nvidia GeForce RTX 2080 Super is most disappointing upgrade of the new Super GPUs '],"{'neg': 0.138, 'neu': 0.554, 'pos': 0.308, 'compound': 0.6494}"
975,['We need your help to crown the best players in mobile from the past 12 months Vote now for a chance to win UK onl '],"{'neg': 0.0, 'neu': 0.623, 'pos': 0.377, 'compound': 0.9136}"
976,['Android is going to get better at managing your wireless headphones  '],"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
977,['We need your help to crown the best players in mobile from the past 12 months Vote now for a chance to win UK onl '],"{'neg': 0.0, 'neu': 0.623, 'pos': 0.377, 'compound': 0.9136}"
978,['Can you get fit in virtual reality  '],"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}"
979,['Borderlands is free to play this weekend ahead of Borderlands 3s release  '],"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.6908}"
980,['The best computer speakers rock our world  '],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}"
981,['AMDs latest highend processor the Ryzen 9 3900X is a new TechRadar Best in Class winner  '],"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.8402}"
982,['Play your PC games in comfort with the best PC gaming chairs  '],"{'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.7717}"
983,['Nintendo Switch vs Nintendo Switch Lite is bigger really better  '],"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4927}"
984,['Make Windows 10 work better for you with the best PC optimization software  '],"{'neg': 0.0, 'neu': 0.531, 'pos': 0.469, 'compound': 0.8658}"
985,['Check out the best computers  ']------,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}"
986,['Looking for a new screen to boost your rig Weve rounded up the best monitors  '],"{'neg': 0.074, 'neu': 0.588, 'pos': 0.338, 'compound': 0.7506}"
987,['We need your help to crown the best players in mobile from the past 12 months Vote now for a chance to win UK onl '],"{'neg': 0.0, 'neu': 0.623, 'pos': 0.377, 'compound': 0.9136}"
988,['New Nintendo Switch 2 everything we want to see from the next Switch console '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}"
989,['Have small hands Weve found the best mice for tiny mitts  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
990,['How to get the best Xbox Game Pass Ultimate deal  '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
991,['From LittleBigPlanet to Dreams Media Molecule and the future of DIY gaming '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
992,['Is FaceApp safe A deeper look at the viral hit '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
993,['The Microsoft Surface Pro 7 has a lot to live up to  heres what were hoping for  '],"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4215}"
994,['The weekend has finally arrived time to kick back and relax with some of the best PC games  '],"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.7964}"
995,['Microsoft is encouraging you to save cash on Game Pass Ultimate with lifehack  '],"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.765}"
996,['YouTube Music now lets you switch between audio and video with ease  '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
997,['We need your help to crown the best players in mobile from the past 12 months Vote now for a chance to win UK onl '],"{'neg': 0.0, 'neu': 0.623, 'pos': 0.377, 'compound': 0.9136}"
998,['Our review of the Samsung Galaxy A80  Samsungs new midrange smartphone with a novel popup camera panel '],"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3182}"
999,['Google Pixel 4 will see series first RAM upgrade as well as a bigger screen  '],"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.2732}"
1000,['Hands on DJI RoninSC is a great gimbal for your mirrorless camera  '],"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.6249}"
1001,['The latest Dell XPS 13 model gets a huge 420 price cut for today only  '],"{'neg': 0.121, 'neu': 0.747, 'pos': 0.132, 'compound': 0.0516}"
1002,['Its okay if you dont know heres how to take a screenshot on your iPhone  '],"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.2263}"
1003,['How to make a Super Mario Maker level thats actually fun  '],"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.802}"
1004,['New Windows 10 preview promotes Amazon Alexa and other assistants to the lock screen  '],"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.4767}"
1005,['Microsoft Surface Pro 7 what we want to see  '],"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}"
1006,['Have Xbox Live Gold Well Borderlands is free to play this weekend ahead of Borderlands 3s release '],"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.7783}"
1007,['Intel admits it wont catch up with AMDs 7nm chips until 2021  '],"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.296}"
1008,['Tweaks to Chromiumbased Edge and Chrome brings better integration with Windows 10  '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
1009,['Need new RAM or SSDs Better act fast prices may rise soon '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
1010,['Huge Walmart sale continues today  perfect if you missed Prime Day  '],"{'neg': 0.138, 'neu': 0.629, 'pos': 0.233, 'compound': 0.3612}"
1011,['Apple is ordering up exclusive podcasts to take on Spotify and Amazon  '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.296}"
1012,['Prime Day extended the Amazon Echo Dot is on sale for 50 off  '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
1013,['Urbanista Stockholm true wireless headphones review Good looks average sound  '],"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.6908}"
1014,['From LittleBigPlanet to Dreams Media Molecule and the future of DIY gaming  '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
1015,['New Nintendo Switch everything we want to see from the next Switch console  '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}"
1016,['Google bans major Chinese app maker from Play Store  '],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
1017,['New Nintendo Switch arrives with better battery life while looking exactly the same  '],"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}"
1018,['We need your help to crown the best players in mobile from the past 12 months Vote today in the TechRadar Mobile C '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.7845}"
1019,['Vodafone extends UK 5G network to 8 more towns and cities  '],"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.128}"
1020,['New Windows 10 preview promotes Amazon Alexa and other assistants to the lock screen  '],"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.4767}"
1021,['Best Bluetooth speakers 2019 the best portable speakers for any budget  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
1022,['Best noisecancelling headphones 2019 the top headphones for travel and commuting  '],"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}"
1023,['The best Nintendo Switch deal on Amazon Prime Day is actually at Walmart  '],"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7096}"
1024,['We did it We found the cheapest gaming laptop on Amazon Prime  '],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}"
1025,['The best smartphones on the market just got some big discounts  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
1026,['The Galaxy Watch Active 2 is on its way soon '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
1027,['The next best MacBook Air deal on PrimeDayAmazon is at Walmart  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
1028,['Wondering when Amazon Prime Day ends We explain here '],"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.1779}"
1029,['One of our favorite wireless earbuds  the Jabra Elite 65t  have a pretty sizable discount for PrimeDayAmazon '],"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.7351}"
1030,['What do January Black Friday and PrimeDay all have in common Theyre all great times to buy a new TV '],"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.6249}"
1031,['These are the best Nvidia GPU Amazon Prime Day deals weve found  PrimeDayAmazon '],"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7096}"
1032,['Best Amazon Prime Day gaming deals Xbox One PS4 bundles and more  '],"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.1779}"
1033,['Theres been a ton of deals on Chromebooks for PrimeDayAmazon so weve updated our ongoing list of the Best Chrom '],"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}"
1034,['The excellent Sony A7R III may be on the cusp of an update '],"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.5719}"
1035,['This SanDisk Ultra 128GB microSD card Prime Day deal is an absolute bargain  PrimeDayAmazon '],"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.2023}"
1036,['Sure enough PrimeDay drove down the alreadydecent price of Boses SoundSport Free wireless buds to a rare allt '],"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5106}"
1037,['Amazon Prime Day the best headphone deals weve found so far  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
1038,['These are the best smart home deals we have found so far for PrimeDayAmazon  '],"{'neg': 0.0, 'neu': 0.653, 'pos': 0.347, 'compound': 0.7845}"
1039,['The top hifi Amazon Prime Day deals for AV receivers speakers and more  '],"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.3612}"
1040,['As far as were concerned these are the best deals going on right now for Amazon Prime Day PrimeDayAmazon '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.7096}"
1041,['If youre in the market for a new TV you can find some great deals during Amazons Prime Day sale Here are the be '],"{'neg': 0.04, 'neu': 0.809, 'pos': 0.151, 'compound': 0.6124}"
1042,['Our favorite noisecanceling headphones for 50 cheaper Sonys WH1000XM3 have 30hour battery life multiple nois '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4588}"
1043,['Amazon Prime Day 2019 is here and weve got all the best deals rounded up just for you PrimeDayAmazon '],"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}"
1044,['Get 15 months of PlayStation Plus for the price of 12 on Amazon Prime Day  '],"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.1779}"
1045,['LEGO of your money with our roundup of the best LEGO sets available on Amazon Prime Day  '],"{'neg': 0.0, 'neu': 0.731, 'pos': 0.269, 'compound': 0.7096}"
1046,['The best Nintendo Switch bundles this Amazon Prime Day  '],"{'neg': 0.0, 'neu': 0.568, 'pos': 0.432, 'compound': 0.7248}"
1047,['Grab these amazing Xbox One S AllDigital bundles for just 16999 for Prime Day  '],"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.5859}"
1048,['These are the best Amazon Prime Day deals for PC monitors  PrimeDayAmazon '],"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.7096}"
1049,['Microsoft Surface Pro 6 gets huge price cut on Amazon Prime Day  PrimeDayAmazon '],"{'neg': 0.13, 'neu': 0.621, 'pos': 0.248, 'compound': 0.2263}"
1050,['Theres a massive KitchenAid stand mixer on Amazon for Prime Day  PrimeDayAmazon '],"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.1779}"
1051,['This is the cheapest gaming laptop weve found on Amazon Prime Day  PrimeDayAmazon '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
1052,['These are the best PrimeDay gaming deals  '],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}"
1053,['Rare PS4 Pro deal on Amazon Prime Day includes SpiderMan Horizon Zero Dawn  '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
1054,['Nvidia supercharges GeForce RTX 2070 making it a much more compelling purchase for everyday users  '],"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.2944}"
1055,['Our UK readers can save up to 134 on a new iPhone XR with this amazing PrimeDay deal   '],"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.8271}"
1056,['Sonys best noisecancelling headphones just got a big Amazon Prime Day price cut  '],"{'neg': 0.117, 'neu': 0.556, 'pos': 0.328, 'compound': 0.5859}"
1057,['Nintendo Switch vs Nintendo Switch Lite is bigger really better  '],"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4927}"
1058,['Best wireless earbuds the best Bluetooth earbuds and earphones in 2019  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
1059,['Nows a good time to beef up your smart home with Google gear  '],"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.6808}"
1060,['The Fitbit Alta HR is a brilliantly wellrounded fitness tracker for beginners and now its on sale for 88 40 o '],"{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.7269}"
1061,['TechRadars 24hour coverage of all the best deals on phones smart home gadgets laptops accessories and more be '],"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7845}"
1062,['The best Amazon Prime Day deal yet Its the Echo Dot for 22  22  '],"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}"
1063,['If youre in the UK Amazon PrimeDay officially starts NOW For the next two days well be updating this Prime Da '],"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.4215}"
1064,['Amazon PrimeDay kicks off tomorrow but Walmarts cutting in with an amazing deal on the current Apple iPad for 24 '],"{'neg': 0.067, 'neu': 0.732, 'pos': 0.2, 'compound': 0.6652}"
1065,['Firefox 68 is here with a new look reader mode and recommended extensions  '],"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2023}"
1066,['Huawei registers the Harmony name for its own OS in Europe  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
1067,['New Nintendo Switch everything we want to see from the next Switch console  '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}"
1068,['Turn PDFs into editable documents with the best free PDF to Word converters  '],"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.8176}"
1069,['New Nintendo Switch everything we want to see from the next Switch console  '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}"
1070,['The next Amazon Echo may be a highend speaker to take on Sonos and Apple HomePod  '],"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.1779}"
1071,['Check out the best RAM you can buy today Spoilers most of it has RGB lighting these days  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6369}"
1072,['The best browser extensions to arm yourself for Amazon Prime Day  '],"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.7096}"
1073,['Then we think you know what you must do  To find walk away from PrimeDay with the best gear for the lowest pric '],"{'neg': 0.09, 'neu': 0.764, 'pos': 0.146, 'compound': 0.3818}"
1074,['Want to stay up to date on the biggest PrimeDay price drops Want to see price checks against Amazons rivals like '],"{'neg': 0.046, 'neu': 0.795, 'pos': 0.159, 'compound': 0.4019}"
1075,['Second when we find a great gadget for a great price well do a few things  Update  '],"{'neg': 0.0, 'neu': 0.538, 'pos': 0.462, 'compound': 0.8834}"
1076,['First well be digging up tracking down and sharing with the world all the best deals we findAnd well be wor '],"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.8807}"
1077,['Got a build list for your dream PC Amazon Prime Day is the perfect time to build it  '],"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7506}"
1078,['Our pick of the best free iPad apps  '],"{'neg': 0.0, 'neu': 0.483, 'pos': 0.517, 'compound': 0.8176}"
1079,['The AMD Ryzen 9 3900X is without a doubt the best AMD processor you can buy today  '],"{'neg': 0.0, 'neu': 0.689, 'pos': 0.311, 'compound': 0.7438}"
1080,['The new Nintendo Switch Lite undermines what made the original Switch so special  '],"{'neg': 0.128, 'neu': 0.588, 'pos': 0.283, 'compound': 0.4391}"
1081,['Nintendo Switch vs Nintendo Switch Lite is bigger really better  '],"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4927}"
1082,['The best Android apps to download in 2019  '],"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.6369}"
1083,['Raspberry Pi 4 gets Kali Linux a distro aimed at ethical hackers  '],"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}"
1084,['Could Nvidia RTX Super GPU stock shortages cause prices to climb  '],"{'neg': 0.103, 'neu': 0.645, 'pos': 0.252, 'compound': 0.5106}"
1085,['Heres what were hoping for from a major 2019 update to the MacBook Air  '],"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}"
1086,['The Nvidia GeForce RTX 2070 Super really is Super  '],"{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.8316}"
1087,['Get your shots looking pictureperfect with our guide to the best free photo editors  '],"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.8176}"
1088,['The next Amazon Echo may be a highend speaker followed by an Alexa home robot  '],"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1779}"
1089,['Windows 10 May 2019 Update is ready for more PCs as major issues are resolved  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4939}"
1090,['New 13inch MacBook Pro teardown finds improved battery and nonupgradable SSD  '],"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}"
1091,['Lenovo maintains lead in PC market share but Apple is catching up  '],"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.1531}"
1092,['Need help keeping those cells in Excel just stay still Weve got a tutorial for you  '],"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.6908}"
1093,['Samsung Galaxy Watch Active 2 leaked in official render  '],"{'neg': 0.192, 'neu': 0.583, 'pos': 0.225, 'compound': 0.1027}"
