,0,neg,neu,pos
2354,['Best PS4 games 2019 the PlayStation 4 games you need to play '],0.0,0.821,0.179
2355,['PS5 games all the games confirmed and expected on the PlayStation 5  '],0.0,1.0,0.0
2356,['We visited  in Seoul South Korea to see how the worlds best esports players train  '],0.0,0.781,0.219
2357,['Buying a new graphics card Read this first  '],0.0,1.0,0.0
2358,['Best Xbox One games 2019 essential Xbox One releases  '],0.0,1.0,0.0
2359,['Check out our AMD Ryzen 7 3700X review  '],0.0,1.0,0.0
2360,['Apple will make its own 5G modem after all thanks to Intels 1 billion modem business  '],0.0,0.838,0.162
2361,['Apples 16inch MacBook Pro to end the era of Butterfly keyboards  '],0.0,1.0,0.0
2362,['Loot boxes are not gambling says UK authority  heres why thats a problem '],0.18,0.733,0.087
2363,['Ryzen Threadripper 3000 leak hints at how quick AMDs nextgen CPUs will be  '],0.156,0.844,0.0
2364,['Nintendo is releasing a Disneythemed switch complete with Mickey Mouse ears  '],0.0,1.0,0.0
2365,['The Samsung Galaxy Fold is bound for September  at least in some places  '],0.0,1.0,0.0
2366,['Samsung Galaxy Watch Active update will make it easier to use  '],0.0,0.645,0.355
2367,['With O2 finally revealing its 5G plans we now have information from the 4 major UK networks Heres everything you '],0.0,1.0,0.0
2368,['Samsung Galaxy Note 10 could have a smarter camera than Galaxy S10  '],0.0,0.786,0.214
2369,['Facebook wont let you sell your granddads whiskey collection  '],0.0,1.0,0.0
2370,['Google Pixel 4 renders suggest its keeping the Pixel 3s massive bezel  '],0.0,1.0,0.0
2371,['AMD is on a winning streak  so why does Steam Hardware Survey not show that  '],0.0,0.805,0.195
2372,['Heres another Windows 10 interface leak are we getting an early look at Windows Lite  '],0.138,0.862,0.0
2373,['O2 announces its 5G network will roll out in October  '],0.0,1.0,0.0
2374,['Free Games with Prime the free PC games on Twitch Prime in July 2019  '],0.0,0.809,0.191
2375,['Pokmon Go updates all the news and rumors for whats coming next  '],0.0,1.0,0.0
2376,['Pro gamers in South Korea train for 15 hours a day  heres whats involved  '],0.0,1.0,0.0
2377,['Netflixs mobileonly streaming plan kicks off in India as the world watches  '],0.0,1.0,0.0
2378,['LG brings Apple AirPlay 2 and Homekit support to its top 2019 TVs  '],0.0,0.71,0.29
2379,['The best TV shows on Hulu 25 mustwatch TV shows and series  '],0.0,0.741,0.259
2380,['Samsung Galaxy Fold release date the fixed version will launch in September  '],0.0,1.0,0.0
2381,['Samsung Q60R QLED TV review Samsungs flagship screens without the flagship performance  '],0.0,0.797,0.203
2382,['Klipsch T5 True Wireless Earphones review Audiophiles will love the Klipsch T5s sound and build quality '],0.0,0.682,0.318
2383,['Free Games with Prime the free PC games on Twitch Prime in July 2019  '],0.0,0.809,0.191
2384,['Best PS4 controllers 2019 the top options for smarter gaming  '],0.0,0.652,0.348
2385,['JBLs Google Assistant soundbar finally released after a yearlong delay '],0.204,0.796,0.0
2386,['More of the same but a much better screen our hands on with the latest Amazon Kindle Oasis  '],0.0,0.731,0.269
2387,['Red Dead Online latest news updates and multiplayer features  '],0.323,0.677,0.0
2388,['Nacon Asymmetric Wireless Controller review  '],0.0,1.0,0.0
2389,['Loot boxes are not gambling says UK Gambling Commission  heres why thats a problem for gamers '],0.153,0.847,0.0
2390,['AMD Ryzen 9 3900X faces shortages leading to high prices on eBay  '],0.127,0.873,0.0
2391,['Oppo Reno Z is now available in the UK  for a lot less than Oppos flagship  '],0.0,0.925,0.075
2392,['Samsung Galaxy Watch Active 2 leak hints its coming earlier than expected  '],0.159,0.662,0.179
2393,['Zeroday defenses are a good reason why you need the latest version of Windows 10  '],0.0,0.739,0.261
2394,['Nintendo will fix your drifting Switch controller free of charge '],0.0,0.752,0.248
2395,['Netflixs mobileonly streaming plan kicks off in India as the world watches  '],0.0,1.0,0.0
2396,['Microsoft wants to make Mixer less toxic  but is it enough to beat Twitch  '],0.0,1.0,0.0
2397,['Google is banning extensions that ask for too much of your data  '],0.0,1.0,0.0
2398,['RAM could almost halve in price during 2019 making PC upgrades cheaper than ever  '],0.0,1.0,0.0
2399,['Samsung Galaxy Note 10 Plus may have five rear cameras Note 10 just three  '],0.0,1.0,0.0
2400,['Nvidia Turing release date news and features  '],0.0,1.0,0.0
2401,['Xbox Project Scarlett games all the games confirmed and expected on the next Xbox  '],0.0,1.0,0.0
2402,['Nvidia GeForce the best Nvidia graphics cards you can buy today  '],0.0,0.724,0.276
2403,['Come with us on a journey through the wonderful world of PC components  '],0.0,0.764,0.236
2404,['Nvidia GeForce RTX 2080 Super vs RTX 2080 what has changed '],0.0,0.738,0.262
2405,['The cheapest Nintendo Switch bundles and deal prices in the July sales 2019  '],0.0,1.0,0.0
2406,['Nvidia GeForce RTX 2080 Super review  '],0.0,0.606,0.394
2407,['Fords electric truck prototype can tow 500 tons  '],0.0,1.0,0.0
2408,['Apples 16inch MacBook Pro is looking more likely to land this October with an LCD display  '],0.0,1.0,0.0
2409,['Xiaomis latest fitness tracker offers unbeatable value for money  '],0.0,0.64,0.36
2410,['News New iPhone 11 leak points to a camera upgrade that will fix your photos '],0.146,0.854,0.0
2411,['Windows 10 20H1 has a lot of changes in store for the operating system  '],0.0,1.0,0.0
2412,['Samsung Galaxy Note 10 Pro sounds allpowerful in this new specs leak  '],0.167,0.833,0.0
2413,['Honor Band 5 unveiled with blood oxygen monitor but you cant buy it yet  '],0.0,1.0,0.0
2414,['The state of Nvidia Turing is RTX worth it  '],0.0,0.826,0.174
2415,['Supercharging the GeForce RTX 2080 Nvidia GeForce RTX 2080 Super review '],0.0,0.738,0.262
2416,['Chrome and Edge are getting a new reveal password button  '],0.0,1.0,0.0
2417,['Get your snaps looking pictureperfect with our guide to the best free photo editors  '],0.0,0.634,0.366
2418,['Pinterest now offers breathing exercises if your searches suggest youre feeling blue  '],0.0,0.889,0.111
2419,['Apple Watch 6 and beyond may offer far better battery life  '],0.0,0.775,0.225
2420,['Are smart speakers really safe for children Kidtech experts weigh in on Alexa Siri Google Assistant and more '],0.0,0.743,0.257
2421,['Last chance to vote in our TechRadar Mobile Choice Consumer Awards longlist round Vote now for a chance to win UK '],0.0,0.612,0.388
2422,['Heres our take on Windows 10 and its latest major update  '],0.0,1.0,0.0
2423,['Keanu Reeves was almost cast in Death Stranding  '],0.312,0.688,0.0
2424,['Its graphics card season 2019 so which are the best graphics cards you can buy right now  '],0.0,0.802,0.198
2425,['Are smart speakers really safe for children  '],0.0,0.504,0.496
2426,['Nvidia GeForce RTX 2070 Super vs RTX 2070 which should you choose '],0.0,0.755,0.245
2427,['Heres the skinny on macOS Catalina  '],0.0,1.0,0.0
2428,['AMD Radeon RX 5700 vs RX 5700 XT whats the best AMD GPU for you  '],0.0,0.781,0.219
2429,['What cant it do Our full LG gram 14 2in1 review  '],0.0,1.0,0.0
2430,['Death Stranding release date trailers and news  '],0.0,1.0,0.0
2431,['Until September or supplies run out in the US Nvidia gaming laptop deals mean major discounts this summer '],0.0,1.0,0.0
2432,['New Samsung Note 10 rumor suggests Zoom Audio and stylus gesture control  '],0.0,1.0,0.0
2433,['Origin PC managed to shove a topend gaming PC a PS4 Pro an Xbox One X and a Nintendo Switch into a single PC cas '],0.0,1.0,0.0
2434,['Anthem update news DLC tips patch notes and more '],0.0,1.0,0.0
2435,['Keanu Reeves was almost cast in Death Stranding  '],0.312,0.688,0.0
2436,['We played on the Razer Blade Pro 17 2019  heres what we think about the powerful new gaming laptop '],0.0,0.776,0.224
2437,['Huawei trademarks show the Mate 30 could have unrivalled cameras  '],0.0,1.0,0.0
2438,['Redmi joins the 64MP camera competition with adorable cat picture  '],0.0,0.758,0.242
2439,['Asus ROG Phone 2 announced and its the first phone with Snapdragon 855 Plus  '],0.0,1.0,0.0
2440,['Disney Plus is getting new Marvel shows as soon as 2020  '],0.0,0.797,0.203
2441,['Google takes on Amazon with its new shopping portal  '],0.0,0.841,0.159
2442,['Huawei Watch 3 looks to be the companys next smartwatch  '],0.0,1.0,0.0
2443,['Samsung Galaxy Space could be the companys next 2in1 laptop  '],0.0,1.0,0.0
2444,['Leak suggests Nvidia GeForce RTX 2080 Super is most disappointing upgrade of the new Super GPUs '],0.138,0.554,0.308
2445,['AMD could struggle to compete with Intel when it comes to laptop processors  '],0.15,0.85,0.0
2446,['We need your help to crown the best players in mobile from the past 12 months Vote now for a chance to win UK onl '],0.0,0.623,0.377
2447,['Android is going to get better at managing your wireless headphones  '],0.0,0.791,0.209
2448,['We need your help to crown the best players in mobile from the past 12 months Vote now for a chance to win UK onl '],0.0,0.623,0.377
2449,['Can you get fit in virtual reality  '],0.0,0.737,0.263
2450,['Major Google Pixel 4 leaks show off frontfacing bezel and sensors  '],0.0,1.0,0.0
2451,['Borderlands is free to play this weekend ahead of Borderlands 3s release  '],0.0,0.659,0.341
2452,['Huawei says its upcoming OS software wont replace Android  '],0.0,1.0,0.0
2453,['PlayStation VR 2 all the latest PSVR 2 rumors  '],0.0,1.0,0.0
2454,['The best computer speakers rock our world  '],0.0,0.625,0.375
2455,['AMDs latest highend processor the Ryzen 9 3900X is a new TechRadar Best in Class winner  '],0.0,0.619,0.381
2456,['Gears 5 release date news and trailers '],0.0,1.0,0.0
2457,['Here are our thoughts on the May 2019 Update and Windows 10 overall  '],0.0,1.0,0.0
2458,['PS Plus v Xbox Live Gold v Nintendo Switch Online which one is right for you '],0.0,1.0,0.0
2459,['Play your PC games in comfort with the best PC gaming chairs  '],0.0,0.621,0.379
2460,['If youre looking for a smaller mouse weve got you covered  '],0.0,1.0,0.0
2461,['Nintendo Switch vs Nintendo Switch Lite is bigger really better  '],0.0,0.758,0.242
2462,['Make Windows 10 work better for you with the best PC optimization software  '],0.0,0.531,0.469
2463,['Luigis Mansion 3 release date news and features '],0.0,1.0,0.0
2464,['Check out the best computers  ']------,0.0,0.543,0.457
2465,['Looking for a new screen to boost your rig Weve rounded up the best monitors  '],0.074,0.588,0.338
2466,['We need your help to crown the best players in mobile from the past 12 months Vote now for a chance to win UK onl '],0.0,0.623,0.377
2467,['Heres all we know about the next major desktop OS from Apple macOS Catalina  '],0.0,1.0,0.0
2468,['Dont buy your next laptop before reading our ultimate buying guide  '],0.0,1.0,0.0
2469,['Netflix drops the first trailer for its upcoming Witcher series  '],0.0,1.0,0.0
2470,['New Nintendo Switch 2 everything we want to see from the next Switch console '],0.0,0.909,0.091
2471,['Have small hands Weve found the best mice for tiny mitts  '],0.0,0.724,0.276
2472,['How to get the best Xbox Game Pass Ultimate deal  '],0.0,0.704,0.296
2473,['Heres everything we know so far about the next revolution in mobile internet 5G  '],0.0,1.0,0.0
2474,['From LittleBigPlanet to Dreams Media Molecule and the future of DIY gaming '],0.0,0.816,0.184
2475,['Is FaceApp safe A deeper look at the viral hit '],0.0,0.756,0.244
2476,['The Microsoft Surface Pro 7 has a lot to live up to  heres what were hoping for  '],0.0,0.843,0.157
2477,['Google Pixel 4 XL case render leak shows all the angles we havent seen before  '],0.146,0.854,0.0
2478,['The weekend has finally arrived time to kick back and relax with some of the best PC games  '],0.0,0.705,0.295
2479,['Better grab some new PC memory or storage soon as prices may hike back up before you know it '],0.0,1.0,0.0
2480,['Microsoft is encouraging you to save cash on Game Pass Ultimate with lifehack  '],0.0,0.645,0.355
2481,['New Amazfit smartwatches may soon be on sale worldwide  '],0.0,1.0,0.0
2482,['First London Underground tunnels to get 4G connectivity by March 2020  '],0.0,1.0,0.0
2483,['YouTube Music now lets you switch between audio and video with ease  '],0.0,0.828,0.172
2484,['We need your help to crown the best players in mobile from the past 12 months Vote now for a chance to win UK onl '],0.0,0.623,0.377
2485,['Honor Band 5 will be unveiled on July 23 but youll have to wait to buy one  '],0.0,1.0,0.0
2486,['Instagram now warns you if youre in danger of being banned  '],0.464,0.536,0.0
2487,['PC gaming is dying Nope Ubisoft just made more cash from PC games than PS4  '],0.0,1.0,0.0
2488,['Our review of the Samsung Galaxy A80  Samsungs new midrange smartphone with a novel popup camera panel '],0.0,0.874,0.126
2489,['Google Pixel 4 will see series first RAM upgrade as well as a bigger screen  '],0.0,0.861,0.139
2490,['AMD admits its Radeon RX 5700 series price cuts were a trap for Nvidia  '],0.254,0.621,0.124
2491,['Hands on DJI RoninSC is a great gimbal for your mirrorless camera  '],0.0,0.728,0.272
2492,['The latest Dell XPS 13 model gets a huge 420 price cut for today only  '],0.121,0.747,0.132
2493,['Its okay if you dont know heres how to take a screenshot on your iPhone  '],0.0,0.881,0.119
2494,['How to make a Super Mario Maker level thats actually fun  '],0.0,0.556,0.444
2495,['New Windows 10 preview promotes Amazon Alexa and other assistants to the lock screen  '],0.0,0.76,0.24
2496,['Microsoft Surface Pro 7 what we want to see  '],0.0,0.86,0.14
2497,['Heres everything you need to know about AMD Navi  '],0.0,1.0,0.0
2498,['Gears 5 is the largest Gears to date according to The Coalition  '],0.0,1.0,0.0
2499,['Cyberpunk 2077 release date trailer and news  '],0.0,1.0,0.0
2500,['Overclocked AMD Navi graphics cards with dualfan designs are almost here  '],0.0,1.0,0.0
2501,['Moto Z4 review The worlds most unremarkable 5G phone  '],0.0,1.0,0.0
2502,['Patent shows Sonys PSVR 2 could have eyetracking  '],0.0,1.0,0.0
2503,['Gears 5 is the largest Gears to date according to The Coalition  '],0.0,1.0,0.0
2504,['Why Microsoft could be dropping the ball on software piracy  '],0.0,1.0,0.0
2505,['Are discs a dealbreaker Check out our Xbox One S AllDigital Edition review  '],0.0,1.0,0.0
2506,['Have Xbox Live Gold Well Borderlands is free to play this weekend ahead of Borderlands 3s release '],0.0,0.658,0.342
2507,['PS Plus v Xbox Live Gold v Nintendo Switch Online which one is right for you '],0.0,1.0,0.0
2508,['Intel admits it wont catch up with AMDs 7nm chips until 2021  '],0.0,0.845,0.155
2509,['Tweaks to Chromiumbased Edge and Chrome brings better integration with Windows 10  '],0.0,0.805,0.195
2510,['Could nationstate hackers target your email Microsoft thinks so  '],0.0,1.0,0.0
2511,['New Amazfit GTR smartwatch can last for over two months on a single charge  '],0.0,1.0,0.0
2512,['Samsung Galaxy Tab S6 leak offers more proof of rearmounted magnetic S Pen  '],0.167,0.833,0.0
2513,['Dell laptops get big price cuts for todays Mega Deals event  '],0.167,0.833,0.0
2514,['iPhone 11 iPhone 11 Max and iPhone XR dummy handsets caught on camera  '],0.0,1.0,0.0
2515,['Need new RAM or SSDs Better act fast prices may rise soon '],0.0,0.805,0.195
2516,['Luigis Mansion 3 release date news and features  '],0.0,1.0,0.0
2517,['Huge Walmart sale continues today  perfect if you missed Prime Day  '],0.138,0.629,0.233
2518,['Apple is ordering up exclusive podcasts to take on Spotify and Amazon  '],0.0,0.775,0.225
2519,['These are the new Android emoji youll be using on your phone later this year  '],0.0,1.0,0.0
2520,['How to upload to Google Photos on your phone tablet or computer  '],0.0,1.0,0.0
2521,['DJI RoninSC preview The lightweight gimbal your mirrorless cameras has been waiting for  '],0.0,1.0,0.0
2522,['Prime Day extended the Amazon Echo Dot is on sale for 50 off  '],0.0,0.884,0.116
2523,['Urbanista Stockholm true wireless headphones review Good looks average sound  '],0.0,0.612,0.388
2524,['Nintendo Switch gets some jazzy new JoyCon colors this year  '],0.0,1.0,0.0
2525,['From LittleBigPlanet to Dreams Media Molecule and the future of DIY gaming  '],0.0,0.816,0.184
2526,['These are the new Android emoji youll be using on your phone later this year  '],0.0,1.0,0.0
2527,['New Nintendo Switch everything we want to see from the next Switch console  '],0.0,0.909,0.091
2528,['Samsung Galaxy S11 camera looks increasingly likely to get allnew 64MP sensor  '],0.0,1.0,0.0
2529,['Linux Mint 192 beta is now out with a streamlined Cinnamon spin  '],0.0,1.0,0.0
2530,['Google bans major Chinese app maker from Play Store  '],0.0,0.789,0.211
2531,['Windows 10 May 2019 Update is now being forced on those still using the April 2018 Update  '],0.15,0.85,0.0
2532,['Dell Black Friday in July continues with 220 off the Dell Inspiron 17  '],0.0,1.0,0.0
2533,['Google Maps now shows bikesharing docks with realtime updates  '],0.0,1.0,0.0
2534,['iPhone 11s inclusive new emoji unveiled as Apple confirms icons coming to iOS 13  '],0.0,1.0,0.0
2535,['New Nintendo Switch arrives with better battery life while looking exactly the same  '],0.0,0.818,0.182
2536,['Handson review the DJI RoninSC is the lightweight gimbal your mirrorless cameras has been waiting for '],0.0,1.0,0.0
2537,['Heres every game coming to Ubisofts Uplay subscription service  '],0.0,1.0,0.0
2538,['Samsung Galaxy Note 10 may miss out on this new gamingfocused chipset  '],0.118,0.882,0.0
2539,['We need your help to crown the best players in mobile from the past 12 months Vote today in the TechRadar Mobile C '],0.0,0.753,0.247
2540,['Vodafone extends UK 5G network to 8 more towns and cities  '],0.0,0.87,0.13
2541,['New Windows 10 preview promotes Amazon Alexa and other assistants to the lock screen  '],0.0,0.76,0.24
2542,['AMD Ryzen processors are now outselling Intel in Asia report claims  '],0.0,1.0,0.0
2543,['Sonys Alpha A7R IV is the worlds first mirrorless camera with a 61MP fullframe sensor  '],0.0,1.0,0.0
2544,['Best Bluetooth speakers 2019 the best portable speakers for any budget  '],0.0,0.724,0.276
2545,['Best noisecancelling headphones 2019 the top headphones for travel and commuting  '],0.0,0.859,0.141
2546,['Youre going to get an iPhone but which one are you going to buy  '],0.0,1.0,0.0
2547,['The best Nintendo Switch deal on Amazon Prime Day is actually at Walmart  '],0.0,0.67,0.33
2548,['Lastminute deal Bose SoundLink overear headphones are a steal at 31 off for Amazon Prime Day '],0.169,0.741,0.09
2549,['Time for that second controller  ']---,0.0,1.0,0.0
2550,['Get a CPU SSD and a motherboard for cheap on Prime Day  '],0.0,1.0,0.0
2551,['Amazon Prime Day these Bose noisecancelling headphones are just 99 and going fast  '],0.0,1.0,0.0
2552,['We did it We found the cheapest gaming laptop on Amazon Prime  '],0.0,0.876,0.124
2553,['The best smartphones on the market just got some big discounts  '],0.0,0.724,0.276
2554,['The Galaxy Watch Active 2 is on its way soon '],0.0,0.769,0.231
2555,['The next best MacBook Air deal on PrimeDayAmazon is at Walmart  '],0.0,0.724,0.276
2556,['Wondering when Amazon Prime Day ends We explain here '],0.0,0.841,0.159
2557,['One of our favorite wireless earbuds  the Jabra Elite 65t  have a pretty sizable discount for PrimeDayAmazon '],0.0,0.708,0.292
2558,['These bluetooth speakers will change the tenor of your summer  and theyre on sale for PrimeDay '],0.0,1.0,0.0
2559,['What do January Black Friday and PrimeDay all have in common Theyre all great times to buy a new TV '],0.0,0.823,0.177
2560,['Score the entrylevel Dell XPS 13 for just 999 in the US to close out PrimeDayAmazon  '],0.0,1.0,0.0
2561,['Huawei MateBook D reaches lowest ever price on Amazon Prime Day  PrimeDayAmazon '],0.179,0.621,0.2
2562,['AMD Ryzen 3000 is apparently driving enough sales in Asia to outpace Intel  '],0.0,1.0,0.0
2563,['These are the best Nvidia GPU Amazon Prime Day deals weve found  PrimeDayAmazon '],0.0,0.67,0.33
2564,['Sony unveils A7R IV worlds first mirrorless camera with a 61MP fullframe sensor  '],0.0,1.0,0.0
2565,['Best Amazon Prime Day gaming deals Xbox One PS4 bundles and more  '],0.0,0.876,0.124
2566,['Amazons Lightning Deals are shortlived bargains that see items cut to prices far lower than youd normally find '],0.202,0.798,0.0
2567,['Heres how you too can pay 17 less for Apple AirPods '],0.113,0.887,0.0
2568,['Theres been a ton of deals on Chromebooks for PrimeDayAmazon so weve updated our ongoing list of the Best Chrom '],0.0,0.819,0.181
2569,['The excellent Sony A7R III may be on the cusp of an update '],0.0,0.778,0.222
2570,['This SanDisk Ultra 128GB microSD card Prime Day deal is an absolute bargain  PrimeDayAmazon '],0.0,0.886,0.114
2571,['Sure enough PrimeDay drove down the alreadydecent price of Boses SoundSport Free wireless buds to a rare allt '],0.0,0.837,0.163
2572,['AMD Ryzen processors are now outselling Intel in Asia report claims  '],0.0,1.0,0.0
2573,['Amazon Prime Day the best headphone deals weve found so far  '],0.0,0.724,0.276
2574,['Dell XPS 13 with 500 off deal is back  but could sell out soon  PrimeDayAmazon '],0.0,1.0,0.0
2575,['These are the best smart home deals we have found so far for PrimeDayAmazon  '],0.0,0.653,0.347
2576,['The top hifi Amazon Prime Day deals for AV receivers speakers and more  '],0.0,0.774,0.226
2577,['These Vizio Yamaha and Samsung soundbar deals kick off Prime Day 2  '],0.0,1.0,0.0
2578,['As far as were concerned these are the best deals going on right now for Amazon Prime Day PrimeDayAmazon '],0.0,0.753,0.247
2579,['If youre in the market for a new TV you can find some great deals during Amazons Prime Day sale Here are the be '],0.04,0.809,0.151
2580,['Our favorite noisecanceling headphones for 50 cheaper Sonys WH1000XM3 have 30hour battery life multiple nois '],0.0,0.833,0.167
2581,['Amazon Prime Day 2019 is here and weve got all the best deals rounded up just for you PrimeDayAmazon '],0.0,0.819,0.181
2582,['Get 15 months of PlayStation Plus for the price of 12 on Amazon Prime Day  '],0.0,0.898,0.102
2583,['LEGO of your money with our roundup of the best LEGO sets available on Amazon Prime Day  '],0.0,0.731,0.269
2584,['This pic making anyone else worried '],0.268,0.732,0.0
2585,['The best Nintendo Switch bundles this Amazon Prime Day  '],0.0,0.568,0.432
2586,['Grab these amazing Xbox One S AllDigital bundles for just 16999 for Prime Day  '],0.0,0.774,0.226
2587,['These are the best Amazon Prime Day deals for PC monitors  PrimeDayAmazon '],0.0,0.651,0.349
2588,['Microsoft Surface Pro 6 gets huge price cut on Amazon Prime Day  PrimeDayAmazon '],0.13,0.621,0.248
2589,['Theres a massive KitchenAid stand mixer on Amazon for Prime Day  PrimeDayAmazon '],0.0,0.866,0.134
2590,['This is the cheapest gaming laptop weve found on Amazon Prime Day  PrimeDayAmazon '],0.0,0.884,0.116
2591,['These are the best PrimeDay gaming deals  '],0.0,0.625,0.375
2592,['UK readers youve now got about 30 hours to get a killer deal on a smartphone  '],0.235,0.765,0.0
2593,['This Acer Predator Helios 300 Prime Day gaming laptop deal is the whole package  '],0.0,1.0,0.0
2594,['Chromebooks are already affordable so these PrimeDay deals are ridiculous   '],0.2,0.8,0.0
2595,['If youre going to PrimeDay Prime Day right The  teams tracking deals in realtime and were eyein '],0.0,1.0,0.0
2596,['Rare PS4 Pro deal on Amazon Prime Day includes SpiderMan Horizon Zero Dawn  '],0.0,0.884,0.116
2597,['Nvidia supercharges GeForce RTX 2070 making it a much more compelling purchase for everyday users  '],0.0,0.865,0.135
2598,['Our UK readers can save up to 134 on a new iPhone XR with this amazing PrimeDay deal   '],0.0,0.675,0.325
2599,['The Google Pixel 4 was spotted this weekend on the London Underground of all places '],0.0,1.0,0.0
2600,['Sonys best noisecancelling headphones just got a big Amazon Prime Day price cut  '],0.117,0.556,0.328
2601,['Nintendo Switch vs Nintendo Switch Lite is bigger really better  '],0.0,0.758,0.242
2602,['Hulu is bringing back 4K streaming for some shows and devices  '],0.0,1.0,0.0
2603,['Best wireless earbuds the best Bluetooth earbuds and earphones in 2019  '],0.0,0.724,0.276
2604,['Nows a good time to beef up your smart home with Google gear  '],0.0,0.663,0.337
2605,['The Fitbit Alta HR is a brilliantly wellrounded fitness tracker for beginners and now its on sale for 88 40 o '],0.0,0.747,0.253
2606,['Call of Duty Modern Warfare release date trailer and news  '],0.18,0.82,0.0
2607,['Big sellers this PrimeDay include 4K TVs video games Echo speakers even hot pots and DNA tests Find all our fa '],0.0,1.0,0.0
2608,['TechRadars 24hour coverage of all the best deals on phones smart home gadgets laptops accessories and more be '],0.0,0.711,0.289
2609,['Best 4K TVs for gaming 5 TVs to get the most out of your PS4 and Xbox One  '],0.0,1.0,0.0
2610,['The best Amazon Prime Day deal yet Its the Echo Dot for 22  22  '],0.0,0.688,0.312
2611,['If youre in the UK Amazon PrimeDay officially starts NOW For the next two days well be updating this Prime Da '],0.0,0.84,0.16
2612,['The Google Home Mini gets a price cut ahead of Prime Day 2019  '],0.149,0.851,0.0
2613,['Amazon PrimeDay kicks off tomorrow but Walmarts cutting in with an amazing deal on the current Apple iPad for 24 '],0.067,0.732,0.2
2614,['Firefox 68 is here with a new look reader mode and recommended extensions  '],0.0,0.87,0.13
2615,['The Google Pixel 4 gets spotted out in the wild again  '],0.0,1.0,0.0
2616,['Leaked Huawei Mate 30 Pro images show front display face recognition tech  '],0.0,1.0,0.0
2617,['Huawei registers the Harmony name for its own OS in Europe  '],0.0,0.803,0.197
2618,['New Nintendo Switch everything we want to see from the next Switch console  '],0.0,0.909,0.091
2619,['Turn PDFs into editable documents with the best free PDF to Word converters  '],0.0,0.615,0.385
2620,['Red Dead Redemption 2 for PC could embarrass console versions with rumored DX12 graphics  '],0.351,0.649,0.0
2621,['Google Cloud Storage what is it  ']---,0.0,1.0,0.0
2622,['New Nintendo Switch everything we want to see from the next Switch console  '],0.0,0.909,0.091
2623,['The next Amazon Echo may be a highend speaker to take on Sonos and Apple HomePod  '],0.0,0.898,0.102
2624,['Check out the best RAM you can buy today Spoilers most of it has RGB lighting these days  '],0.0,0.811,0.189
2625,['The best browser extensions to arm yourself for Amazon Prime Day  '],0.0,0.629,0.371
2626,['Samsung could still be planning to launch a pair of augmented reality specs  '],0.0,1.0,0.0
2627,['Then we think you know what you must do  To find walk away from PrimeDay with the best gear for the lowest pric '],0.09,0.764,0.146
2628,['Want to stay up to date on the biggest PrimeDay price drops Want to see price checks against Amazons rivals like '],0.046,0.795,0.159
2629,['Second when we find a great gadget for a great price well do a few things  Update  '],0.0,0.538,0.462
2630,['First well be digging up tracking down and sharing with the world all the best deals we findAnd well be wor '],0.0,0.616,0.384
2631,['Now that youre fired up heres how the  team  unashamed tech geeks that we are  will help you buy th '],0.195,0.7,0.105
2632,['Amazons kicking off another batch of big pricecuts for PrimeDay 2019 And this time the shopping frenzy is spre '],0.108,0.892,0.0
2633,['Got a build list for your dream PC Amazon Prime Day is the perfect time to build it  '],0.0,0.67,0.33
2634,['Amazon Echo speakers now provide health advice from the NHS  '],0.0,1.0,0.0
2635,['How to claim FIFA 19s Twitch Prime Ultimate Team pack  '],0.0,1.0,0.0
2636,['We dont think well see a new 12inch MacBook  '],0.185,0.815,0.0
2637,['Our pick of the best free iPad apps  '],0.0,0.483,0.517
2638,['The AMD Ryzen 9 3900X is without a doubt the best AMD processor you can buy today  '],0.0,0.689,0.311
2639,['How to claim Apex Legends Twitch Prime content drop  '],0.189,0.811,0.0
2640,['The new Nintendo Switch Lite undermines what made the original Switch so special  '],0.128,0.588,0.283
2641,['Nintendo Switch vs Nintendo Switch Lite is bigger really better  '],0.0,0.758,0.242
2642,['Google is building a new social network  again  '],0.0,1.0,0.0
2643,['The best Android apps to download in 2019  '],0.0,0.656,0.344
2644,['Raspberry Pi 4 gets Kali Linux a distro aimed at ethical hackers  '],0.0,0.752,0.248
2645,['Apple upgrades the MacBook Pro and MacBook Air in time for going back to school  '],0.0,1.0,0.0
2646,['Heres how to install the latest version of Windows 10 onto your computer  '],0.0,1.0,0.0
2647,['Google has scrapped smartwatch apps for Nest thermostats  '],0.0,1.0,0.0
2648,['AMD is beating Intel on performance power and price for the first time in 20 years  '],0.158,0.842,0.0
2649,['Sprint takes the lead on 5G by launching where people actually live  '],0.0,1.0,0.0
2650,['Could Nvidia RTX Super GPU stock shortages cause prices to climb  '],0.103,0.645,0.252
2651,['Heres what were hoping for from a major 2019 update to the MacBook Air  '],0.0,0.823,0.177
2652,['The Nvidia GeForce RTX 2070 Super really is Super  '],0.0,0.506,0.494
2653,['Get your shots looking pictureperfect with our guide to the best free photo editors  '],0.0,0.634,0.366
2654,['The next Amazon Echo may be a highend speaker followed by an Alexa home robot  '],0.0,0.892,0.108
2655,['Windows 10 May 2019 Update is ready for more PCs as major issues are resolved  '],0.0,0.769,0.231
2656,['New 13inch MacBook Pro teardown finds improved battery and nonupgradable SSD  '],0.0,0.78,0.22
2657,['Leak suggests Intel 10core Comet Lake CPU could beat AMD Ryzen 9 3900X  '],0.0,1.0,0.0
2658,['Lenovo maintains lead in PC market share but Apple is catching up  '],0.0,0.882,0.118
