,0,1
566,['RT  Bono was spotted in North Beach San Fransisco this weekend  Maybe U2 is going to be at the AppleEvent to cele'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
567,['RT  The Apple logo keeps changing colour WHAT DOES THAT MEAN '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
568,['With just 15 minutes to go heres how to watch AppleEvent live even in Chrome '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
569,['The next iPhone is just 20 minutes awayFind all the details from the AppleEvent below '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
570,['Its less than an hour until AppleEvent Keep an eye on our launch liveblog for all the news as it happens '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
571,['RT  They do this every year They must know its my birthday tomorrow '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
572,['RT  Even if you arent getting iPhone11 todays AppleEvent will reveal the iOS13 release date something everyone can appre'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
573,['AppleEvent seeeecccreeeets  ']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
574,['Todays Apple event is about more than just the iPhone11 Tune in to  on  news radio this AM '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
575,['Sunrise in Cupertino California and Tim Cooks eyes slowly open He pushes back the sheets and stretches his arms '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
576,['Google Docs now shows a live word count  at long last  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
577,['Are Intel Apollo Lake processors already dying  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
578,[' Starts at 10am PDT  1pm EDT  6pm BST'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
579,['What will Apple call its new iPhones AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
580,['The Productivity markets new unicorn  doesnt seem to be slowing down ad  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
581,['RT  Todays the day AppleEvent iPhone11 Its the most iPhoneyest time of the yearTherell be much Apple gloatingAnd Cook'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
582,['iPhone 11 wont have reverse wireless AirPod charging says noted analyst '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
583,['Nintendo Switch JoyCons could one day come in a new bendy style  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
584,['Alexa what will you be able to do in 2030  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
585,['Apple Arcade release date price info and everything you need to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
586,['Apple HomePod 2 rumors news and everything we know so far '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
587,['Rumors has it a new Apple TV 4K that would serve as a microconsole for the companys new Apple Arcade and Apple TV '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
588,['Whats in store for the next version of the iPhone Hint Its all about the camera '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
589,['Alexa what will you be able to do in 2030  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
590,['IFA 2019 everything that happened at Europes biggest tech show '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
591,['Sick of Chrome on Android Vivaldi has released a new customizable alternative  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
592,['Opinion AMD  you were supposed to be the chosen one Dont turn to the dark side to beat Intel '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
593,['You can now use Apple Music on the web  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
594,['Hands on LG 8K OLED OLED88Z9 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
595,['Toshibas 2020 TV lineup will include Alexa and Android TV  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
596,['What exactly is an iPhone Pro  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
597,['Android 10 is here Any Pixel owners download it yet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
598,['If your computer use generally boils down to word processing emailing Netflix and surfing the internet you can '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
599,['Weve tested the vast majority of the wearables you can buy right now  from the Apple Watch to Fitbits Garmin tra '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
600,['Theres a new bigface Rollie of a running watch on the scene     '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
601,['If phones are getting a little too pricey for you check out these cheaper alternatives  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
602,['Next years iPhones will reportedly have an allnew design and 5G  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
603,['Sick of Googles browser Heres our tips on how to fix Google Chrome  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
604,['The Pixel 4 is tipped to arrive with some major camera upgrades  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
605,['Can the Avita Liber 14 laptop compete with its more established rivals  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
606,['We show you how to find your IP address  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
607,['Death Stranding release date trailers and news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
608,['Huawei Mate X will launch in two variants with different power  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
609,['Moto E6 Plus is Motorolas new affordable smartphone with G7tier cameras  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
610,['Samsung Galaxy Fold preorders have been canceled just before release date  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
611,['iPhone 12 could bring back Touch ID with inscreen fingerprint sensor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
612,['First look Panasonic Transparent OLED TV  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
613,['Puma Smartwatch is a Wear OS wearable that focuses on running  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
614,['Huawei P30 Pro looks set to get Android 10 very soon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
615,['Heres our take on the Lenovo Yoga C940  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
616,['Google Photos may soon let you order sameday prints through your phone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
617,['Google search now offers personalized TV and movie recommendations  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
618,['The Samsung Galaxy Fold is back  but whats changed for the rerelease Our handson with the refined version '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
619,['HDR10 finally gets the 8K treatment  but only on Samsung TVs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
620,['Google Pixel 4 listing points to four upcoming smartphones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
621,['Handson The Sonos Move is the wireless pioneers first portable speaker  and its ace  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
622,['Windows 10 redesign could be in the works going by new more colorful icons  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
623,['Acer buffs Predator gaming laptop with new 300Hz display and more accessories  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
624,['Samsung Galaxy Fold gets a release date redo starting September 6  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
625,['Asus VivoWatch SP revealed at IFA 2019 and its the latest smartwatch with an ECG  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
626,['Asus unveils ROG Zephyrus S gaming laptops with insanely fast 300Hz screens at IFA 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
627,[' ']-----------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
628,['Intel claims the future of laptops is Project Athena at IFA 2019  IFA19 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
629,['Amazon wants to scan your hands to authorize purchases  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
630,['Facebook can now recognize and tag your face  whoever and wherever you are  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
631,['Microsofts latest Windows 10 update is now breaking search on some PCs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
632,['Google Calendar makes it harder for your boss to pester you outside work hours  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
633,['Android 10 has a puzzle game hidden inside  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
634,['A hotly anticipated Sony fullframe mirrorless camera could arrive next week '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
635,['Sony A9G  AG9 Master Series OLED review Undoubtedly expensive but all things considered this glass is class '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
636,['OnePlus TV will be a Dolby Atmosequipped display with eight speakers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
637,['Xiaomi Mi 9T Pro review  ']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
638,['The road to GTA 6 how a single image spawned the iconic franchise '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
639,['We show you how to find your IP address in Windows macOS Linux and ChromeOS   '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
640,['RT  Android 10 is officially available for google Pixel devices from today exactly one week before the iPhone 11 launch where we'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
641,['Android 10 launches today for Google Pixel phones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
642,['Dells foldable laptop display gets yet another patent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
643,['Microsoft and Intel team up to shape the future of dualscreen laptops  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
644,['Apple Watch 5 could finally see sleep tracking come to Apples smartwatches  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
645,['Loki TV show everything we know so far about the Disney Plus series '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
646,['The next Samsung 5G phone could be the Galaxy A90  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
647,['Want to learn new digital design skills Grab 25 off tickets to the Generate CSS conference in Shoreditch London '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
648,['ICYMI Heres our HP Spectre x360 15 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
649,['Weve gone handson with Google Stadia  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
650,['A new Apple MacBook Air refresh could finally add 10thgen Intel CPUs later in 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
651,['Get your Windows account back how to perform a password reset in Windows 10  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
652,['We reviewed the 2019 MacBook Pro 13inch here  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
653,['Quickly capture what you see  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
654,['Getting niftier with the May 2019 Update Windows 10 review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
655,['Opinion Gamescom 2019 made me believe in ray tracing again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
656,['Its official the Huawei Mate 30 phones are launching on September 19  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
657,['Just because Bluetooth speakers are tiny doesnt mean they have to skimp on sound quality  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
658,['The iPhone 11 cometh and it arrives on Sept 10  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
659,['Is this the Google Pixel 4  ']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
660,['Is Samsung going to sneak in a Galaxy Fold relaunch before Apple can debut the iPhone 11  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
661,['Did someone say Interdimensional Cable season 4  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
662,['Honor 20 looks set to get an affordable variant  and it isnt the Lite  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
663,['IFA 2019 show dates exhibitors and everything we expect to see in Berlin '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
664,['Windows 10 May 2019 Update gets fixes for some longstanding bugs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
665,['iPhone 11 could have competitor to Galaxy Note 10s Live Focus Video  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
666,['AMD Ryzen 3000 release date news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
667,['Urbanears Rlis portable bluetooth speaker review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
668,['Fairphone 3 brings ecofriendly materials to a modern affordable smartphone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
669,['Google Pixel Watch could have a camera in an unexpected place  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
670,['Malicious Android apps hijacked phones to click on ads '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
671,['Attack on Titan season 4 everything we know about the animes final season '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
672,['Samsungs Galaxy Fold could relaunch next week ending months of delays '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
673,['Microsoft is rethinking Windows 10s tablet interface for 2in1s  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
674,['Should I buy a Hisense TV A look at the budget 4K television brand  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
675,['Best upcoming games 2019 most anticipated titles for PS4 Xbox One and Nintendo Switch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
676,['PlayStation VR 2 all the latest PSVR 2 rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
677,['Pokmon Masters is available on iOS and Android starting today  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
678,['This is exactly why your Samsung Galaxy Note 10 needs a case  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
679,['Rick and Morty season 4 release date rumors and InterDimensional Cable 3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
680,['Google Pixel Watch could have a camera to take smartwatch selfies  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
681,['iPhone 11 launch date set for September 10  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
682,['A luxe Lenovo Chromebook leads new lineup of laptops desktops and monitors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
683,['iPhone 11 could have its own competitor to Samsungs Live Focus Video  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
684,['Garmin Fenix 6 series is official with big screens and new running tools  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
685,['Windows 10 May 2019 Update looks to be a hit as users flock to the upgrade  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
686,['Tesla games software and updates heres a complete guide to Tesla Arcade  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
687,['Original Chromecast unlikely to get another major software update  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
688,['Xbox Project Scarlett release date specs and games confirmed for Xbox Two  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
689,['Could it be Apple might walk away from Butterfly keyboards and toward optical key switches  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
690,['Free Netflix alternative Tubi restarts global rollout with Australian launch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
691,['Microsoft might have some new hardware in store for its upcoming October 2 event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
692,['Netflix is ramping up its efforts to be a real heavyweight at this years Oscars '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
693,['Sonos portable speaker release date rumors and everything we know so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
694,['Googles Nest Hello Doorbell can now keep an eye on your packages  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
695,['Google Nest Hub Mini heres everything we know about the Google Home Mini 2  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
696,['Apple TV Plus new show is a wild take on Emily Dickinson  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
697,['Dont pick up your next laptop before reading this guide  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
698,['We turned all the ray tracing effects on in Control and tested performance Check it out  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
699,['Sonos portable speaker release date rumors and everything we know so far '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
700,['Check out our Control review  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
701,['BBC iPlayer is getting a voice assistant to rival Alexa  and its called Beeb '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
702,['Denons new voicecontrolled soundbars bring the cinema to any room in your house '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
703,['Fairphone 3 brings ecofriendly materials to a modern affordable smartphone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
704,['Apple TV Plus trailer shows off a wild and unchecked Emily Dickinson  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
705,['We got hands on with the new Nintendo Switch Lite and heres what we thought  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
706,['Garmin Fenix 6 series leaks and there will be five watches to choose from  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
707,['Is Microsoft working on a revolutionary new touchpad for the next Surface Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
708,['IFA 2019 show dates exhibitors and everything we expect to see in Berlin  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
709,['CD Projekt Red will stream more Cyberpunk 2077 gameplay this week  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
710,['Heres the secret behind 8K AI upscaling technology  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
711,['Fast charging tipped to be one of the key features of the Samsung Galaxy A90  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
712,['Intels own benchmarks suggest its still king in the face of AMD Ryzen 3000  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
713,['Gamescom 2019 made me believe in ray tracing again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
714,['Disney Plus will serve up 4K and four streams for each account  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
715,['Intel rumored to release 10core Comet Lake CPUs for desktops in 2020  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
716,['Unofficial dummy model videos show off what to expect from the iPhone 11  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
717,['New Apple Music and YouTube Music playlists aim to keep you listening for longer  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
718,['Windows 10 patch messes up Bluetooth speakers  but theres a workaround  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
719,['New OnePlus 7T renders show off a circular rear camera bump  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
720,['4 12 s Our Samsung Galaxy Note 10 Plus review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
721,['The S Pen was always more than the little plasticandrubber sticks that with olds PDAs but this time Samsung has '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
722,['Some things not coming to the iPhone 11 5G a move from the lightning connector new screen tech Heres why  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
723,['Just because Bluetooth speakers are tiny doesnt mean they have to skimp on sound quality  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
724,['Huaweis stance is officially  or ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
725,['Apples back to school deals include big savings on MacBooks  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
726,['Would you really use a flip phone in 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
727,['This is what we know about the Fitbit Versa 2 so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
728,['Motorola Razr foldable phone could be out by the end of 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
729,['This Spotify promotion will be music to the ears of those needing a new mobile phone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
730,['Netflix is testing humancurated collections to go with its algorithms  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
731,['We went handson with Watch Dogs Legion  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
732,['WIN Grab a Bowers amp Wilkins Formation Wedge wireless speaker with our competition  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
733,['Pokemon Sword and Shield  does the Switch have a musthave Pokemon game yet Read our handson thoughts '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
734,['We went handson with the Final Fantasy VII Remake at Gamescom  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
735,['Gamescom 2019 made me believe in ray tracing again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
736,['Everything you need to know about Android 10  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
737,['We went handson with FIFA 20 at Gamescom 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
738,['Google Photos now allows you to search for text in your pics  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
739,['Gamescom 2019 made me believe in ray tracing again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
740,['We took a dip into Pokmon Sword and Shield at Gamescom 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
741,['As Gamescom 2019 draws to a close heres everything weve seen at the show  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
742,['Exclusive The foldable Huawei Mate X will have the new Kirin 990 chipset  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
743,['Android Q has just got its official name Android 10  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
744,['Celebrate Intel Gamer Days with the Legion Trivia Truck at PAX West LegionPAX sponsored ad '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
745,['Three Asus ZenBooks get AMD Ryzen processors amid Intel Comet Lake launch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
746,['LG K50S announced with a triplelens camera and a massive screen  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
747,['Try out the smartphone that sold out in two minutes ROGatPAX ad '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
748,['Nvidias new ultralow latency mode for GPUs beats AMDs Radeon AntiLag feature  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
749,['The Bose Portable Home speaker sports sleek looks and 360degree sound  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
750,['The new iPhone leaks keep on flowing including a report on it coming with a USBC charger Catch up on all the lat '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
751,['Want to know whats happening with the nextgen Xbox Heres everything we know about Project Scarlett so far '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
752,['Samsung Galaxy Note 10 Plus ongoing camera review and the first 72 hours  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
753,['Nvidia GeForce Now is coming to Android phones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
754,['This is what we know so far about the foldable Motorola Razr  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
